Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2010-02-27;08:00;0;-9999;20.8;20.8;20.2;89;0.8
2010-02-27;09:00;0;-9999;20.0;20.9;20.0;91;0.9
2010-02-27;10:00;0;62,6;20.4;20.4;19.8;92;0.2
2010-02-27;11:00;0;311,1;21.4;21.4;20.4;88;0.7
2010-02-27;12:00;0;506,6;22.4;22.4;21.4;81;1.9
2010-02-27;13:00;0;1435,7;23.5;23.8;22.4;72;2.0
2010-02-27;14:00;0;2052,6;25.0;25.9;23.5;71;2.7
2010-02-27;15:00;,2;1195,2;23.5;25.0;22.0;80;1.9
2010-02-27;16:00;,4;1598,8;21.4;24.9;21.4;87;4.1
2010-02-27;17:00;1,4;1175,9;21.7;21.9;21.2;89;2.5
2010-02-27;18:00;1;545,7;22.0;22.0;21.7;88;2.2
2010-02-27;19:00;,2;765,9;22.4;22.6;21.8;82;2.9
2010-02-27;20:00;0;546,2;22.7;22.9;22.3;79;2.0
2010-02-27;21:00;0;301,9;22.6;22.9;22.6;81;1.8
2010-02-27;22:00;0;24,1;21.0;22.6;20.9;89;0.2
2010-02-27;23:00;0;-9999;21.5;21.5;20.5;82;0.8
2010-02-28;00:00;0;-9999;21.3;21.9;21.2;86;1.5
2010-02-28;01:00;0;-9999;21.0;21.3;20.8;86;1.4
2010-02-28;02:00;0;-9999;20.9;21.2;20.9;85;1.2
2010-02-28;03:00;0;-9999;21.0;21.0;20.8;83;1.3
2010-02-28;04:00;0;-9999;20.6;21.0;20.3;86;0.8
2010-02-28;05:00;0;-9999;20.1;20.8;20.1;86;0.7
2010-02-28;06:00;0;-9999;19.6;20.1;19.4;89;0.7
2010-02-28;07:00;0;-9999;19.4;20.2;19.4;91;0.6
2010-02-28;08:00;0;-9999;19.0;19.4;19.0;92;0.5
2010-02-28;09:00;0;-9999;19.0;19.4;18.9;92;1.4
2010-02-28;10:00;0;139,3;20.0;20.0;18.7;92;1.2
2010-02-28;11:00;0;928,1;22.1;22.3;20.0;85;3.1
2010-02-28;12:00;0;1710,3;23.2;23.5;22.1;77;3.4
2010-02-28;13:00;0;2097,4;24.3;24.7;23.1;72;3.6
2010-02-28;14:00;0;1513,2;24.7;24.9;23.9;70;3.8
2010-02-28;15:00;0;2745,9;27.4;27.4;24.5;64;3.9
2010-02-28;16:00;0;2344,2;26.6;27.6;25.7;59;3.9
2010-02-28;17:00;0;1666,9;23.2;27.0;22.2;76;4.0
2010-02-28;18:00;0;1706,8;24.1;24.1;23.2;73;4.5
2010-02-28;19:00;0;1222,8;23.6;24.3;22.7;76;4.4
2010-02-28;20:00;0;1262,1;24.1;24.5;23.6;74;3.2
2010-02-28;21:00;0;337;22.2;24.1;22.2;79;1.7
2010-02-28;22:00;0;11,6;21.7;22.2;21.7;83;0.9
2010-02-28;23:00;0;-9999;21.3;21.9;21.3;88;1.0
2010-03-01;00:00;0;-9999;21.0;21.3;21.0;89;1.4
2010-03-01;01:00;0;-9999;20.4;21.0;20.4;91;0.7
2010-03-01;02:00;0;-9999;20.6;20.8;20.3;89;1.1
2010-03-01;03:00;0;-9999;20.4;20.6;20.4;89;2.3
2010-03-01;04:00;0;-9999;20.1;20.4;20.1;91;2.9
2010-03-01;05:00;,2;-9999;19.9;20.2;19.9;94;2.6
2010-03-01;06:00;,2;-9999;19.8;20.0;19.8;94;3.8
2010-03-01;07:00;0;-9999;19.7;19.9;19.7;95;2.8
2010-03-01;08:00;0;-9999;19.7;19.7;19.7;94;3.1
2010-03-01;09:00;,4;-9999;18.8;19.7;18.8;93;2.1
2010-03-01;10:00;0;148,6;19.3;19.3;18.8;92;2.7
2010-03-01;11:00;0;1152,9;21.0;21.1;19.3;83;4.7
2010-03-01;12:00;0;1136,5;21.9;21.9;20.8;80;3.6
2010-03-01;13:00;0;1570,4;22.5;23.0;21.8;74;4.2
2010-03-01;14:00;0;2411,3;24.1;25.2;22.5;68;4.4
2010-03-01;15:00;0;1889,8;25.8;25.8;23.7;65;3.5
2010-03-01;16:00;,2;2672,1;25.2;26.0;24.2;63;4.8
2010-03-01;17:00;0;3278,6;26.7;27.4;25.0;58;4.6
2010-03-01;18:00;0;2720,4;27.2;28.0;26.3;58;4.1
2010-03-01;19:00;0;1869,5;27.1;27.4;26.2;54;5.4
2010-03-01;20:00;0;1010,7;25.5;27.6;25.5;62;3.4
2010-03-01;21:00;0;723,8;24.9;26.4;24.9;63;3.8
2010-03-01;22:00;0;42,1;23.3;24.9;23.3;69;3.0
2010-03-01;23:00;0;-9999;22.6;23.3;22.6;75;2.8
2010-03-02;00:00;0;-9999;21.7;22.6;21.7;83;3.2
2010-03-02;01:00;0;-9999;21.3;21.7;21.3;84;2.6
2010-03-02;02:00;0;-9999;20.9;21.4;20.9;86;2.8
2010-03-02;03:00;0;-9999;20.7;20.9;20.7;89;2.2
2010-03-02;04:00;0;-9999;20.4;20.7;20.4;91;2.2
2010-03-02;05:00;0;-9999;20.2;20.4;20.2;92;2.3
2010-03-02;06:00;0;-9999;20.1;20.3;20.1;92;2.7
2010-03-02;07:00;0;-9999;20.0;20.1;20.0;91;2.7
2010-03-02;08:00;0;-9999;19.8;20.0;19.8;91;2.0
2010-03-02;09:00;0;-9999;19.9;19.9;19.8;92;2.4
2010-03-02;10:00;0;119,4;20.4;20.4;19.9;90;1.9
2010-03-02;11:00;0;309,8;21.0;21.0;20.4;89;2.1
2010-03-02;12:00;0;1051,6;23.6;23.6;21.0;78;3.0
2010-03-02;13:00;0;1280,2;24.1;24.1;22.9;74;3.1
2010-03-02;14:00;0;1852,6;24.6;25.7;23.7;71;4.7
2010-03-02;15:00;0;2156,7;25.1;26.8;24.7;68;4.4
2010-03-02;16:00;1,2;2174,9;24.0;25.4;22.2;78;4.2
2010-03-02;17:00;0;1825,6;24.2;25.5;23.8;72;5.1
2010-03-02;18:00;0;1930,8;26.1;26.1;23.6;65;5.1
2010-03-02;19:00;,2;924,8;22.3;26.2;21.4;79;3.7
2010-03-02;20:00;0;687,3;22.6;22.7;22.2;77;3.4
2010-03-02;21:00;0;325,7;21.7;22.6;21.7;81;2.5
2010-03-02;22:00;0;18,3;20.7;21.7;20.7;85;2.8
2010-03-02;23:00;0;-9999;20.3;20.7;20.3;88;2.5
2010-03-03;00:00;0;-9999;20.3;20.5;20.3;87;2.4
2010-03-03;01:00;0;-9999;20.1;20.3;20.1;88;2.3
2010-03-03;02:00;0;-9999;19.8;20.1;19.8;91;2.8
2010-03-03;03:00;0;-9999;19.7;19.8;19.7;93;3.3
2010-03-03;04:00;0;-9999;19.9;19.9;19.7;93;1.9
2010-03-03;05:00;0;-9999;19.6;19.9;19.6;92;2.2
2010-03-03;06:00;0;-9999;19.3;19.6;19.3;94;2.1
2010-03-03;07:00;0;-9999;19.5;19.5;19.3;93;2.5
2010-03-03;08:00;0;-9999;19.6;19.7;19.5;92;3.1
2010-03-03;09:00;0;-9999;19.8;19.8;19.6;92;4.2
2010-03-03;10:00;0;69,2;20.1;20.1;19.8;92;3.2
2010-03-03;11:00;0;376;20.9;20.9;20.1;89;3.3
2010-03-03;12:00;0;758,2;22.4;22.4;20.9;80;3.4
2010-03-03;13:00;0;989,4;23.1;23.3;22.4;77;4.0
2010-03-03;14:00;0;1003,9;23.0;23.5;22.6;78;3.8
2010-03-03;15:00;2,4;1807,3;23.7;24.2;21.0;78;2.1
2010-03-03;16:00;0;2394,6;25.1;25.6;23.7;68;4.2
2010-03-03;17:00;,2;2001,9;24.1;26.3;24.1;76;4.6
2010-03-03;18:00;1,4;664,1;21.0;24.1;21.0;91;3.3
2010-03-03;19:00;1,2;575,2;21.5;21.5;20.6;90;3.5
2010-03-03;20:00;0;596;20.8;21.8;20.7;88;1.9
2010-03-03;21:00;0;212,6;20.8;20.9;20.7;88;0.3
2010-03-03;22:00;0;25,1;20.3;20.8;20.3;90;1.0
2010-03-03;23:00;0;-9999;20.2;20.4;20.0;89;1.0
2010-03-04;00:00;0;-9999;20.2;20.3;20.2;90;1.0
2010-03-04;01:00;0;-9999;20.4;20.4;20.1;89;1.0
2010-03-04;02:00;0;-9999;20.6;20.6;20.1;88;1.7
2010-03-04;03:00;0;-9999;20.4;20.7;20.4;90;0.5
2010-03-04;04:00;,2;-9999;20.3;20.4;20.1;91;2.2
2010-03-04;05:00;0;-9999;20.1;20.4;20.1;92;1.5
2010-03-04;06:00;,4;-9999;20.1;20.2;20.1;93;1.5
2010-03-04;07:00;0;-9999;20.2;20.2;20.1;94;1.7
2010-03-04;08:00;,2;-9999;20.3;20.3;20.1;94;1.6
2010-03-04;09:00;0;-9999;20.2;20.3;20.2;94;1.3
2010-03-04;10:00;0;90,1;20.8;20.8;20.1;95;0.4
2010-03-04;11:00;0;757,3;22.0;22.0;20.7;87;1.9
2010-03-04;12:00;0;842,4;23.1;23.1;21.5;79;2.5
2010-03-04;13:00;0;1370,5;24.3;24.6;23.1;72;2.0
2010-03-04;14:00;0;1479;24.1;25.1;23.8;74;2.5
2010-03-04;15:00;,2;1382,4;22.2;24.5;21.9;89;2.7
2010-03-04;16:00;0;1616,8;21.8;23.0;21.8;86;4.2
2010-03-04;17:00;0;2237,2;22.5;23.4;21.6;81;5.2
2010-03-04;18:00;0;1808;22.5;23.2;22.0;83;3.0
2010-03-04;19:00;,4;605,6;22.4;22.5;22.1;86;2.9
2010-03-04;20:00;0;469,7;22.4;22.6;22.3;83;1.3
2010-03-04;21:00;,4;66,3;21.0;22.4;21.0;91;2.1
2010-03-04;22:00;,2;3,1;20.5;21.0;20.4;92;0.9
2010-03-04;23:00;0;-9999;20.2;20.6;20.1;92;2.2
2010-03-05;00:00;,2;-9999;20.2;20.3;20.1;92;1.9
2010-03-05;01:00;0;-9999;20.2;20.2;20.2;93;2.1
2010-03-05;02:00;9,2;-9999;19.1;20.2;19.0;95;1.6
2010-03-05;03:00;7,2;-9999;19.5;19.5;19.1;95;0.9
2010-03-05;04:00;1,6;-9999;19.4;19.6;19.4;96;1.5
2010-03-05;05:00;,6;-9999;19.4;19.4;19.2;95;2.5
2010-03-05;06:00;,6;-9999;18.8;19.4;18.8;95;2.6
2010-03-05;07:00;,2;-9999;18.8;18.8;18.8;95;1.3
2010-03-05;08:00;2;-9999;18.7;18.8;18.7;95;2.1
2010-03-05;09:00;0;-9999;18.4;18.7;18.3;95;2.1
2010-03-05;10:00;0;195,2;19.2;19.2;18.4;95;1.7
2010-03-05;11:00;0;930,3;21.4;21.4;19.1;86;2.2
2010-03-05;12:00;0;1788,7;23.6;23.6;21.3;78;2.3
2010-03-05;13:00;0;2221,7;24.5;24.5;22.6;73;2.3
2010-03-05;14:00;0;2413,5;26.2;26.2;24.2;65;1.9
2010-03-05;15:00;0;2805,7;26.8;27.5;25.3;59;2.0
2010-03-05;16:00;0;2086,9;27.1;27.4;26.3;58;2.5
2010-03-05;17:00;0;2289,3;27.0;27.9;26.8;56;3.0
2010-03-05;18:00;0;2682;28.3;28.7;27.0;53;2.8
2010-03-05;19:00;0;1983,8;27.7;28.5;27.0;58;3.5
2010-03-05;20:00;0;1286,6;26.9;28.3;26.9;60;3.7
2010-03-05;21:00;0;716,8;25.9;27.0;25.9;64;2.7
2010-03-05;22:00;0;38,7;24.0;25.9;24.0;72;1.9
2010-03-05;23:00;0;-9999;23.5;24.0;23.4;75;1.7
2010-03-06;00:00;0;-9999;22.8;23.5;22.7;79;2.7
2010-03-06;01:00;0;-9999;22.0;22.8;22.0;83;2.3
2010-03-06;02:00;0;-9999;21.4;22.0;21.4;85;1.9
2010-03-06;03:00;0;-9999;21.2;21.5;21.2;86;2.0
2010-03-06;04:00;0;-9999;21.6;21.6;20.8;84;1.7
2010-03-06;05:00;0;-9999;20.6;21.9;20.6;86;1.6
2010-03-06;06:00;0;-9999;20.9;21.0;20.4;83;1.4
2010-03-06;07:00;0;-9999;19.8;20.9;19.7;88;1.2
2010-03-06;08:00;0;-9999;20.5;21.0;19.8;84;2.6
2010-03-06;09:00;0;-9999;19.8;20.5;19.8;89;1.4
2010-03-06;10:00;0;152;20.5;20.5;19.3;87;1.2
2010-03-06;11:00;0;790,2;22.3;22.3;20.5;81;1.6
2010-03-06;12:00;0;1551,7;24.0;24.6;22.3;73;3.9
2010-03-06;13:00;0;2623,5;26.1;26.1;24.0;66;3.5
2010-03-06;14:00;0;2718,1;27.2;27.5;26.0;60;2.6
2010-03-06;15:00;0;3715,6;28.0;28.5;27.2;54;3.2
2010-03-06;16:00;0;2685,5;27.5;28.8;27.1;57;4.1
2010-03-06;17:00;0;2863,5;27.5;28.6;27.4;58;5.2
2010-03-06;18:00;0;3071,1;29.4;29.7;27.3;46;3.1
2010-03-06;19:00;0;2244,7;29.5;29.6;28.4;52;3.2
2010-03-06;20:00;1,8;511;22.9;29.6;22.8;81;2.1
2010-03-06;21:00;12,4;178,3;19.5;23.4;19.1;89;2.5
2010-03-06;22:00;1,8;34,2;21.0;21.0;19.4;88;2.8
2010-03-06;23:00;0;-9999;21.3;21.3;21.0;87;1.8
2010-03-07;00:00;0;-9999;21.2;21.5;21.1;88;1.5
2010-03-07;01:00;0;-9999;21.6;21.6;21.2;89;0.7
2010-03-07;02:00;0;-9999;21.2;21.7;21.2;88;0.6
2010-03-07;03:00;0;-9999;20.8;21.2;20.8;89;1.9
2010-03-07;04:00;0;-9999;20.6;20.8;20.6;92;1.7
2010-03-07;05:00;0;-9999;20.5;20.7;20.5;94;2.4
2010-03-07;06:00;0;-9999;20.5;20.6;20.4;93;3.3
2010-03-07;07:00;0;-9999;19.3;20.5;19.3;88;2.1
2010-03-07;08:00;1;-9999;17.8;19.3;17.8;91;2.1
2010-03-07;09:00;0;-9999;19.0;19.0;17.8;91;2.1
2010-03-07;10:00;0;57,3;19.2;19.3;19.0;90;1.4
2010-03-07;11:00;0;330;20.5;20.5;19.3;87;1.8
2010-03-07;12:00;0;407,4;20.5;21.0;20.5;86;2.1
2010-03-07;13:00;0;1394,1;23.2;23.2;20.5;75;2.4
2010-03-07;14:00;0;2054,1;24.2;24.7;23.2;69;1.5
2010-03-07;15:00;0;2380,9;26.2;26.6;24.2;62;1.4
2010-03-07;16:00;0;2844,1;26.9;27.2;24.9;55;3.3
2010-03-07;17:00;0;3127,3;27.3;27.7;26.1;52;3.0
2010-03-07;18:00;0;2410,4;26.2;27.8;26.1;59;2.3
2010-03-07;19:00;0;1739,9;26.9;27.4;26.1;56;4.4
2010-03-07;20:00;0;763,9;25.6;26.9;25.4;62;3.5
2010-03-07;21:00;0;312,2;24.2;25.7;24.2;69;2.4
2010-03-07;22:00;0;10,8;23.0;24.2;23.0;75;1.7
2010-03-07;23:00;0;-9999;22.5;23.0;22.5;77;1.3
2010-03-08;00:00;0;-9999;22.1;22.5;22.1;78;1.7
2010-03-08;01:00;0;-9999;21.7;22.2;21.7;79;2.5
2010-03-08;02:00;3,2;-9999;19.7;22.0;19.7;90;3.5
2010-03-08;03:00;7,2;-9999;18.6;19.7;18.0;93;2.1
2010-03-08;04:00;0;-9999;18.8;18.9;18.5;90;2.4
2010-03-08;05:00;,4;-9999;18.8;19.3;18.8;86;2.3
2010-03-08;06:00;0;-9999;18.2;18.8;18.2;91;1.6
2010-03-08;07:00;0;-9999;18.3;18.4;18.2;89;1.9
2010-03-08;08:00;,2;-9999;18.2;18.3;18.0;90;1.7
2010-03-08;09:00;0;-9999;18.8;18.9;18.2;91;2.0
2010-03-08;10:00;0;192,2;19.9;19.9;18.8;91;2.2
2010-03-08;11:00;0;874,8;21.3;21.3;19.9;88;3.8
2010-03-08;12:00;0;1199,5;22.3;22.9;21.2;83;4.3
2010-03-08;13:00;0;1807,1;23.4;23.4;22.3;77;4.1
2010-03-08;14:00;0;2394,4;25.7;25.7;23.2;69;3.5
2010-03-08;15:00;0;2898,6;25.1;26.7;25.1;68;3.8
2010-03-08;16:00;0;2692,3;25.6;26.5;23.4;68;4.3
2010-03-08;17:00;0;2560,6;27.0;27.0;24.8;64;4.3
2010-03-08;18:00;0;2776,7;27.3;27.6;26.6;61;4.4
2010-03-08;19:00;0;1976,7;26.6;27.5;26.3;59;3.8
2010-03-08;20:00;0;781,5;25.3;26.7;25.3;65;3.7
2010-03-08;21:00;0;243;24.1;25.3;24.1;71;2.9
2010-03-08;22:00;0;12,5;23.1;24.0;23.1;77;2.5
2010-03-08;23:00;0;-9999;22.3;23.1;22.3;82;2.2
2010-03-09;00:00;0;-9999;22.0;22.4;21.8;85;2.5
2010-03-09;01:00;0;-9999;22.0;22.1;22.0;86;1.5
2010-03-09;02:00;0;-9999;21.2;22.0;21.2;88;1.5
2010-03-09;03:00;0;-9999;21.2;21.2;21.1;89;2.2
2010-03-09;04:00;0;-9999;21.1;21.4;21.1;87;2.5
2010-03-09;05:00;0;-9999;20.4;21.1;20.4;91;1.4
2010-03-09;06:00;0;-9999;20.2;20.5;20.2;92;2.1
2010-03-09;07:00;0;-9999;20.1;20.3;20.0;93;1.7
2010-03-09;08:00;0;-9999;20.3;20.3;20.1;93;2.5
2010-03-09;09:00;0;-9999;20.4;20.5;20.3;93;1.5
2010-03-09;10:00;0;72,8;20.6;20.6;20.4;92;2.4
2010-03-09;11:00;0;564;21.8;21.8;20.6;88;2.8
2010-03-09;12:00;0;1292,3;23.1;23.4;21.8;81;3.0
2010-03-09;13:00;0;873,3;22.8;24.0;22.8;80;3.1
2010-03-09;14:00;,2;1085,7;23.8;23.8;22.3;80;2.6
2010-03-09;15:00;3,6;1618,1;22.2;24.8;20.4;87;3.6
2010-03-09;16:00;1,8;3169,1;26.5;26.5;20.9;70;3.0
2010-03-09;17:00;0;2272,4;27.3;27.6;26.0;64;2.7
2010-03-09;18:00;0;1979,7;27.2;28.0;25.8;61;2.6
2010-03-09;19:00;0;1418,1;25.6;28.5;25.6;63;4.2
2010-03-09;20:00;,2;363,2;22.0;25.6;21.9;84;1.6
2010-03-09;21:00;0;351,8;22.8;23.5;22.0;84;2.7
2010-03-09;22:00;0;68,8;21.9;22.8;21.9;88;2.6
2010-03-09;23:00;0;-9999;21.0;21.9;20.9;88;2.0
2010-03-10;00:00;0;-9999;21.0;21.0;20.6;89;1.4
2010-03-10;01:00;0;-9999;20.7;21.0;20.7;89;1.8
2010-03-10;02:00;0;-9999;20.7;20.9;20.6;91;1.6
2010-03-10;03:00;0;-9999;20.5;20.7;20.5;93;1.9
2010-03-10;04:00;0;-9999;20.2;20.6;20.2;94;1.2
2010-03-10;05:00;0;-9999;19.7;20.3;19.7;94;1.0
2010-03-10;06:00;0;-9999;19.5;19.7;19.4;95;1.2
2010-03-10;07:00;0;-9999;18.9;19.6;18.9;95;0.6
2010-03-10;08:00;0;-9999;19.2;19.2;18.8;95;1.3
2010-03-10;09:00;0;-9999;18.7;19.3;18.7;95;1.2
2010-03-10;10:00;0;67,9;20.1;20.1;18.7;94;1.3
2010-03-10;11:00;0;354,1;20.5;20.6;20.0;93;1.8
2010-03-10;12:00;0;742,6;21.9;21.9;20.5;87;2.4
2010-03-10;13:00;0;2216,5;23.8;24.8;21.8;72;2.5
2010-03-10;14:00;0;2759,9;26.2;26.7;23.8;61;3.6
2010-03-10;15:00;0;3463,2;27.5;28.0;25.8;52;3.8
2010-03-10;16:00;0;3710,8;28.7;29.2;27.5;43;3.1
2010-03-10;17:00;0;3394,6;29.2;29.4;28.1;34;2.8
2010-03-10;18:00;0;2794,5;29.1;30.2;28.9;41;1.6
2010-03-10;19:00;0;1299,2;27.7;29.4;27.7;52;2.8
2010-03-10;20:00;0;711,2;27.7;28.6;27.3;51;3.0
2010-03-10;21:00;0;644,9;27.2;28.3;27.2;46;2.6
2010-03-10;22:00;0;24,5;24.5;27.2;24.4;53;1.6
2010-03-10;23:00;0;-9999;21.8;24.5;21.8;69;0.0
2010-03-11;00:00;0;-9999;20.5;21.8;20.5;78;0.9
2010-03-11;01:00;0;-9999;20.7;21.0;20.2;75;1.1
2010-03-11;02:00;0;-9999;20.2;20.9;20.1;79;0.0
2010-03-11;03:00;0;-9999;20.2;20.3;19.5;77;1.0
2010-03-11;04:00;0;-9999;19.0;20.5;19.0;83;0.1
2010-03-11;05:00;0;-9999;19.3;19.4;18.8;80;0.0
2010-03-11;06:00;0;-9999;18.9;19.4;18.6;82;1.6
2010-03-11;07:00;0;-9999;18.3;19.2;17.8;83;1.3
2010-03-11;08:00;0;-9999;18.7;18.8;18.2;82;1.6
2010-03-11;09:00;0;-9999;18.5;18.7;18.3;83;2.1
2010-03-11;10:00;0;199;21.0;21.0;18.5;77;1.5
2010-03-11;11:00;0;958,6;23.4;23.5;21.0;73;2.3
2010-03-11;12:00;0;1611;24.6;24.8;23.3;72;2.6
2010-03-11;13:00;0;2091,8;25.6;26.5;24.6;65;2.9
2010-03-11;14:00;0;3118,5;28.2;28.3;25.5;51;1.8
2010-03-11;15:00;0;3206,3;27.7;28.6;26.9;56;2.7
2010-03-11;16:00;0;3358,5;29.2;29.3;27.7;48;3.0
2010-03-11;17:00;0;3020,8;29.0;29.4;28.0;50;2.6
2010-03-11;18:00;0;2011,9;29.7;29.9;27.6;45;2.2
2010-03-11;19:00;0;2189,6;30.2;30.4;27.8;42;2.9
2010-03-11;20:00;0;1327,7;28.9;30.4;28.5;44;2.4
2010-03-11;21:00;0;632,7;26.9;29.1;26.9;52;2.5
2010-03-11;22:00;0;5,7;24.7;26.9;24.7;63;2.2
2010-03-11;23:00;0;-9999;23.3;24.7;23.3;68;1.2
2010-03-12;00:00;0;-9999;22.8;23.5;22.8;72;1.7
2010-03-12;01:00;0;-9999;21.7;22.8;21.7;80;1.8
2010-03-12;02:00;0;-9999;21.2;21.9;21.2;87;2.0
2010-03-12;03:00;0;-9999;20.7;21.2;20.6;89;2.3
2010-03-12;04:00;0;-9999;20.6;20.8;20.5;89;2.3
2010-03-12;05:00;0;-9999;20.4;20.7;20.3;91;2.3
2010-03-12;06:00;0;-9999;20.1;20.4;20.1;89;2.4
2010-03-12;07:00;0;-9999;19.6;20.1;19.6;90;1.9
2010-03-12;08:00;0;-9999;20.0;20.0;19.6;88;1.8
2010-03-12;09:00;0;-9999;20.3;20.3;20.0;89;0.7
2010-03-12;10:00;0;85,6;21.0;21.0;20.2;87;0.3
2010-03-12;11:00;0;445,4;21.6;21.7;21.0;84;1.9
2010-03-12;12:00;0;977,5;23.4;23.4;21.6;79;1.9
2010-03-12;13:00;0;1844,3;26.7;26.7;23.4;61;2.3
2010-03-12;14:00;0;2692,2;26.8;27.4;26.3;54;2.4
2010-03-12;15:00;0;2082;26.2;28.4;26.1;56;3.6
2010-03-12;16:00;0;1984,2;28.2;28.3;25.8;52;1.7
2010-03-12;17:00;0;2555,4;29.4;29.9;26.7;47;3.4
2010-03-12;18:00;0;2308,5;28.2;29.8;28.0;51;3.1
2010-03-12;19:00;0;1470,7;28.2;29.2;28.0;51;2.9
2010-03-12;20:00;0;1359,5;28.2;28.7;27.7;51;3.7
2010-03-12;21:00;0;430;25.6;28.1;25.6;64;3.3
2010-03-12;22:00;0;5,2;24.2;25.6;24.2;71;2.2
2010-03-12;23:00;0;-9999;23.7;24.3;23.6;74;2.4
2010-03-13;00:00;0;-9999;23.2;23.7;23.0;76;1.5
2010-03-13;01:00;0;-9999;22.7;23.2;22.7;79;1.5
2010-03-13;02:00;0;-9999;21.8;22.7;21.8;82;1.0
2010-03-13;03:00;0;-9999;20.3;21.8;20.3;88;0.0
2010-03-13;04:00;0;-9999;20.5;20.9;20.0;88;1.1
2010-03-13;05:00;0;-9999;20.7;20.9;20.3;88;1.2
2010-03-13;06:00;0;-9999;19.5;20.7;19.3;92;0.4
2010-03-13;07:00;0;-9999;19.5;19.6;19.2;93;0.5
2010-03-13;08:00;0;-9999;20.4;20.4;19.5;91;1.8
2010-03-13;09:00;0;-9999;19.1;20.6;19.1;92;0.0
2010-03-13;10:00;0;152;21.4;21.4;18.5;91;0.8
2010-03-13;11:00;0;887,6;22.7;22.9;21.4;83;1.5
2010-03-13;12:00;0;1667,7;24.2;24.4;22.7;74;1.6
2010-03-13;13:00;0;2564,5;25.8;26.1;24.1;65;2.7
2010-03-13;14:00;0;3129;27.7;27.7;25.8;59;1.8
2010-03-13;15:00;0;2199,6;27.1;28.6;26.8;56;2.9
2010-03-13;16:00;0;3136,1;28.5;29.6;27.0;49;3.3
2010-03-13;17:00;0;3085,6;29.8;30.0;28.4;42;3.0
2010-03-13;18:00;0;3128,8;30.2;30.5;29.5;43;3.0
2010-03-13;19:00;0;1847,5;29.0;30.5;28.3;51;2.6
2010-03-13;20:00;0;787,1;25.6;29.0;25.1;57;4.1
2010-03-13;21:00;0;457,5;24.1;25.7;24.1;70;3.5
2010-03-13;22:00;0;1,3;23.3;24.1;23.2;71;1.3
2010-03-13;23:00;0;-9999;23.3;23.3;23.0;69;1.5
2010-03-14;00:00;0;-9999;22.9;23.6;22.9;67;1.9
2010-03-14;01:00;0;-9999;22.1;23.0;22.0;71;1.6
2010-03-14;02:00;0;-9999;22.4;22.4;21.6;73;1.4
2010-03-14;03:00;0;-9999;22.4;22.7;22.3;74;0.9
2010-03-14;04:00;0;-9999;21.8;22.4;21.8;79;0.3
2010-03-14;05:00;0;-9999;21.7;22.5;21.5;81;2.4
2010-03-14;06:00;0;-9999;21.1;21.7;21.0;85;1.5
2010-03-14;07:00;0;-9999;21.2;21.2;20.7;82;1.8
2010-03-14;08:00;0;-9999;20.6;21.4;20.6;86;3.9
2010-03-14;09:00;0;-9999;19.2;20.6;19.2;89;3.1
2010-03-14;10:00;0;53,4;19.8;19.8;19.1;87;0.7
2010-03-14;11:00;0;511,9;20.6;20.7;19.8;86;2.1
2010-03-14;12:00;0;809,6;22.4;22.4;20.6;73;1.1
2010-03-14;13:00;0;753,3;23.5;23.5;22.2;68;0.5
2010-03-14;14:00;0;1797,2;24.4;24.9;23.3;65;2.7
2010-03-14;15:00;0;2332,6;26.1;26.4;24.5;59;4.0
2010-03-14;16:00;0;1758,4;25.6;26.6;25.6;65;3.4
2010-03-14;17:00;0;1108,5;25.5;25.6;25.0;65;2.9
2010-03-14;18:00;,2;968,4;23.5;26.0;21.8;57;2.2
2010-03-14;19:00;0;1424,9;25.0;25.0;23.5;61;2.5
2010-03-14;20:00;0;525,1;23.7;25.0;23.7;64;2.5
2010-03-14;21:00;0;157,2;22.5;23.7;22.5;70;1.3
2010-03-14;22:00;0;1,8;22.0;22.5;21.7;74;1.5
2010-03-14;23:00;0;-9999;21.8;22.0;21.4;75;1.2
2010-03-15;00:00;0;-9999;22.1;22.1;21.7;74;1.5
2010-03-15;01:00;0;-9999;19.5;22.1;19.5;88;0.4
2010-03-15;02:00;0;-9999;19.7;20.0;19.5;83;0.8
2010-03-15;03:00;0;-9999;18.8;19.9;18.7;86;1.6
2010-03-15;04:00;0;-9999;18.9;19.2;18.5;85;0.3
2010-03-15;05:00;0;-9999;18.6;19.2;18.4;87;0.8
2010-03-15;06:00;0;-9999;18.3;19.3;18.3;88;0.5
2010-03-15;07:00;0;-9999;18.4;18.4;18.0;88;0.5
2010-03-15;08:00;0;-9999;19.4;19.5;18.4;88;0.8
2010-03-15;09:00;0;-9999;18.3;19.4;18.3;92;0.0
2010-03-15;10:00;0;164,9;21.2;21.2;18.2;80;0.8
2010-03-15;11:00;0;970;23.1;23.1;21.2;75;1.4
2010-03-15;12:00;0;1794;25.1;25.1;23.1;65;2.0
2010-03-15;13:00;0;2507,2;25.9;26.4;24.9;61;3.2
2010-03-15;14:00;0;3287,5;27.0;27.3;25.9;60;2.7
2010-03-15;15:00;0;2706,1;26.4;27.7;26.4;57;3.1
2010-03-15;16:00;0;3619,7;28.6;28.9;26.4;48;3.3
2010-03-15;17:00;0;3295,2;29.5;29.7;28.1;44;2.4
