Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-04-03;17:00;0;-9999;26.2;27,2;26;57;2,7
2005-04-03;18:00;0;-9999;26.9;27,3;25,6;53;2,2
2005-04-03;19:00;0;-9999;26.1;27,7;26,1;57;2,9
2005-04-03;20:00;0;-9999;25.3;26,1;25,2;60;2,7
2005-04-03;21:00;0;2174;24.2;25,4;24,2;65;1,6
2005-04-03;22:00;0;-9999;23.3;24,2;23,3;69;1,7
2005-04-03;23:00;0;-9999;22.6;23,4;22,6;73;1,7
2005-04-04;00:00;0;-9999;22.6;22,7;22,3;73;1,1
2005-04-04;01:00;0;-9999;20.2;22,7;20,2;84;0
2005-04-04;02:00;0;-9999;20.0;20,6;19,7;88;0
2005-04-04;03:00;0;-9999;20.3;20,5;19,7;87;0
2005-04-04;04:00;0;-9999;19.9;20,5;19;90;1,1
2005-04-04;05:00;0;-9999;20.6;20,8;19,1;84;1,4
2005-04-04;06:00;0;-9999;19.9;20,7;19,8;88;1,6
2005-04-04;07:00;0;-9999;20.0;20,2;19,9;85;1,8
2005-04-04;08:00;0;-9999;19.5;20,1;19,5;84;1,5
2005-04-04;09:00;0;-9999;19.6;19,8;19,5;83;2,1
2005-04-04;10:00;0;1592;20.6;20,6;19,5;78;2,3
2005-04-04;11:00;0;-9999;22.0;22;20,6;75;3,5
2005-04-04;12:00;0;-9999;23.8;23,9;22;67;2,7
2005-04-04;13:00;0;-9999;24.9;25,3;23,6;60;2,7
2005-04-04;14:00;0;-9999;25.7;25,9;24,7;60;2,7
2005-04-04;15:00;0;-9999;27.0;27;25,2;52;2,2
2005-04-04;16:00;0;-9999;27.5;27,9;26,8;45;2,8
2005-04-04;17:00;0;-9999;27.8;28,5;27,1;43;2,5
2005-04-04;18:00;0;-9999;28.0;28,5;27,7;42;3
2005-04-04;19:00;0;-9999;28.0;28,3;26,7;45;2,3
2005-04-04;20:00;0;-9999;27.6;28,3;26,7;41;3,2
2005-04-04;21:00;0;-9999;25.8;27,6;25,8;50;2,7
2005-04-04;22:00;0;-9999;24.8;25,9;24,6;61;2,7
2005-04-04;23:00;0;-9999;23.4;24,8;23,4;67;2,8
2005-04-05;00:00;0;-9999;22.7;23,4;22,4;70;2,8
2005-04-05;01:00;0;-9999;22.3;22,8;22,2;69;2,8
2005-04-05;02:00;0;-9999;21.6;22,5;21,6;70;1,9
2005-04-05;03:00;0;-9999;20.1;21,6;19,8;76;1,2
2005-04-05;04:00;0;-9999;20.2;20,4;19,1;75;1,6
2005-04-05;05:00;0;-9999;20.1;20,2;18,5;75;1,4
2005-04-05;06:00;0;-9999;20.0;20,5;20;75;1,7
2005-04-05;07:00;0;-9999;19.7;20,3;19,7;77;1,9
2005-04-05;08:00;0;-9999;19.8;20,1;19,1;75;2
2005-04-05;10:00;0;1434;20.9;20,9;19,2;74;1,7
2005-04-05;11:00;0;-9999;22.4;22,4;20,9;69;3,2
2005-04-05;12:00;0;-9999;23.4;23,4;22,3;67;5
2005-04-05;13:00;0;-9999;24.4;24,8;23,3;63;3,9
2005-04-05;14:00;0;-9999;25.5;26,2;23,9;58;5,3
2005-04-05;15:00;0;-9999;26.6;26,6;25,3;58;3,4
2005-04-05;16:00;0;-9999;27.0;27,6;26,3;54;3,3
2005-04-05;17:00;0;-9999;27.5;27,8;26,7;51;3,5
2005-04-05;18:00;0;-9999;28.1;28,3;26,8;47;4
2005-04-05;19:00;0;-9999;27.8;28,2;27,3;46;3,3
2005-04-05;20:00;0;-9999;27.5;28,1;27,3;47;3,2
2005-04-05;21:00;0;-9999;25.7;27,6;25,7;54;2,6
2005-04-05;22:00;0;-9999;24.7;25,8;24,7;60;2,8
2005-04-05;23:00;0;-9999;24.1;24,9;24;64;3,7
2005-04-06;00:00;0;-9999;23.5;24,1;23,5;68;4
2005-04-06;01:00;0;-9999;22.8;23,5;22,6;73;3,6
2005-04-06;02:00;0;-9999;22.3;22,8;22,3;74;3
2005-04-06;03:00;0;-9999;22.0;22,4;21,9;75;3
2005-04-06;04:00;0;-9999;21.6;22,1;21,5;77;2,7
2005-04-06;05:00;0;-9999;21.2;21,6;21;80;2,6
2005-04-06;06:00;0;-9999;20.7;21,3;20,7;82;2,4
2005-04-06;07:00;0;-9999;21.0;21,2;20,6;81;3,3
2005-04-06;08:00;0;-9999;20.7;21;20,4;81;3,3
2005-04-06;09:00;0;-9999;20.4;20,8;20,4;82;4
2005-04-06;10:00;0;1027;20.4;20,4;19,8;83;4,3
2005-04-06;11:00;0;-9999;21.4;21,6;20;79;4,4
2005-04-06;12:00;0;-9999;23.2;23,3;21,3;70;3,2
2005-04-06;13:00;0;-9999;24.5;24,8;23,2;67;4,2
2005-04-06;14:00;0;-9999;25.4;26;24,1;61;5,1
2005-04-06;15:00;0;-9999;26.5;26,6;25,3;57;4,5
2005-04-06;16:00;0;-9999;27.5;27,7;26,5;48;5
2005-04-06;17:00;0;-9999;27.7;28;26,8;49;4,7
2005-04-06;18:00;0;-9999;27.7;28,2;26,7;49;3,4
2005-04-06;19:00;0;-9999;27.4;28;26,7;50;4,7
2005-04-06;20:00;0;-9999;26.6;27,4;26,3;51;4,4
2005-04-06;21:00;0;2073;25.5;26,6;25,4;55;3,9
2005-04-06;22:00;0;-9999;24.3;25,5;24,2;61;3,2
2005-04-06;23:00;0;-9999;23.3;24,3;23,3;68;3,6
2005-04-07;00:00;0;-9999;22.7;23,3;22,5;72;3,3
2005-04-07;01:00;0;-9999;22.0;22,7;22;76;4,3
2005-04-07;02:00;0;-9999;21.5;22,1;21,5;76;4,6
2005-04-07;03:00;0;-9999;21.2;21,6;21,2;78;3,9
2005-04-07;04:00;0;-9999;20.8;21,2;20,6;79;3,4
2005-04-07;05:00;0;-9999;20.5;21;20,4;77;2,9
2005-04-07;06:00;0;-9999;20.5;20,7;20,4;75;3,1
2005-04-07;07:00;0;-9999;20.3;20,6;20,2;74;3,4
2005-04-07;08:00;0;-9999;19.8;20,4;19,7;77;3,1
2005-04-07;09:00;0;-9999;19.3;19,8;19,2;78;2,8
2005-04-07;10:00;0;1525;20.2;20,2;19,2;73;3,4
2005-04-07;11:00;0;-9999;21.1;21,1;20,2;71;5
2005-04-07;12:00;0;-9999;22.3;22,5;21;69;3,8
2005-04-07;13:00;0;-9999;23.8;23,8;22;68;3,5
2005-04-07;14:00;0;-9999;24.9;25,4;23,3;60;4,4
2005-04-07;15:00;0;-9999;26.0;26,1;24,4;56;3,6
2005-04-07;16:00;0;-9999;25.9;26,9;24,8;59;3,5
2005-04-07;17:00;0;-9999;27.0;27,2;25,7;54;2,9
2005-04-07;18:00;0;-9999;27.1;27,2;25,7;53;2,7
2005-04-07;19:00;0;-9999;26.7;27,3;25,8;54;3
2005-04-07;20:00;0;-9999;25.5;27,1;24,6;61;2,2
2005-04-07;21:00;0;1433;25.0;25,7;24,9;63;1,5
2005-04-07;22:00;0;4;24.4;25,2;24,3;62;3,3
2005-04-07;23:00;0;-9999;23.3;24,4;23,2;67;2,6
2005-04-08;00:00;0;-9999;22.5;23,3;22,4;71;2,5
2005-04-08;01:00;0;-9999;22.2;22,6;22,1;70;2,5
2005-04-08;02:00;0;-9999;21.8;22,3;21,7;72;3,5
2005-04-08;03:00;0;-9999;21.5;21,8;21,2;74;2,7
2005-04-08;04:00;0;-9999;20.9;21,5;20,8;76;1,8
2005-04-08;05:00;0;-9999;20.6;21;20,4;78;2,2
2005-04-08;06:00;0;-9999;20.3;20,6;20,2;79;1,8
2005-04-08;07:00;0;-9999;20.3;20,6;20,1;79;2,3
2005-04-08;08:00;0;-9999;19.6;20,3;19,6;81;1,2
2005-04-08;09:00;0;-9999;19.9;19,9;19,3;80;2,5
2005-04-08;10:00;0;1479;20.7;20,7;19,6;78;2,4
2005-04-08;11:00;0;-9999;22.4;22,4;20,7;71;3,4
2005-04-08;12:00;0;-9999;23.5;23,7;22,3;65;4,5
2005-04-08;13:00;0;-9999;24.5;24,5;23,4;64;4,3
2005-04-08;14:00;0;-9999;24.4;25,8;24,2;64;3
2005-04-08;15:00;0;-9999;25.1;26,1;24,2;58;3
2005-04-08;16:00;0;-9999;26.4;27,6;25;52;1,9
2005-04-08;17:00;0;-9999;27.6;28;25,8;46;2,3
2005-04-08;18:00;0;-9999;27.6;28,3;27,2;43;3
2005-04-08;19:00;0;-9999;27.9;28,3;27;46;2,7
2005-04-08;20:00;0;-9999;26.3;27,9;26,3;50;2,2
2005-04-08;21:00;0;1556;25.6;26,3;25,5;51;1,9
2005-04-08;22:00;0;-9999;24.6;25,6;24,4;54;2,5
2005-04-08;23:00;0;-9999;23.6;24,6;23,6;61;3
2005-04-09;00:00;0;-9999;22.6;23,6;22,6;66;2,4
2005-04-09;01:00;0;-9999;21.9;22,8;21,9;70;2
2005-04-09;02:00;0;-9999;20.8;21,9;19,4;75;1,2
2005-04-09;03:00;0;-9999;20.3;21,3;20,3;76;1,3
2005-04-09;04:00;0;-9999;18.2;20,3;18,2;84;,1
2005-04-09;05:00;0;-9999;17.8;18,6;17,5;87;,7
2005-04-09;06:00;0;-9999;16.8;18,8;16,7;92;,7
2005-04-09;07:00;0;-9999;17.1;17,6;16,6;92;,9
2005-04-09;08:00;0;-9999;18.5;18,5;17,1;86;1,8
2005-04-09;09:00;0;-9999;19.1;19,1;18,4;83;2,2
2005-04-09;10:00;0;1155;20.2;20,2;19;80;3,1
2005-04-09;11:00;0;-9999;20.4;21,2;20,2;78;2,8
2005-04-09;12:00;0;-9999;21.6;21,9;20,4;69;4,4
2005-04-09;13:00;0;-9999;23.4;23,4;21,4;67;3,8
2005-04-09;14:00;0;-9999;24.4;25,1;23;60;3,8
2005-04-09;15:00;0;-9999;25.8;25,9;23,8;56;3,4
2005-04-09;16:00;0;-9999;26.5;26,7;24,7;51;5,2
2005-04-09;17:00;0;-9999;26.6;26,7;25,3;49;4,4
2005-04-09;18:00;0;-9999;26.3;27,2;25,6;49;3,2
2005-04-09;19:00;0;-9999;26.7;27,3;25,8;46;3,2
2005-04-09;20:00;0;-9999;26.3;26,9;26;47;3,2
2005-04-09;21:00;0;-9999;24.9;26,3;24,9;52;2,8
2005-04-09;22:00;0;-9999;23.5;24,9;23,3;57;2,8
2005-04-09;23:00;0;-9999;22.4;23,6;22,4;62;2,9
2005-04-10;00:00;0;-9999;21.6;22,4;21,4;66;2,7
2005-04-10;01:00;0;-9999;20.9;21,6;20,9;65;2,8
2005-04-10;02:00;0;-9999;20.4;21;20,3;67;2,4
2005-04-10;03:00;0;-9999;19.8;20,4;19,8;70;2,1
2005-04-10;04:00;0;-9999;19.5;20;19,5;72;1,7
2005-04-10;05:00;0;-9999;19.2;19,5;19,1;74;1,8
2005-04-10;06:00;0;-9999;17.4;19,3;17,4;79;1
2005-04-10;07:00;0;-9999;16.4;17,4;16,4;85;,8
2005-04-10;08:00;0;-9999;19.1;19,1;16,4;74;1,6
2005-04-10;09:00;0;-9999;19.1;19,2;18,7;75;3,7
2005-04-10;10:00;0;1476;19.2;19,2;18,7;75;4,7
2005-04-10;11:00;0;-9999;20.3;20,3;19,2;72;4,6
2005-04-10;12:00;0;-9999;22.0;22;20,2;66;5
2005-04-10;13:00;0;-9999;23.4;23,4;21,6;56;5,4
2005-04-10;14:00;0;-9999;24.3;24,8;23,3;49;5,9
2005-04-10;15:00;0;-9999;25.3;25,4;24,3;42;5,7
2005-04-10;16:00;0;-9999;26.0;26,4;25,3;41;5,7
2005-04-10;17:00;0;-9999;26.0;26,3;25,5;45;5
2005-04-10;18:00;0;-9999;26.0;26,5;25,6;42;4,7
2005-04-10;19:00;0;-9999;25.7;26,3;25,4;41;5,2
2005-04-10;20:00;0;-9999;25.2;25,8;25,1;41;4,2
2005-04-10;21:00;0;-9999;23.9;25,2;23,8;47;3,8
2005-04-10;22:00;0;-9999;22.8;24;22,7;53;3,4
2005-04-10;23:00;0;-9999;22.1;22,9;21,8;57;2,6
2005-04-11;00:00;0;-9999;21.3;22,1;21,2;60;2,4
2005-04-11;01:00;0;-9999;20.8;21,4;20,8;64;3,4
2005-04-11;02:00;0;-9999;20.4;20,8;20,2;65;3,2
2005-04-11;03:00;0;-9999;20.1;20,6;19,9;68;3,4
2005-04-11;04:00;0;-9999;19.6;20,1;19,5;71;2,7
2005-04-11;05:00;0;-9999;19.6;20,1;19,5;71;3,2
2005-04-11;06:00;0;-9999;19.3;19,6;19;72;3,7
2005-04-11;07:00;0;-9999;18.9;19,4;18,7;73;4,2
2005-04-11;08:00;0;-9999;18.3;18,9;18,3;78;4,3
2005-04-11;09:00;0;-9999;18.4;18,4;18,2;82;4,7
2005-04-11;10:00;0;1477;18.9;18,9;18,3;82;4,3
2005-04-11;11:00;0;-9999;19.9;19,9;18,8;78;4,9
2005-04-11;12:00;0;-9999;21.4;21,4;19,8;73;4,4
2005-04-11;13:00;0;-9999;22.9;23;21,3;67;4,7
2005-04-11;14:00;0;-9999;24.2;24,3;22,4;61;4,8
2005-04-11;15:00;0;-9999;25.0;25,7;24;56;5
2005-04-11;16:00;0;-9999;26.1;26,2;24,5;53;3,7
2005-04-11;17:00;0;-9999;26.4;26,5;25;46;4,7
2005-04-11;18:00;0;-9999;26.3;27,3;25,4;44;3,5
2005-04-11;19:00;0;-9999;26.8;26,8;25,3;44;2,3
2005-04-11;20:00;0;-9999;25.1;26,9;25,1;51;2,9
2005-04-11;21:00;0;-9999;24.5;25,8;24,5;56;3,2
2005-04-11;22:00;0;-9999;23.7;24,5;23,4;60;3,3
2005-04-11;23:00;0;-9999;22.2;23,7;22;65;3
2005-04-12;00:00;0;-9999;21.3;22,2;21,3;67;4,1
2005-04-12;01:00;0;-9999;20.6;21,4;20,6;71;3,3
2005-04-12;02:00;0;-9999;19.9;20,6;19,8;74;2,7
2005-04-12;03:00;0;-9999;19.5;19,9;19,5;76;2,7
2005-04-12;04:00;0;-9999;19.3;19,6;18,9;77;2,6
2005-04-12;05:00;0;-9999;18.9;19,4;18,9;78;2,2
2005-04-12;06:00;0;-9999;18.8;19,2;18,5;78;2,1
2005-04-12;07:00;0;-9999;18.8;19;18,5;79;1,9
2005-04-12;08:00;0;-9999;19.3;19,5;18,7;77;3,9
2005-04-12;09:00;0;-9999;18.5;19,3;18,4;81;3
2005-04-12;10:00;0;1451;19.2;19,2;18,4;81;3,2
2005-04-12;11:00;0;-9999;20.2;20,4;19,2;78;4,8
2005-04-12;12:00;0;-9999;21.0;21,2;20,1;77;4,3
2005-04-12;13:00;0;-9999;23.1;23,1;21;71;3,2
2005-04-12;14:00;0;-9999;24.6;24,6;22,7;67;4,3
2005-04-12;15:00;0;-9999;25.3;25,8;23,3;59;4,7
2005-04-12;16:00;0;-9999;26.3;26,5;25,3;55;3,2
2005-04-12;17:00;0;-9999;27.3;27,3;26,1;50;3,2
2005-04-12;18:00;0;-9999;27.4;27,6;26,6;49;2,6
2005-04-12;19:00;0;-9999;26.9;27,6;26,4;50;2,8
2005-04-12;20:00;0;-9999;26.5;27,1;26,3;51;2,9
2005-04-12;21:00;0;2749;24.7;26,6;24,7;61;3,3
2005-04-12;22:00;0;-9999;24.0;24,8;23,9;64;4,1
2005-04-12;23:00;0;-9999;23.2;24;23,2;66;3
2005-04-13;00:00;0;-9999;22.5;23,3;22,4;69;3,1
2005-04-13;01:00;0;-9999;21.9;22,5;21,9;72;3,6
2005-04-13;02:00;0;-9999;21.1;21,9;21,1;76;2,3
2005-04-13;03:00;0;-9999;20.1;21,1;20,1;80;1,3
2005-04-13;04:00;0;-9999;20.2;20,4;19,3;78;1,7
2005-04-13;05:00;0;-9999;20.0;20,4;19,7;81;2
2005-04-13;06:00;0;-9999;19.8;20,1;19,6;81;1,8
2005-04-13;07:00;0;-9999;19.0;19,9;18,7;85;1,7
2005-04-13;08:00;0;-9999;19.2;19,2;18,9;84;1,7
2005-04-13;09:00;0;-9999;19.1;19,3;18,9;84;1,9
2005-04-13;10:00;0;1405;20.0;20;18,8;83;1,9
2005-04-13;11:00;0;-9999;21.4;21,5;20;76;4,2
2005-04-13;12:00;0;-9999;22.3;22,3;21,3;73;4,6
2005-04-13;13:00;0;-9999;23.9;24;22;68;4,2
2005-04-13;14:00;0;-9999;25.1;25,4;23,7;61;4,3
2005-04-13;15:00;0;-9999;25.9;26,6;24,8;56;3,9
2005-04-13;16:00;0;-9999;26.0;26,3;24,6;55;3,5
2005-04-13;17:00;0;-9999;25.9;27,4;25,7;51;3,5
2005-04-13;18:00;0;-9999;26.8;27,8;25,9;49;3,8
2005-04-13;19:00;0;-9999;27.2;27,7;26,1;48;4
2005-04-13;20:00;0;-9999;25.5;27,5;25,5;54;3,6
2005-04-13;21:00;0;2909;24.8;26,3;24,8;57;2,7
2005-04-13;22:00;0;-9999;23.7;24,8;23,6;64;2,6
2005-04-13;23:00;0;-9999;22.9;23,7;22,8;68;2,5
2005-04-14;00:00;0;-9999;22.2;22,9;22,2;70;2,7
2005-04-14;01:00;0;-9999;21.4;22,3;21,4;74;2,4
2005-04-14;02:00;0;-9999;21.1;21,4;20,9;77;2,2
2005-04-14;03:00;0;-9999;21.0;21,2;20,7;77;3,4
2005-04-14;04:00;0;-9999;20.6;21;20,6;78;4,2
2005-04-14;05:00;0;-9999;20.2;20,7;20,1;77;3,2
2005-04-14;06:00;0;-9999;20.0;20,2;19,8;75;3,4
2005-04-14;07:00;0;-9999;19.7;20,1;19,6;74;3,1
2005-04-14;08:00;0;-9999;19.4;19,9;19,1;72;3,4
2005-04-14;09:00;0;-9999;18.9;19,5;18,6;77;4,5
2005-04-14;10:00;0;1436;18.9;18,9;18,3;78;4,7
2005-04-14;11:00;0;-9999;19.6;19,7;18,9;75;5,5
2005-04-14;12:00;0;-9999;20.9;21,1;19,6;71;5,3
2005-04-14;13:00;0;-9999;22.6;22,6;20,8;68;4,5
2005-04-14;14:00;0;-9999;24.2;24,2;22,1;59;4,7
2005-04-14;15:00;0;-9999;25.6;25,7;23,6;51;3,5
2005-04-14;16:00;0;-9999;25.4;25,7;24,3;48;4,5
2005-04-14;17:00;0;-9999;26.2;26,2;25,1;48;3,5
2005-04-14;18:00;0;-9999;25.9;26,7;25,5;47;3,9
2005-04-14;19:00;0;-9999;26.3;26,5;25,1;46;3,3
2005-04-14;20:00;0;-9999;25.4;26,2;24,8;49;4,3
2005-04-14;21:00;0;3815;24.0;25,4;24;53;3,3
2005-04-14;22:00;0;-9999;22.6;24,1;22,6;62;2,5
2005-04-14;23:00;0;-9999;22.1;22,6;22,1;64;2,5
2005-04-15;00:00;0;-9999;21.1;22,1;21,1;68;2,3
2005-04-15;01:00;0;-9999;20.6;21,2;20,6;69;2,8
2005-04-15;02:00;0;-9999;19.8;20,6;19,7;72;2,8
2005-04-15;03:00;0;-9999;19.1;19,8;19,1;76;2,1
2005-04-15;04:00;0;-9999;18.8;19,1;18,8;76;1,8
2005-04-15;05:00;0;-9999;18.8;19;18,7;76;2
2005-04-15;06:00;0;-9999;18.6;19;18,6;77;1,4
2005-04-15;07:00;0;-9999;18.2;18,6;17,2;80;1,5
2005-04-15;08:00;0;-9999;17.8;18,5;17,8;79;1,5
2005-04-15;09:00;0;-9999;16.5;17,8;16,3;85;,5
2005-04-15;10:00;0;729;18.3;18,5;16,3;81;1,6
2005-04-15;11:00;0;-9999;20.3;20,3;18,3;73;4
2005-04-15;12:00;0;-9999;21.7;21,7;20,1;70;4
2005-04-15;13:00;0;-9999;22.4;22,5;21,5;69;4,9
2005-04-15;14:00;0;-9999;24.0;24;22,3;64;4,7
2005-04-15;15:00;0;-9999;24.6;25,1;23,8;57;2,9
2005-04-15;16:00;0;-9999;25.8;26,8;24,5;46;3
2005-04-15;17:00;0;-9999;27.0;27,2;25,1;44;1,9
2005-04-15;18:00;0;-9999;26.5;27,4;26,3;45;,9
2005-04-15;19:00;0;-9999;26.6;27,2;26,3;43;2
2005-04-15;20:00;0;-9999;26.1;27,1;26;45;1,9
2005-04-15;21:00;0;3383;24.4;26,2;24,4;57;2,8
2005-04-15;22:00;0;-9999;23.4;24,4;23,4;62;1,9
2005-04-15;23:00;0;-9999;22.6;23,5;22,6;64;3
2005-04-16;00:00;0;-9999;21.6;22,7;21,6;70;3,1
2005-04-16;01:00;0;-9999;20.8;21,7;20,7;74;2,7
2005-04-16;02:00;0;-9999;20.7;20,9;20,5;72;3,1
2005-04-16;03:00;0;-9999;20.6;20,8;20,5;72;3,3
2005-04-16;04:00;0;-9999;20.1;20,5;20;75;3,4
2005-04-16;05:00;0;-9999;19.6;20,3;19,5;78;2,6
2005-04-16;06:00;0;-9999;19.1;19,7;19;82;2,3
2005-04-16;07:00;0;-9999;19.5;19,6;19;79;2,3
2005-04-16;08:00;0;-9999;19.4;19,6;19,2;78;2,5
2005-04-16;09:00;0;-9999;18.7;19,5;18,7;81;2,1
2005-04-16;10:00;0;1349;19.7;19,7;18,6;78;2,4
2005-04-16;11:00;0;-9999;21.0;21;19,7;74;3,7
2005-04-16;12:00;0;-9999;22.6;22,6;21;68;4
2005-04-16;13:00;0;-9999;23.5;24;22,5;67;3,8
2005-04-16;14:00;0;-9999;24.9;25,3;23,3;60;3,7
2005-04-16;15:00;0;-9999;25.6;25,9;24,2;56;3
2005-04-16;16:00;0;-9999;26.2;27,3;25;50;3
2005-04-16;17:00;0;-9999;27.0;27,4;25,7;48;2
2005-04-16;18:00;0;-9999;27.4;27,6;26,3;44;2,2
2005-04-16;19:00;0;-9999;27.2;27,7;27;43;2,5
2005-04-16;20:00;0;-9999;25.9;27,4;25,9;55;4
2005-04-16;21:00;0;1911;24.3;25,9;24,3;62;2,4
2005-04-16;22:00;0;-9999;23.5;24,3;23,5;64;3,3
2005-04-16;23:00;0;-9999;23.5;23,9;23,5;61;3,4
2005-04-17;00:00;0;-9999;22.8;23,6;22,8;66;3,2
2005-04-17;01:00;0;-9999;22.3;22,8;22,3;71;2,7
2005-04-17;02:00;0;-9999;21.6;22,3;21,6;73;3
2005-04-17;03:00;0;-9999;21.5;21,7;21,5;73;2,5
2005-04-17;04:00;0;-9999;21.1;21,5;21,1;73;3,5
2005-04-17;05:00;0;-9999;21.3;21,3;21,1;73;4
2005-04-17;06:00;0;-9999;20.9;21,3;20,9;73;1,6
2005-04-17;07:00;0;-9999;19.3;21,2;19,2;79;1
2005-04-17;08:00;0;-9999;20.5;20,5;19,3;73;1,4
2005-04-17;09:00;0;-9999;20.3;20,8;20,3;74;1,9
2005-04-17;10:00;0;1453;21.1;21,1;20,1;72;2,2
2005-04-17;11:00;0;-9999;21.9;21,9;21,1;71;2,9
2005-04-17;12:00;0;-9999;22.3;22,3;21,5;70;3,6
2005-04-17;13:00;0;-9999;23.4;23,7;22,1;66;3,7
2005-04-17;14:00;0;-9999;24.7;24,9;23,3;62;3
2005-04-17;15:00;0;-9999;26.4;26,4;24,7;54;3,2
2005-04-17;16:00;0;-9999;27.2;27,4;25,5;53;3,1
2005-04-17;17:00;0;-9999;27.6;27,9;26,2;50;2,5
2005-04-17;18:00;0;-9999;28.1;28,1;26,5;45;3
2005-04-17;19:00;0;-9999;27.9;28,2;26,9;44;2,7
2005-04-17;20:00;0;-9999;26.1;28;26,1;50;2,7
2005-04-17;21:00;0;792;24.9;26,1;24,9;55;1,7
2005-04-17;22:00;0;-9999;24.3;24,9;23;63;2,8
2005-04-17;23:00;0;-9999;23.2;24,3;23,2;66;2,3
2005-04-18;00:00;0;-9999;22.8;23,2;22,6;66;3,2
2005-04-18;01:00;0;-9999;21.9;22,8;21,9;69;2,5
2005-04-18;02:00;0;-9999;21.3;22;21,3;71;2
2005-04-18;03:00;0;-9999;20.2;21,3;19,7;77;1,6
2005-04-18;04:00;0;-9999;18.3;20,5;18,3;82;,1
2005-04-18;05:00;0;-9999;17.7;18,3;17,5;85;0
2005-04-18;06:00;0;-9999;17.6;18;17,1;87;1,3
2005-04-18;07:00;0;-9999;19.1;19,4;17,6;81;1,9
2005-04-18;08:00;0;-9999;18.8;19,2;17,2;82;1,4
2005-04-18;09:00;0;-9999;18.6;18,9;18;84;1,6
2005-04-18;10:00;0;902;18.6;18,6;18,2;84;1,7
2005-04-18;11:00;0;-9999;20.7;20,9;18,6;69;3,9
2005-04-18;12:00;0;-9999;22.2;22,2;20,7;67;3,7
2005-04-18;13:00;0;-9999;22.8;22,8;21,4;67;5
2005-04-18;14:00;0;-9999;24.2;24,4;22,5;61;3,7
2005-04-18;15:00;0;-9999;25.4;25,6;24,1;55;4,7
2005-04-18;16:00;0;-9999;26.0;26,6;24,6;48;3,2
2005-04-18;17:00;0;-9999;26.4;26,6;25,4;47;4,1
2005-04-18;18:00;0;-9999;26.5;27;25,9;46;3,4
2005-04-18;19:00;0;-9999;25.3;27,2;25,3;51;3,6
2005-04-18;20:00;0;-9999;25.6;26,3;25,2;48;3,9
2005-04-18;21:00;0;2930;24.1;25,8;24,1;54;2,9
2005-04-18;22:00;0;-9999;23.2;24,2;23,2;60;2,4
2005-04-18;23:00;0;-9999;22.3;23,3;22,3;66;2,2
2005-04-19;00:00;0;-9999;21.9;22,3;21,8;66;3,2
2005-04-19;01:00;0;-9999;21.3;21,9;21,1;68;2,8
2005-04-19;02:00;0;-9999;20.8;21,3;20,6;70;2,4
2005-04-19;03:00;0;-9999;19.9;20,9;19,7;75;2
2005-04-19;04:00;0;-9999;19.8;20,3;19,7;75;2,5
2005-04-19;05:00;0;-9999;18.7;19,8;17,6;80;1,5
2005-04-19;06:00;0;-9999;19.0;19;18,6;79;2,2
2005-04-19;07:00;0;-9999;18.6;19,3;18,6;81;2,2
2005-04-19;08:00;0;-9999;18.6;18,8;18,3;79;2,2
2005-04-19;09:00;0;-9999;18.0;18,8;18;82;1,8
2005-04-19;10:00;0;1625;19.5;19,5;18;78;2,7
2005-04-19;11:00;0;-9999;19.8;20,4;19,5;76;3,4
2005-04-19;12:00;0;-9999;20.8;21,3;19,8;71;4,9
2005-04-19;13:00;0;-9999;23.2;23,2;20,7;67;3,8
2005-04-19;14:00;0;-9999;24.2;24,7;22,7;64;3,8
2005-04-19;15:00;0;-9999;25.0;25,9;23,4;57;3,8
2005-04-19;16:00;0;-9999;26.7;26,7;24,6;52;3,6
2005-04-19;17:00;0;-9999;26.2;27,3;25,4;51;2,3
2005-04-19;18:00;0;-9999;25.9;27,2;25,4;51;3,1
2005-04-19;19:00;0;-9999;26.9;27,3;25,9;45;2,8
2005-04-19;20:00;0;-9999;25.3;26,9;25,3;53;2,6
2005-04-19;21:00;0;1290;23.0;25,3;23;63;2,6
2005-04-19;22:00;0;-9999;22.7;23;22,4;65;1,3
2005-04-19;23:00;0;-9999;23.1;23,4;22,7;63;1,6
2005-04-20;00:00;0;-9999;22.7;23,2;22,7;63;1,4
2005-04-20;01:00;0;-9999;21.6;22,7;20,8;69;1,3
2005-04-20;02:00;0;-9999;21.8;21,9;21;71;1,8
2005-04-20;03:00;0;-9999;20.6;21,9;20,6;79;1,7
2005-04-20;04:00;0;-9999;21.3;21,3;20,1;75;1,8
2005-04-20;05:00;0;-9999;20.7;21,3;20,1;82;1,5
2005-04-20;06:00;0;-9999;20.6;20,8;20,3;72;2,7
2005-04-20;07:00;0;-9999;20.1;20,6;20;72;1,5
2005-04-20;08:00;0;-9999;18.7;20,1;18,7;82;1,8
2005-04-20;09:00;0;-9999;18.8;18,8;18,4;79;3,6
2005-04-20;10:00;,2;320;19.1;19,5;18,7;83;2,3
2005-04-20;11:00;0;3343;19.8;19,8;19;75;2,5
2005-04-20;12:00;0;-9999;21.5;21,5;19,8;67;2,2
2005-04-20;13:00;0;-9999;21.8;22,4;21,3;69;2,5
2005-04-20;14:00;0;-9999;19.3;21,8;19,3;80;1,9
