Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-03-13;0300 UTC;0;;21.4;21,9;21,4;80;1,6
2020-03-13;0400 UTC;0;;21.4;21,4;21;76;1,9
2020-03-13;0500 UTC;0;;21.1;21,4;20,8;82;1,9
2020-03-13;0600 UTC;0;;20.0;21,1;20;87;1,2
2020-03-13;0700 UTC;0;;19.4;20,2;19,4;89;1,5
2020-03-13;0800 UTC;0;;19.5;19,6;19,3;91;1,5
2020-03-13;0900 UTC;0;;19.7;19,7;19,4;93;2
2020-03-13;1000 UTC;0;35,4;19.8;19,8;19,7;92;3,1
2020-03-13;1100 UTC;0;590;21.1;21,1;19,8;85;1,8
2020-03-13;1200 UTC;0;817,5;20.5;21,4;20,3;87;3,9
2020-03-13;1300 UTC;0;1520,9;22.7;22,8;20,5;77;3,1
2020-03-13;1400 UTC;0;2514,7;24.0;24,4;21,6;68;2,6
2020-03-13;1500 UTC;0;2925,2;25.0;25,8;23,7;62;2,6
2020-03-13;1600 UTC;0;2490,4;25.9;26,5;24,7;60;3,4
2020-03-13;1700 UTC;0;2150,9;26.2;26,7;24,9;60;4,2
2020-03-13;1800 UTC;0;3527;26.7;27,4;26,1;54;3,6
2020-03-13;1900 UTC;0;1921,5;26.6;27,3;25,5;55;4,2
2020-03-13;2000 UTC;0;1236,6;25.8;26,9;25,4;58;4,3
2020-03-13;2100 UTC;0;494,1;24.3;26,1;24,3;62;4,6
2020-03-13;2200 UTC;0;15,5;23.4;24,3;23,4;68;3,4
2020-03-13;2300 UTC;0;;22.8;23,4;22,8;73;2,8
2020-03-14;0000 UTC;0;;22.2;22,8;22,2;72;2,5
2020-03-14;0100 UTC;0;;22.0;22,3;21,8;74;2,8
2020-03-14;0200 UTC;0;;21.5;22;21,4;76;3,2
2020-03-14;0300 UTC;0;;20.9;21,5;20,9;81;2,2
2020-03-14;0400 UTC;0;;20.7;20,9;20,6;81;1,8
2020-03-14;0500 UTC;0;;20.7;20,8;20,3;83;3,3
2020-03-14;0600 UTC;0;;20.7;20,7;20,4;84;2,7
2020-03-14;0700 UTC;0;;20.5;20,7;20,4;84;2,9
2020-03-14;0800 UTC;0;;20.4;20,5;20,2;83;3,9
2020-03-14;0900 UTC;0;;19.9;20,4;19,7;85;2,4
2020-03-14;1000 UTC;0;109;21.0;21;19,8;81;2,7
2020-03-14;1100 UTC;0;832,8;22.0;22,1;20,9;77;3,3
2020-03-14;1200 UTC;0;1156,4;22.1;22,3;21,6;78;3,9
2020-03-14;1300 UTC;0;1316,1;22.8;23,5;22;74;3,3
2020-03-14;1400 UTC;0;2925,3;25.2;25,7;22,7;58;3,9
2020-03-14;1500 UTC;0;2843,7;25.7;26,4;24,8;59;3,2
2020-03-14;1600 UTC;0;2554,5;26.9;27,5;25,5;55;3,5
2020-03-14;1700 UTC;0;2526;26.8;28;26;55;3,2
2020-03-14;1800 UTC;0;1720,1;26.2;28,2;26;56;3,9
2020-03-14;1900 UTC;0;1393,5;25.3;27,5;24,5;62;2,8
2020-03-14;2000 UTC;0;817,6;25.8;27,1;25,3;56;2,8
2020-03-14;2100 UTC;0;176,5;25.1;25,8;25;60;1,9
2020-03-14;2200 UTC;0;12,6;23.3;25,1;23,3;73;,8
2020-03-14;2300 UTC;0;;23.6;24,2;23,3;68;3,5
2020-03-15;0000 UTC;0;;22.6;23,6;22,6;74;3,1
2020-03-15;0100 UTC;0;;22.2;22,6;22,2;76;3,2
2020-03-15;0200 UTC;0;;21.6;22,2;21,6;80;3,1
2020-03-15;0300 UTC;0;;21.5;21,7;21,4;81;3,3
2020-03-15;0400 UTC;0;;21.3;21,5;21,2;82;2,6
2020-03-15;0500 UTC;0;;21.0;21,3;20,7;81;2,5
2020-03-15;0600 UTC;0;;20.4;21;20,4;82;1,6
2020-03-15;0700 UTC;0;;20.0;20,4;20;83;1,5
2020-03-15;0800 UTC;0;;20.1;20,3;19,9;81;2,5
2020-03-15;0900 UTC;0;;20.0;20,4;20;80;2,8
2020-03-15;1000 UTC;0;65,3;19.9;20,1;19,7;83;2,8
2020-03-15;1100 UTC;0;561,2;20.6;20,9;19,9;82;3,7
2020-03-15;1200 UTC;0;1404,3;21.5;22,2;20,6;79;3,2
2020-03-15;1300 UTC;0;966;21.6;22,2;21,3;80;2,9
2020-03-15;1400 UTC;0;1370,6;24.4;24,4;21,6;70;3,1
2020-03-15;1500 UTC;0;1749,8;24.2;24,9;22,9;67;3,2
2020-03-15;1600 UTC;0;2354,4;24.8;25,6;24,2;62;3,5
2020-03-15;1700 UTC;0;2643,8;26.2;26,5;24,2;52;3,5
2020-03-15;1800 UTC;0;3296,6;26.8;27,4;25,9;48;4,6
2020-03-15;1900 UTC;0;2579,5;26.9;27,6;26,3;47;4,4
2020-03-15;2000 UTC;0;1308,6;26.3;27;25,8;47;3,2
2020-03-15;2100 UTC;0;237,4;24.9;26,3;24,9;46;3,5
2020-03-15;2200 UTC;0;32,8;23.5;25;23,5;56;1,9
2020-03-15;2300 UTC;0;;22.4;23,5;22,3;62;2,1
2020-03-16;0000 UTC;0;;21.3;22,5;21,3;67;1,9
2020-03-16;0100 UTC;0;;19.3;21,3;19,3;76;,9
2020-03-16;0200 UTC;0;;20.1;20,5;19,1;71;1,6
2020-03-16;0300 UTC;0;;20.0;20,4;19,7;69;1,8
2020-03-16;0400 UTC;0;;19.2;20;19,2;73;1,3
2020-03-16;0500 UTC;0;;18.8;19,3;17,7;79;1,6
2020-03-16;0600 UTC;0;;16.6;18,9;16,6;85;,9
2020-03-16;0700 UTC;0;;15.5;16,6;15,5;92;,5
2020-03-16;0800 UTC;0;;16.3;16,6;15,4;93;1,1
2020-03-16;0900 UTC;0;;15.4;16,3;15,4;94;,5
2020-03-16;1000 UTC;0;68,3;16.3;16,8;15,4;94;,4
2020-03-16;1100 UTC;0;589,2;20.3;20,5;16,3;76;1,2
2020-03-16;1200 UTC;0;1242;21.3;21,7;20,2;72;2,4
2020-03-16;1300 UTC;0;2492,9;23.8;23,9;21,3;62;2,4
2020-03-16;1400 UTC;0;3053,2;24.9;25,4;23,8;58;3,4
2020-03-16;1500 UTC;0;2992,7;24.6;25,5;24,4;55;2,5
2020-03-16;1600 UTC;0;2926,2;25.5;26,8;24,4;45;2
2020-03-16;1700 UTC;0;3423,5;26.8;27,4;25,5;43;3,4
2020-03-16;1800 UTC;0;2005,8;26.1;27,1;25,6;48;2,1
2020-03-16;1900 UTC;0;1813,7;26.9;27,3;25,6;44;1,5
2020-03-16;2000 UTC;0;965,4;25.6;27,5;25,6;53;,6
2020-03-16;2100 UTC;0;255,7;25.0;25,7;24,9;48;1,6
2020-03-16;2200 UTC;0;28,4;22.1;25;22,1;67;,7
2020-03-16;2300 UTC;0;;23.3;24,2;21,4;56;1,2
2020-03-17;0000 UTC;0;;20.0;23,3;20;73;,8
2020-03-17;0100 UTC;0;;19.5;20,3;18,8;75;,6
2020-03-17;0200 UTC;0;;20.7;20,7;18,4;75;1,6
2020-03-17;0300 UTC;0;;19.2;21,2;19,1;81;,8
2020-03-17;0400 UTC;0;;17.9;19,7;17,9;84;,8
2020-03-17;0500 UTC;0;;17.3;18,6;17,3;88;,5
2020-03-17;0600 UTC;0;;17.6;17,7;17,2;89;,7
2020-03-17;0700 UTC;0;;16.9;17,7;16,9;90;,5
2020-03-17;0800 UTC;0;;16.9;17,1;16,7;92;,6
2020-03-17;0900 UTC;0;;16.6;17;16,3;93;,4
2020-03-17;1000 UTC;0;103,8;18.6;18,6;16,5;93;,3
2020-03-17;1100 UTC;0;865,3;21.9;21,9;18,6;76;2,3
2020-03-17;1200 UTC;0;2013,8;23.5;24;21,5;69;3
2020-03-17;1300 UTC;0;2802,4;25.0;25,6;23,5;63;2,8
2020-03-17;1400 UTC;0;2891,2;26.3;26,3;25;57;1,9
2020-03-17;1500 UTC;0;1829,4;27.9;27,9;25;51;1,8
2020-03-17;1600 UTC;0;1433,2;24.5;28;24,5;64;1,8
2020-03-17;1700 UTC;0;1322,9;25.9;25,9;22,5;61;2,1
2020-03-17;1800 UTC;0;2449,2;27.4;28,6;25,9;49;3,8
2020-03-17;1900 UTC;0;1823,6;26.1;28;26,1;52;2,5
2020-03-17;2000 UTC;0;355;26.1;26,1;25,8;52;,9
2020-03-17;2100 UTC;0;372,2;24.2;26,3;24,2;65;1,4
2020-03-17;2200 UTC;0;7,9;21.9;24,2;21,9;72;1,5
2020-03-17;2300 UTC;0;;20.8;22;20,8;78;,7
2020-03-18;0000 UTC;0;;20.3;20,8;20,2;79;,3
2020-03-18;0100 UTC;0;;20.8;21,3;20,3;80;,7
2020-03-18;0200 UTC;0;;20.0;21,1;19,7;83;1
2020-03-18;0300 UTC;0;;19.6;20;18,9;85;1,1
2020-03-18;0400 UTC;0;;18.7;19,6;18,7;88;,9
2020-03-18;0500 UTC;0;;19.2;19,6;18,6;88;,9
2020-03-18;0600 UTC;0;;19.2;19,2;18,7;91;,9
2020-03-18;0700 UTC;0;;19.6;19,8;19,2;90;,8
2020-03-18;0800 UTC;0;;18.8;19,9;18,8;92;,6
2020-03-18;0900 UTC;0;;18.3;19,1;18,2;94;,8
2020-03-18;1000 UTC;0;93,2;19.9;19,9;18,2;92;,9
2020-03-18;1100 UTC;0;812,2;23.9;24,3;19,9;69;,4
2020-03-18;1200 UTC;0;1703,7;25.1;25,5;23,7;62;2,1
2020-03-18;1300 UTC;0;2696,8;26.5;26,7;24,8;56;1,6
2020-03-18;1400 UTC;0;3506,9;27.8;28,6;26,4;47;1,8
2020-03-18;1500 UTC;0;3652,2;28.7;28,7;27;41;1,9
2020-03-18;1600 UTC;0;3821,7;29.4;29,4;28,2;39;1,2
2020-03-18;1700 UTC;0;3690,2;29.9;30;28,5;37;1,4
2020-03-18;1800 UTC;0;1961,6;28.3;30,2;28,2;39;1,4
2020-03-18;1900 UTC;0;1412,4;29.1;29,9;28,2;38;1,4
2020-03-18;2000 UTC;0;961,6;27.7;30,1;27,7;46;2,2
2020-03-18;2100 UTC;0;246,5;25.6;28,1;25,1;57;1,1
2020-03-18;2200 UTC;0;10,1;24.8;26,1;24,7;65;1,7
2020-03-18;2300 UTC;0;;24.6;24,8;23,5;65;1
2020-03-19;0000 UTC;0;;22.7;24,7;22,5;74;1
2020-03-19;0100 UTC;0;;21.6;23,3;21,6;79;1,1
2020-03-19;0200 UTC;0;;21.3;22,1;20,9;83;1
2020-03-19;0300 UTC;0;;21.4;21,8;21,1;81;1,5
2020-03-19;0400 UTC;0;;19.9;21,4;19,6;89;1,3
2020-03-19;0500 UTC;0;;20.7;20,7;19,7;88;1,3
2020-03-19;0600 UTC;0;;19.3;20,8;19,3;88;,5
2020-03-19;0700 UTC;0;;18.4;19,8;18,4;91;,6
2020-03-19;0800 UTC;0;;18.5;18,7;18,4;93;1,1
2020-03-19;0900 UTC;0;;18.6;18,9;18,2;92;,3
2020-03-19;1000 UTC;0;94,9;20.6;20,6;18,1;88;,4
2020-03-19;1100 UTC;0;796,2;23.8;24,3;20,6;67;,5
2020-03-19;1200 UTC;0;1692,8;25.1;25,3;23,7;64;1,4
2020-03-19;1300 UTC;0;2517,2;25.9;26,6;24,9;58;3
2020-03-19;1400 UTC;0;3118,1;27.9;27,9;25,9;54;2
2020-03-19;1500 UTC;0;3521,3;28.7;28,7;26,4;49;2
2020-03-19;1600 UTC;0;3618,7;28.0;29,3;27,7;52;2,6
2020-03-19;1700 UTC;0;1580,6;27.5;28,6;26,9;56;2,1
2020-03-19;1800 UTC;0;2901,6;28.8;29,5;27,4;48;2,1
2020-03-19;1900 UTC;0;630,2;24.9;28,7;24,9;69;2,5
2020-03-19;2000 UTC;0;409,6;23.5;25,2;23,5;74;3,1
2020-03-19;2100 UTC;0;138,7;22.6;23,7;22,5;78;2,4
2020-03-19;2200 UTC;0;17,8;22.5;22,6;22,3;78;1,2
2020-03-19;2300 UTC;0;;22.3;22,7;22,3;79;1,3
2020-03-20;0000 UTC;0;;21.5;22,8;21,5;86;1,8
2020-03-20;0100 UTC;1;;20.8;21,5;20,8;92;2,1
2020-03-20;0200 UTC;22,6;;19.8;20,8;19,7;95;2,9
2020-03-20;0300 UTC;4,8;;18.9;19,8;18,8;95;1,8
2020-03-20;0400 UTC;5,8;;18.7;19;18,6;95;1
2020-03-20;0500 UTC;7;;18.9;19;18,7;95;2,4
2020-03-20;0600 UTC;1;;19.0;19,2;18,9;95;1
2020-03-20;0700 UTC;0;;18.3;19;18,3;94;1,1
2020-03-20;0800 UTC;0;;18.2;18,6;18,2;94;2,4
2020-03-20;0900 UTC;0;;18.3;18,3;18,1;93;2,1
2020-03-20;1000 UTC;0;57;18.8;18,9;18,3;91;1,4
2020-03-20;1100 UTC;0;586;21.5;21,5;18,8;80;,7
2020-03-20;1200 UTC;0;1977,6;22.3;23,1;21,5;77;2,8
2020-03-20;1300 UTC;0;2494,3;24.0;24,4;22,2;70;3,6
2020-03-20;1400 UTC;0;2391;24.7;26;23,8;67;3,5
2020-03-20;1500 UTC;0;2238,7;26.2;26,2;24,4;66;2,9
2020-03-20;1600 UTC;0;2435,2;25.4;27,3;25,1;64;3,9
2020-03-20;1700 UTC;0;3098,2;25.1;26,4;25;68;3,8
2020-03-20;1800 UTC;0;2405,3;24.7;26,3;24,7;66;4,1
2020-03-20;1900 UTC;0;1268,8;23.9;25,3;23,7;68;2,9
2020-03-20;2000 UTC;0;867,6;24.1;24,5;23,7;68;3,2
2020-03-20;2100 UTC;0;502,3;23.2;25,1;23,2;71;3,7
2020-03-20;2200 UTC;0;33,1;21.6;23,2;21,6;83;3,6
2020-03-20;2300 UTC;0;;20.4;21,6;20,4;86;3,2
2020-03-21;0000 UTC;0;;20.1;20,4;20,1;89;3,5
2020-03-21;0100 UTC;0;;20.1;20,2;20;89;2,9
2020-03-21;0200 UTC;0;;20.2;20,3;20,1;87;4,2
2020-03-21;0300 UTC;0;;19.8;20,2;19,8;89;2,7
2020-03-21;0400 UTC;0;;19.6;19,8;19,6;92;2,1
2020-03-21;0500 UTC;,2;;19.2;19,6;19,2;94;2,8
2020-03-21;0600 UTC;0;;19.1;19,2;19,1;94;2,7
2020-03-21;0700 UTC;0;;19.2;19,2;19;94;2,7
2020-03-21;0800 UTC;0;;19.2;19,2;19,1;94;1,6
2020-03-21;0900 UTC;0;;19.2;19,2;19,1;94;2,1
2020-03-21;1000 UTC;0;37,5;19.3;19,3;19,1;94;2,5
2020-03-21;1100 UTC;0;327,7;20.2;20,2;19,3;92;2,6
2020-03-21;1200 UTC;0;667,2;21.0;21,1;20,2;86;2,8
2020-03-21;1300 UTC;0;1225,2;21.9;22,3;21;81;3,2
2020-03-21;1400 UTC;0;1666;23.4;23,8;21,8;74;3
2020-03-21;1500 UTC;0;1780,8;23.6;24,2;23,2;73;3,5
2020-03-21;1600 UTC;0;2465,5;25.2;25,6;23,3;63;3,2
2020-03-21;1700 UTC;0;2930,3;25.8;26,1;24,2;62;4,4
2020-03-21;1800 UTC;0;2073;25.5;25,9;24,4;65;3,2
2020-03-21;1900 UTC;0;1368,4;24.6;25,6;24,1;70;3,7
2020-03-21;2000 UTC;0;998;22.4;25,3;22,4;80;2,9
2020-03-21;2100 UTC;0;512,1;22.3;23,3;22,3;84;2,7
2020-03-21;2200 UTC;0;27;20.8;22,4;20,8;86;3
2020-03-21;2300 UTC;0;;20.3;20,8;20,2;90;2,1
2020-03-22;0000 UTC;0;;20.0;20,3;20;91;2,4
2020-03-22;0100 UTC;0;;19.7;20;19,6;92;2,5
2020-03-22;0200 UTC;0;;19.8;19,9;19,7;92;2,4
2020-03-22;0300 UTC;0;;20.0;20;19,6;92;2,6
2020-03-22;0400 UTC;0;;19.9;20,1;19,7;94;2,1
2020-03-22;0500 UTC;11,8;;18.6;19,9;18,5;95;2,1
2020-03-22;0600 UTC;1,4;;18.7;18,7;18,6;96;1,8
2020-03-22;0700 UTC;0;;18.8;18,8;18,7;96;2,6
2020-03-22;0800 UTC;0;;18.7;18,9;18,7;95;2,3
2020-03-22;0900 UTC;0;;18.6;18,7;18,5;95;2
2020-03-22;1000 UTC;0;25,7;18.8;18,8;18,6;95;1,5
2020-03-22;1100 UTC;0;267,3;19.7;19,7;18,8;95;1
2020-03-22;1200 UTC;0;939;21.9;22;19,7;86;1,9
2020-03-22;1300 UTC;0;1340,9;22.3;22,8;21,5;80;2,1
2020-03-22;1400 UTC;0;1912,1;24.5;24,6;22,3;69;2,7
2020-03-22;1500 UTC;0;3536,4;25.7;26,1;24;65;2,8
2020-03-22;1600 UTC;0;2629,2;26.5;26,5;24,8;63;3,6
2020-03-22;1700 UTC;0;3034,6;25.9;26,6;23,3;65;3,3
2020-03-22;1800 UTC;0;3044,7;25.8;27,2;25,4;59;2,2
2020-03-22;1900 UTC;0;636,5;24.3;26,4;24,3;72;1,9
2020-03-22;2000 UTC;4,2;519,6;22.4;24,3;20,1;87;1,1
2020-03-22;2100 UTC;,8;158,8;21.0;22,4;21;91;2
2020-03-22;2200 UTC;1,2;2,3;20.8;21;20,7;93;1,1
2020-03-22;2300 UTC;,8;;20.1;20,8;20,1;93;1,4
2020-03-23;0000 UTC;,8;;20.0;20,1;19,9;94;,5
2020-03-23;0100 UTC;,4;;20.0;20,2;20;94;,5
2020-03-23;0200 UTC;0;;20.0;20,3;19,8;95;,4
2020-03-23;0300 UTC;0;;19.9;20;19,8;95;,6
2020-03-23;0400 UTC;0;;19.5;19,9;19,3;95;1,1
2020-03-23;0500 UTC;0;;19.7;19,8;19,5;95;1,1
2020-03-23;0600 UTC;0;;19.7;19,8;19,6;95;2,1
2020-03-23;0700 UTC;0;;19.8;19,8;19,7;96;,5
2020-03-23;0800 UTC;0;;19.9;19,9;19,7;96;1,2
2020-03-23;0900 UTC;0;;19.8;19,9;19,7;96;1,2
2020-03-23;1000 UTC;0;31,7;20.1;20,1;19,6;96;,8
2020-03-23;1100 UTC;0;395,5;20.7;20,7;20,1;95;,7
2020-03-23;1200 UTC;0;1157;22.3;22,3;20,7;83;1,3
2020-03-23;1300 UTC;0;1420,1;23.5;23,5;21,8;80;1
2020-03-23;1400 UTC;0;2624,7;24.1;24,9;22,6;73;2,1
2020-03-23;1500 UTC;3;1048,9;21.7;24,2;21,7;88;2,8
2020-03-23;1600 UTC;,4;2107,7;24.4;24,5;21,4;73;1
2020-03-23;1700 UTC;0;714,8;23.2;24,5;23,2;81;1,6
2020-03-23;1800 UTC;0;2178,6;25.9;26,3;23,2;67;1,5
2020-03-23;1900 UTC;0;334;24.3;25,9;24;73;,9
2020-03-23;2000 UTC;0;245,4;23.1;24,3;23,1;83;1,4
2020-03-23;2100 UTC;0;102,2;22.4;23,1;22,4;84;1,8
2020-03-23;2200 UTC;0;10;21.4;22,4;21,2;83;1,7
2020-03-23;2300 UTC;0;;21.0;21,4;21;89;1,3
2020-03-24;0000 UTC;,4;;19.5;21;19,5;91;4,3
2020-03-24;0100 UTC;4,8;;19.4;19,5;19,2;94;1,9
2020-03-24;0200 UTC;,4;;19.4;19,6;19,3;95;1,9
2020-03-24;0300 UTC;3,6;;19.1;19,4;19,1;95;1,8
2020-03-24;0400 UTC;,6;;19.2;19,3;19,1;95;1,6
2020-03-24;0500 UTC;,2;;19.4;19,4;19,2;95;2,1
2020-03-24;0600 UTC;,4;;19.3;19,5;19,3;95;2,2
2020-03-24;0700 UTC;,6;;19.2;19,3;19,1;95;3,2
2020-03-24;0800 UTC;,2;;19.0;19,3;19;95;3,1
2020-03-24;0900 UTC;,2;;18.7;19,1;18,7;95;2,4
2020-03-24;1000 UTC;0;34,2;18.5;18,7;18,5;95;3,2
2020-03-24;1100 UTC;0;236,9;18.6;18,7;18,5;96;2,6
2020-03-24;1200 UTC;0;602,2;19.1;19,4;18,5;95;3
2020-03-24;1300 UTC;0;859,1;19.9;20;19,1;94;2,5
2020-03-24;1400 UTC;0;893;20.5;20,7;19,8;91;2,5
2020-03-24;1500 UTC;,2;796;20.9;20,9;20,2;91;1,5
2020-03-24;1600 UTC;,6;1047,7;21.2;21,3;20,5;88;1,5
2020-03-24;1700 UTC;7,2;702,2;19.6;21,2;19,3;93;2,7
2020-03-24;1800 UTC;,8;1764;22.5;22,5;19,5;83;,7
2020-03-24;1900 UTC;0;1728,1;23.3;23,4;22,3;75;1,3
2020-03-24;2000 UTC;0;1034,4;21.1;23,6;21,1;83;3,3
2020-03-24;2100 UTC;0;189,7;20.4;21,2;20,4;88;2,8
2020-03-24;2200 UTC;0;8,4;20.1;20,4;20,1;91;2,7
2020-03-24;2300 UTC;0;;19.6;20,1;19,6;93;4,4
2020-03-25;0000 UTC;1,4;;19.0;19,6;19;94;4,7
2020-03-25;0100 UTC;,2;;18.8;19;18,8;94;3,4
2020-03-25;0200 UTC;,2;;18.9;18,9;18,8;95;2,7
2020-03-25;0300 UTC;,6;;18.7;18,9;18,7;95;3,2
2020-03-25;0400 UTC;0;;18.5;18,7;18,5;95;3,3
2020-03-25;0500 UTC;0;;18.4;18,6;18,4;95;3,3
2020-03-25;0600 UTC;,2;;18.6;18,6;18,4;95;2,9
2020-03-25;0700 UTC;,2;;18.7;18,8;18,6;95;2,6
2020-03-25;0800 UTC;,4;;18.2;18,7;18,2;95;1,8
2020-03-25;0900 UTC;,2;;18.0;18,3;18;95;1,7
2020-03-25;1000 UTC;,2;32,1;18.4;18,4;18;95;1,2
2020-03-25;1100 UTC;,8;273,4;18.8;18,9;18,4;95;1,7
2020-03-25;1200 UTC;1,2;423,5;19.1;19,4;18,8;95;2
2020-03-25;1300 UTC;,6;495;19.3;19,4;19,1;94;2,9
2020-03-25;1400 UTC;3,4;699,9;19.5;19,6;19;94;3
2020-03-25;1500 UTC;,2;1372,2;20.9;21,1;19,5;89;3,4
2020-03-25;1600 UTC;0;1789,7;22.5;22,6;20,8;78;3,1
2020-03-25;1700 UTC;0;1795,6;23.4;24;22,5;71;2,4
2020-03-25;1800 UTC;0;1768,9;23.9;25,3;22,8;70;2,5
2020-03-25;1900 UTC;1,2;574,2;20.9;23,9;20,7;88;2
2020-03-25;2000 UTC;,2;690,8;21.8;21,9;20,9;85;1,1
2020-03-25;2100 UTC;0;405,7;21.3;22,4;21,3;84;2,4
2020-03-25;2200 UTC;12,2;14,3;19.3;21,3;19,3;95;3,2
2020-03-25;2300 UTC;5,6;;18.9;19,3;18,8;95;2,3
2020-03-26;0000 UTC;5,2;;18.6;18,9;18,6;96;2,9
2020-03-26;0100 UTC;,2;,1;18.6;18,8;18,6;95;2,7
2020-03-26;0200 UTC;0;;18.8;18,8;18,6;95;2,5
2020-03-26;0300 UTC;,4;,2;18.5;18,8;18,5;96;2,4
2020-03-26;0400 UTC;1;;18.4;18,6;18,4;95;2,2
2020-03-26;0500 UTC;,2;;18.4;18,5;18,4;95;1,7
2020-03-26;0600 UTC;1,6;;18.5;18,6;18,4;95;1,9
2020-03-26;0700 UTC;1;;18.4;18,6;18,4;95;2,2
2020-03-26;0800 UTC;1,6;;18.5;18,6;18,4;96;2,1
2020-03-26;0900 UTC;,4;;18.7;18,7;18,5;95;2,2
2020-03-26;1000 UTC;,2;20,8;18.5;18,7;18,5;96;2,9
2020-03-26;1100 UTC;,2;291,1;18.6;18,6;18,2;96;3,1
2020-03-26;1200 UTC;0;385,6;18.7;18,8;18,4;96;3,1
2020-03-26;1300 UTC;,4;781,6;19.6;19,8;18,7;95;2,6
2020-03-26;1400 UTC;4,6;946,8;19.6;20,3;19,3;94;2,3
2020-03-26;1500 UTC;,2;1644,7;21.4;21,5;19,6;89;1,8
2020-03-26;1600 UTC;,2;2365,2;21.9;23,1;20,7;83;2,4
2020-03-26;1700 UTC;0;2895,7;24.8;25,1;21,1;65;1,2
2020-03-26;1800 UTC;0;2739,7;23.0;24,7;22,5;80;3,6
2020-03-26;1900 UTC;9,4;316,2;19.6;23;19,6;91;2,6
2020-03-26;2000 UTC;3,8;222;18.7;20,3;18,7;93;2,8
2020-03-26;2100 UTC;,8;420,9;19.1;19,2;18,5;93;1,1
2020-03-26;2200 UTC;0;32,1;19.4;19,5;19;94;2,3
2020-03-26;2300 UTC;0;;19.6;19,7;19,4;94;2
2020-03-27;0000 UTC;0;,4;19.0;19,6;18,9;95;2,5
2020-03-27;0100 UTC;0;;19.0;19,1;18,9;95;2,8
2020-03-27;0200 UTC;0;0;19.0;19,1;19;95;2,1
2020-03-27;0300 UTC;0;;19.0;19,2;19;95;2,7
2020-03-27;0400 UTC;0;,1;18.9;19,1;18,9;95;2,3
2020-03-27;0500 UTC;0;;18.8;18,9;18,7;95;2,1
2020-03-27;0600 UTC;0;;18.8;18,8;18,7;95;1,8
2020-03-27;0700 UTC;0;;19.1;19,1;18,8;94;2,6
2020-03-27;0800 UTC;0;;19.0;19,1;19;93;1,8
2020-03-27;0900 UTC;0;;19.0;19,1;19;93;1,8
2020-03-27;1000 UTC;0;12,5;19.1;19,1;19;94;2
2020-03-27;1100 UTC;0;438,3;20.4;20,4;19,1;92;2,6
2020-03-27;1200 UTC;0;1292,3;21.3;21,6;19,9;82;2,7
2020-03-27;1300 UTC;,2;1321,7;20.9;21,5;20,9;84;3,8
2020-03-27;1400 UTC;0;1604;22.0;22,4;20,8;79;3,1
2020-03-27;1500 UTC;,6;1392,9;21.3;23,9;20,9;87;3,7
2020-03-27;1600 UTC;4,6;1385,9;21.1;22,5;19,7;92;2,4
2020-03-27;1700 UTC;,2;2080,2;22.9;23,5;21;76;2,4
2020-03-27;1800 UTC;0;1080,7;23.6;23,8;22,8;72;3,1
2020-03-27;1900 UTC;0;1400;23.7;24,8;23,5;67;3,1
2020-03-27;2000 UTC;0;578,8;22.8;23,8;22,7;76;2,8
2020-03-27;2100 UTC;0;299,8;22.5;22,9;22,5;78;1,5
2020-03-27;2200 UTC;0;7,5;21.5;22,5;21,3;83;1,4
2020-03-27;2300 UTC;0;;21.1;21,7;21,1;86;2,7
2020-03-28;0000 UTC;0;;20.6;21,1;20,5;87;2,6
2020-03-28;0100 UTC;0;;20.0;20,6;20;88;2,3
2020-03-28;0200 UTC;0;;19.4;20;19,4;92;1,3
2020-03-28;0300 UTC;0;;19.7;19,7;19,4;90;1,8
2020-03-28;0400 UTC;0;;19.9;19,9;19,6;88;2,5
2020-03-28;0500 UTC;0;;19.8;19,9;19,8;89;2,1
2020-03-28;0600 UTC;0;;19.8;19,8;19,6;91;1,7
2020-03-28;0700 UTC;0;;19.8;19,8;19,7;90;2,8
2020-03-28;0800 UTC;0;;19.8;19,8;19,6;90;2,9
2020-03-28;0900 UTC;0;;19.5;19,8;19,5;90;1,7
2020-03-28;1000 UTC;0;33,5;19.9;19,9;19,5;90;1,8
2020-03-28;1100 UTC;0;259,5;20.0;20,1;19,9;88;3,3
2020-03-28;1200 UTC;0;597,8;20.8;20,9;20;85;3,1
2020-03-28;1300 UTC;0;1039;21.5;22,2;20,8;80;2,8
2020-03-28;1400 UTC;0;1139,4;22.8;22,8;21,4;77;2,1
2020-03-28;1500 UTC;0;1265,4;22.6;23,1;22,4;75;2,2
2020-03-28;1600 UTC;0;983;23.2;23,3;22,6;73;2,1
2020-03-28;1700 UTC;0;1489,9;24.1;24,1;23,2;70;2
2020-03-28;1800 UTC;0;1874,6;24.4;24,5;23,8;68;2,6
2020-03-28;1900 UTC;0;1777,3;25.1;25,2;24,1;66;2,1
2020-03-28;2000 UTC;8,8;591,6;19.1;25,1;19,1;93;2,4
2020-03-28;2100 UTC;2,4;37,3;19.1;19,2;19;94;,9
2020-03-28;2200 UTC;,2;4,1;18.9;19,3;18,8;94;1,9
2020-03-28;2300 UTC;0;;18.3;18,9;18,3;95;,8
2020-03-29;0000 UTC;0;;18.6;18,6;18;95;,8
