Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-02-18;12:00;0;1890,2;21.8;22,2;20,5;78;4
2011-02-18;13:00;0;1861,8;23.0;23,2;21,5;71;4,3
2011-02-18;14:00;0;2748,5;24.3;24,3;22,5;68;4,9
2011-02-18;15:00;0;3444,7;25.4;25,5;24;61;4
2011-02-18;16:00;0;2415,6;25.4;26,2;23,9;68;3,2
2011-02-18;17:00;,4;2894,5;25.5;25,9;23,3;62;3,6
2011-02-18;18:00;0;2625,6;23.5;26,3;23;73;3,5
2011-02-18;19:00;0;1771,7;26.2;26,2;23,5;59;4,4
2011-02-18;20:00;0;1402,9;25.4;26,6;25,2;57;5,6
2011-02-18;21:00;0;532,5;25.2;25,8;25;58;4,5
2011-02-18;22:00;0;32,9;22.9;25,2;22,9;71;1,3
2011-02-18;23:00;0;-9999;22.4;22,9;22,3;74;1,3
2011-02-19;00:00;0;-9999;22.4;22,6;22,2;72;2,3
2011-02-19;01:00;0;-9999;22.3;22,5;21,6;68;2,8
2011-02-19;02:00;0;-9999;21.4;22,3;20,9;73;2,2
2011-02-19;03:00;0;-9999;19.9;21,4;19,8;79;1,2
2011-02-19;04:00;0;-9999;18.6;20,4;18,1;88;,7
2011-02-19;05:00;0;-9999;17.8;19,9;17,7;87;,9
2011-02-19;06:00;0;-9999;19.9;19,9;17,3;72;1,9
2011-02-19;07:00;0;-9999;18.4;20,4;18,3;81;1,3
2011-02-19;08:00;0;-9999;17.6;18,4;16,9;86;1,3
2011-02-19;09:00;0;-9999;19.4;19,4;17,6;75;1,9
2011-02-19;10:00;0;256,9;20.0;20;19,3;75;3,8
2011-02-19;11:00;0;559,7;20.2;20,2;19,5;73;2,7
2011-02-19;12:00;0;1291,3;21.7;21,7;20,2;68;3,2
2011-02-19;13:00;0;2494,8;23.2;23,3;21,3;63;3
2011-02-19;14:00;0;2651;23.9;23,9;23;63;2,8
2011-02-19;15:00;0;2940,5;24.4;24,8;23,4;62;3,4
2011-02-19;16:00;0;3073,7;24.7;25,2;24,1;53;3,2
2011-02-19;17:00;0;2463,6;25.4;25,7;24,6;48;3,7
2011-02-19;18:00;0;1758,1;25.0;25,8;24,9;50;2,7
2011-02-19;19:00;0;1224,5;25.0;25,5;24,9;46;2,2
2011-02-19;20:00;0;1099,3;25.0;25,4;24,9;48;2,4
2011-02-19;21:00;0;493;24.1;25,2;24,1;52;2,1
2011-02-19;22:00;0;60,2;23.3;24,2;23,2;56;2,7
2011-02-19;23:00;0;-9999;22.5;23,3;22,2;59;1,8
2011-02-20;00:00;0;-9999;22.0;22,6;21,9;65;2,2
2011-02-20;01:00;0;-9999;21.7;22;21,5;65;2,1
2011-02-20;02:00;0;-9999;21.5;21,9;21,4;67;2,4
2011-02-20;03:00;0;-9999;20.2;21,6;20,2;72;1,2
2011-02-20;04:00;0;-9999;19.2;21;19,2;78;,8
2011-02-20;05:00;0;-9999;19.3;20,1;18,6;80;1,3
2011-02-20;06:00;0;-9999;19.7;19,9;18,8;75;1,4
2011-02-20;07:00;0;-9999;17.6;19,8;17,6;88;,4
2011-02-20;08:00;0;-9999;17.4;18,3;17,2;90;1,1
2011-02-20;09:00;0;-9999;17.3;17,9;17,3;90;,6
2011-02-20;10:00;0;123,8;19.2;19,2;17,2;78;2,4
2011-02-20;11:00;0;469,7;20.9;20,9;19,1;70;1,3
2011-02-20;12:00;0;1024,6;22.6;22,6;20,9;61;3,4
2011-02-20;13:00;0;2793,2;24.6;24,6;22,6;58;5,1
2011-02-20;14:00;0;3339,4;25.0;25,4;23,9;58;4,4
2011-02-20;15:00;0;3704,2;25.7;26,7;24,8;53;4,5
2011-02-20;16:00;0;3055;26.0;26,9;25,4;52;4,5
2011-02-20;17:00;0;1970,5;26.0;27,1;25,6;49;3,8
2011-02-20;18:00;0;2478,8;26.7;27,7;25,7;50;4,4
2011-02-20;19:00;2,8;622,9;20.1;26,7;20;76;4,2
2011-02-20;20:00;4,2;66,4;18.7;20,1;17,1;88;2,3
2011-02-20;21:00;0;131,5;20.4;20,4;18,7;77;2
2011-02-20;22:00;0;24,5;19.7;20,9;19,7;81;1,5
2011-02-20;23:00;0;-9999;18.9;19,7;18,5;87;1,4
2011-02-21;00:00;0;-9999;18.5;18,8;18,2;90;1,2
2011-02-21;01:00;0;-9999;19.1;19,4;18,4;86;1,4
2011-02-21;02:00;0;-9999;18.1;19,1;18,1;92;1,1
2011-02-21;03:00;0;-9999;17.6;18,5;17,6;92;,6
2011-02-21;04:00;0;-9999;18.6;18,6;17,6;90;1,1
2011-02-21;05:00;0;-9999;18.1;18,6;18,1;91;1,2
2011-02-21;06:00;0;-9999;18.3;18,6;18;91;,9
2011-02-21;07:00;0;-9999;18.8;18,8;18,2;90;,1
2011-02-21;08:00;0;-9999;18.3;18,8;18,3;90;,4
2011-02-21;09:00;0;-9999;18.0;18,4;17,7;88;,6
2011-02-21;10:00;0;103,9;18.9;18,9;17,4;90;,4
2011-02-21;11:00;0;729,9;21.0;21;18,9;83;1,5
2011-02-21;12:00;0;1257,8;22.0;22,6;21;73;2,7
2011-02-21;13:00;0;2054,4;23.3;23,6;21,8;67;3,9
2011-02-21;14:00;0;3463,2;24.4;25,4;23,2;64;3,2
2011-02-21;15:00;0;3502,1;25.0;26;23,9;58;3,1
2011-02-21;16:00;0;2706,5;26.3;26,3;24,8;56;3,5
2011-02-21;17:00;0;2590,7;26.4;26,9;25,8;59;3,6
2011-02-21;18:00;0;977,4;25.2;26,8;24,9;58;3,2
2011-02-21;19:00;0;399;23.0;25,4;23;67;2,2
2011-02-21;20:00;9,6;46,8;19.6;22,9;18;92;1,7
2011-02-21;21:00;0;93,2;20.0;20,1;19,3;93;,8
2011-02-21;22:00;0;22,9;19.6;20,2;19,5;94;1,2
2011-02-21;23:00;0;-9999;20.3;20,6;19,5;89;1,8
2011-02-22;00:00;,4;-9999;19.7;20,3;19,7;89;1,5
2011-02-22;01:00;0;,1;19.9;20,1;19,6;80;1,3
2011-02-22;02:00;0;-9999;18.8;20;18,4;91;,5
2011-02-22;03:00;0;-9999;18.6;19,2;18,5;91;,5
2011-02-22;04:00;0;-9999;18.1;19,2;18,1;92;,3
2011-02-22;05:00;0;-9999;17.4;18,1;17,3;93;1,5
2011-02-22;06:00;0;-9999;17.8;18,2;17,4;89;1,4
2011-02-22;07:00;0;-9999;17.6;18,1;17,6;92;,9
2011-02-22;08:00;0;-9999;18.3;18,3;17,6;90;,7
2011-02-22;09:00;0;-9999;18.0;19,1;17,9;92;1,1
2011-02-22;10:00;0;79,4;19.3;19,3;17,9;90;,5
2011-02-22;11:00;0;466;21.4;21,4;19,2;76;,5
2011-02-22;12:00;0;915;23.1;23,1;21,3;67;,6
2011-02-22;13:00;0;1729,7;24.5;24,8;23,1;54;2
2011-02-22;14:00;0;2803,9;25.3;26,3;24,5;57;3,2
2011-02-22;15:00;5;533,5;21.3;25,2;20,1;83;1,4
2011-02-22;16:00;,6;1536,1;23.3;23,5;20,5;75;2,7
2011-02-22;17:00;,2;407,7;22.1;23,4;22,1;82;2,1
2011-02-22;18:00;0;366,6;21.1;22,1;20,9;82;1,5
2011-02-22;19:00;0;561;21.6;21,7;20,7;78;1,5
2011-02-22;20:00;0;734,1;22.7;22,7;21,6;70;2,1
2011-02-22;21:00;0;381,8;21.7;22,7;21,7;76;1,4
2011-02-22;22:00;0;40,2;20.4;21,7;19,6;83;1,7
2011-02-22;23:00;0;-9999;19.8;20,6;19,8;85;2,2
2011-02-23;00:00;0;-9999;19.0;19,8;19;87;1
2011-02-23;01:00;0;-9999;19.3;19,4;18,7;85;1,1
2011-02-23;02:00;0;-9999;18.3;19,3;18,2;88;1,1
2011-02-23;03:00;0;-9999;18.3;18,8;17,8;89;1,6
2011-02-23;04:00;0;-9999;17.8;18,4;17,6;90;1,5
2011-02-23;05:00;0;-9999;18.2;18,5;17,5;89;1,4
2011-02-23;06:00;0;-9999;18.8;18,9;18,1;87;1,3
2011-02-23;07:00;,2;-9999;18.6;18,9;18,5;89;,6
2011-02-23;08:00;,2;-9999;18.8;19,3;18,3;87;1,4
2011-02-23;09:00;0;-9999;18.2;18,8;18;93;1,6
2011-02-23;10:00;0;82,3;19.0;19;18,1;91;1
2011-02-23;11:00;0;852,5;22.2;22,2;19;74;1,2
2011-02-23;12:00;0;1864,3;25.2;25,2;22,2;58;1,1
2011-02-23;13:00;0;2609;26.0;26,8;24,8;52;1,1
2011-02-23;14:00;0;2205,3;25.7;26,7;24,9;55;,9
2011-02-23;15:00;0;3239;26.6;27,7;25,7;56;4,3
2011-02-23;16:00;0;2648,1;25.0;26,9;24,5;59;3
2011-02-23;17:00;0;2929,9;28.7;28,7;24,5;48;1,8
2011-02-23;18:00;0;2676,4;27.1;29,1;27,1;52;3,6
2011-02-23;19:00;0;1191,6;25.1;27,8;25;60;2,4
2011-02-23;20:00;,2;195,1;21.5;25,1;21,5;79;3,1
2011-02-23;21:00;,2;65,8;21.9;21,9;21,1;81;,7
2011-02-23;22:00;0;8,3;21.6;22,1;21,6;78;2,3
2011-02-23;23:00;0;-9999;20.5;21,6;20,4;85;1,1
2011-02-24;00:00;0;-9999;20.5;20,8;19,9;88;,3
2011-02-24;01:00;0;-9999;20.4;20,8;19,8;89;,5
2011-02-24;02:00;0;-9999;20.8;21,2;20,1;86;1,5
2011-02-24;03:00;2;-9999;18.4;20,9;18,4;93;3
2011-02-24;04:00;,4;-9999;18.6;19,1;18,4;94;1,3
2011-02-24;05:00;0;-9999;18.6;19,3;18,3;94;1,4
2011-02-24;06:00;0;-9999;19.1;19,2;18,6;94;,9
2011-02-24;07:00;0;-9999;19.3;19,5;19,1;95;2,2
2011-02-24;08:00;0;-9999;18.9;19,3;18,8;94;2,4
2011-02-24;09:00;0;-9999;18.7;19;18,7;93;1,8
2011-02-24;10:00;0;36,8;18.7;18,7;18,6;95;1,5
2011-02-24;11:00;0;392,2;20.6;20,6;18,7;90;1
2011-02-24;12:00;0;1162,6;23.5;23,5;20,6;76;1,8
2011-02-24;13:00;0;1521,3;24.3;24,4;23,2;71;3,5
2011-02-24;14:00;0;2294,4;25.4;25,8;24,2;65;2,8
2011-02-24;15:00;3,4;661,7;20.3;25,6;20,3;86;4,4
2011-02-24;16:00;11,6;301;19.2;20,7;19,1;95;3
2011-02-24;17:00;,2;351,7;19.8;19,8;19,2;92;1,5
2011-02-24;18:00;0;384,9;20.5;20,5;19,8;91;1,5
2011-02-24;19:00;0;321,5;20.7;20,8;20,5;89;1,4
2011-02-24;20:00;0;300;20.9;20,9;20,4;90;1,1
2011-02-24;21:00;0;304,8;21.0;21,1;20,9;89;,6
2011-02-24;22:00;0;65,5;20.1;21;20,1;92;1
2011-02-24;23:00;0;-9999;19.4;20,1;19,4;96;,2
2011-02-25;00:00;0;-9999;19.0;19,4;18,6;96;1
2011-02-25;01:00;0;-9999;19.5;19,6;18,9;97;1,1
2011-02-25;02:00;0;-9999;19.4;19,7;19,3;96;,5
2011-02-25;03:00;0;-9999;19.8;19,8;19,1;96;1,3
2011-02-25;04:00;,2;-9999;19.4;19,9;19,4;94;1,4
2011-02-25;05:00;0;-9999;18.8;19,5;18,8;94;1,5
2011-02-25;06:00;1,2;-9999;18.9;19,2;18,8;95;1,6
2011-02-25;07:00;4,8;-9999;18.7;19,1;18,7;96;2,4
2011-02-25;08:00;2,6;-9999;18.8;18,9;18,7;96;2,5
2011-02-25;09:00;,6;-9999;18.6;18,8;18,6;97;2
2011-02-25;10:00;0;21,3;18.9;18,9;18,5;95;1,4
2011-02-25;11:00;,2;56,8;19.1;19,4;18,9;94;3,8
2011-02-25;12:00;3;40,1;18.8;19,1;18,8;96;1,6
2011-02-25;13:00;3,8;91,4;18.8;19;18,8;96;2
2011-02-25;14:00;3,6;168,7;18.6;18,8;18,4;96;1,7
2011-02-25;15:00;,8;618,8;19.7;19,7;18,5;92;,7
2011-02-25;16:00;0;1152,1;20.9;21,1;19,7;84;,8
2011-02-25;17:00;0;1652,8;22.2;22,2;20,9;81;1
2011-02-25;18:00;0;2465,9;23.7;23,8;21,9;72;2
2011-02-25;19:00;0;1569,9;23.5;24,3;23;70;1,8
2011-02-25;20:00;0;845,3;22.9;23,8;22,9;68;1,8
2011-02-25;21:00;0;354;22.2;22,9;22,1;72;1,9
2011-02-25;22:00;0;53,3;21.1;22,2;20,7;80;1,1
2011-02-25;23:00;0;-9999;20.6;21,2;19,6;83;1,1
2011-02-26;00:00;0;-9999;19.4;20,7;19,3;91;,4
2011-02-26;01:00;0;-9999;19.7;19,8;19,2;90;,2
2011-02-26;02:00;0;-9999;20.2;20,2;19,5;91;,7
2011-02-26;03:00;0;-9999;19.5;20,3;19,5;91;,9
2011-02-26;04:00;0;-9999;19.4;19,5;19;92;1,4
2011-02-26;05:00;0;-9999;19.2;19,5;19,1;94;,9
2011-02-26;06:00;0;-9999;19.6;19,6;19,1;93;,9
2011-02-26;07:00;0;-9999;19.4;19,6;19,4;94;1,1
2011-02-26;08:00;0;-9999;19.5;19,5;19,4;94;1
2011-02-26;09:00;0;-9999;19.1;19,5;19;95;1,3
2011-02-26;10:00;0;95,2;19.3;19,4;19;94;1,9
2011-02-26;11:00;0;225,3;19.7;19,7;19,3;92;2,2
2011-02-26;12:00;0;612,2;20.7;20,7;19,7;89;1,5
2011-02-26;13:00;0;881;21.6;21,6;20,5;82;1,4
2011-02-26;14:00;0;2031,1;23.5;24,2;21,6;72;1,8
2011-02-26;15:00;0;1232,5;22.9;23,5;22,9;75;2,2
2011-02-26;16:00;0;869,8;22.0;23,2;21,8;78;3,7
2011-02-26;17:00;0;2119,1;24.1;24,1;21,7;72;2,9
2011-02-26;18:00;0;3584,1;25.5;25,5;23,9;64;2,9
2011-02-26;19:00;0;1829;24.6;25,8;24,6;65;3,2
2011-02-26;20:00;5,4;393,1;19.5;24,6;18,6;94;5,2
2011-02-26;21:00;0;570;20.8;20,9;19,5;87;2,1
2011-02-26;22:00;0;73,1;19.7;20,8;19,7;90;2
2011-02-26;23:00;0;-9999;19.4;19,8;19,3;91;1,5
2011-02-27;00:00;0;-9999;19.0;19,6;18,9;94;1,6
2011-02-27;01:00;0;-9999;19.1;19,4;19;92;1,4
2011-02-27;02:00;0;-9999;19.2;19,5;18,8;90;1,9
2011-02-27;03:00;0;-9999;19.2;19,5;19,2;90;1,3
2011-02-27;04:00;0;-9999;19.1;19,3;18,7;95;2,6
2011-02-27;05:00;0;-9999;18.9;19,3;18,9;95;2,9
2011-02-27;06:00;0;-9999;18.7;19;18,7;95;2,8
2011-02-27;07:00;0;-9999;18.2;18,7;18,2;95;2
2011-02-27;08:00;0;-9999;18.2;18,2;18;95;1,8
2011-02-27;09:00;0;-9999;18.3;18,4;18,2;95;2,4
2011-02-27;10:00;0;100,1;18.7;18,7;18,2;95;2,4
2011-02-27;11:00;0;608,2;19.6;19,9;18,7;91;3,1
2011-02-27;12:00;0;1172,9;21.5;21,5;19,6;81;3,5
2011-02-27;13:00;0;2236,2;23.5;23,6;21,1;71;4
2011-02-27;14:00;0;3332,2;24.4;24,4;22,9;67;4,7
2011-02-27;15:00;0;3265,9;24.6;25,9;23,7;65;3
2011-02-27;16:00;0;2684,7;25.2;26,1;24,3;57;2,6
2011-02-27;17:00;0;3234,2;27.0;27,1;25;54;3
2011-02-27;18:00;0;2931,3;26.7;27,8;25,8;54;2,2
2011-02-27;19:00;4,4;678,5;20.9;26,7;20,2;82;4
2011-02-27;20:00;,4;581,7;20.5;22,2;20,2;78;2,4
2011-02-27;21:00;0;224,3;20.1;20,8;20,1;85;2,9
2011-02-27;22:00;0;19,4;19.4;20,1;19,2;87;3,9
2011-02-27;23:00;0;-9999;19.0;19,7;18,9;91;3,7
2011-02-28;00:00;0;-9999;18.8;19,2;18,8;93;3,2
2011-02-28;01:00;0;-9999;18.7;18,8;18,6;93;2,3
2011-02-28;02:00;0;-9999;18.5;18,7;18,5;94;2,9
2011-02-28;03:00;0;-9999;18.2;18,6;18,2;95;3
2011-02-28;04:00;0;-9999;18.2;18,4;18,2;95;2,6
2011-02-28;05:00;0;-9999;18.3;18,4;18;95;3,9
2011-02-28;06:00;0;-9999;18.5;18,6;18,3;93;3,7
2011-02-28;07:00;0;-9999;18.4;18,5;18,4;95;3
2011-02-28;08:00;,2;-9999;18.1;18,4;18,1;96;2,9
2011-02-28;09:00;0;-9999;18.2;18,2;18,1;96;2,9
2011-02-28;10:00;0;151,8;18.6;18,7;18,2;93;3
2011-02-28;11:00;0;574,1;19.5;19,5;18,6;89;2,8
2011-02-28;12:00;0;951,3;20.5;20,7;19,5;84;3,3
2011-02-28;13:00;0;1632,3;21.9;22,3;20,5;79;3,9
2011-02-28;14:00;0;1943,7;23.2;23,2;21,5;75;3,8
2011-02-28;15:00;0;2939,8;25.0;25;22,8;65;3,8
2011-02-28;16:00;0;3120,5;25.5;25,6;24,4;63;4,8
2011-02-28;17:00;0;2460,2;25.4;26,1;24,3;63;3,2
2011-02-28;18:00;0;2791,5;25.8;26,6;25,2;56;3,3
2011-02-28;19:00;0;1578,4;26.3;26,8;25,1;54;3,6
2011-02-28;20:00;0;1514;24.4;27;23,3;69;2,9
2011-02-28;21:00;0;534,2;21.5;24,5;20,5;81;3,3
2011-02-28;22:00;0;92,4;20.7;21,5;20,7;84;3
2011-02-28;23:00;0;-9999;20.1;20,8;20,1;88;2,8
2011-03-01;00:00;0;-9999;19.9;20,1;19,8;90;1,6
2011-03-01;01:00;0;-9999;19.5;20;19,5;91;1,9
2011-03-01;02:00;0;-9999;19.4;19,6;19,3;91;2,2
2011-03-01;03:00;0;-9999;18.8;19,4;18,8;93;1,9
2011-03-01;04:00;0;-9999;18.7;19;18,7;94;2,3
2011-03-01;05:00;0;-9999;18.5;18,8;18,5;95;1,4
2011-03-01;06:00;0;-9999;18.5;18,6;18,4;95;1,6
2011-03-01;07:00;0;-9999;18.0;18,5;18;95;1,7
2011-03-01;08:00;0;-9999;17.8;18;17,8;95;1,9
2011-03-01;09:00;,2;-9999;17.7;17,8;17,5;96;1,4
2011-03-01;10:00;0;199,7;18.7;18,7;17,4;92;1,8
2011-03-01;11:00;0;761,4;20.1;20,1;18,7;88;3,2
2011-03-01;12:00;0;1872,4;22.5;22,8;20,1;75;3,4
2011-03-01;13:00;0;2608,9;24.3;24,5;22,2;68;3,9
2011-03-01;14:00;0;2873,8;24.9;25,8;23,7;66;2,2
2011-03-01;15:00;0;3493,2;25.3;26,3;23,1;65;2,5
2011-03-01;16:00;0;2710,6;25.7;26,3;23,9;56;3
2011-03-01;17:00;0;3352,1;26.7;27,4;25,3;55;3,2
2011-03-01;18:00;0;2731,4;22.5;27,9;22,5;76;5,5
2011-03-01;19:00;4,2;444,6;20.0;22,4;18,9;91;2,8
2011-03-01;20:00;,2;651,8;20.7;21,7;20;87;4
2011-03-01;21:00;0;126,6;20.5;20,7;20,5;90;2,1
2011-03-01;22:00;1;7,6;19.9;20,5;19,9;91;2,3
2011-03-01;23:00;,2;-9999;19.6;19,9;19,6;92;1,7
2011-03-02;00:00;,2;-9999;19.5;19,7;19,5;92;2,4
2011-03-02;01:00;0;-9999;19.3;19,5;19,1;93;2,1
2011-03-02;02:00;0;-9999;19.1;19,4;18,9;94;1,8
2011-03-02;03:00;0;-9999;19.1;19,2;19;95;1,3
2011-03-02;04:00;0;-9999;19.1;19,2;19,1;95;1,9
2011-03-02;05:00;0;-9999;18.9;19,1;18,9;96;2,1
2011-03-02;06:00;0;-9999;18.9;19,1;18,9;95;1,9
2011-03-02;07:00;0;-9999;18.6;18,9;18,6;95;1,8
2011-03-02;08:00;0;-9999;18.5;18,7;18,4;95;1,8
2011-03-02;09:00;0;-9999;18.5;18,6;18,4;96;1,7
2011-03-02;10:00;0;59,5;19.0;19;18,5;93;1,9
2011-03-02;11:00;0;553;19.9;20,2;19;88;2,2
2011-03-02;12:00;0;918,4;20.6;20,8;19,9;86;2,7
2011-03-02;13:00;0;1395,8;21.9;22,2;20,6;77;3,4
2011-03-02;14:00;0;2010,7;23.0;23,6;21,9;74;4,5
2011-03-02;15:00;0;2619,6;24.1;24,3;23;67;4,7
2011-03-02;16:00;0;3638,1;25.4;25,7;23,9;61;3,8
2011-03-02;17:00;0;2516;22.5;26;22,1;71;5,2
2011-03-02;18:00;,4;2257,2;25.4;25,4;20,9;67;4
2011-03-02;19:00;0;1888,2;23.7;25,8;23,7;71;3,1
2011-03-02;20:00;6;339,2;21.0;23,7;20;87;1,9
2011-03-02;21:00;0;160,9;20.0;21;20;89;1,8
2011-03-02;22:00;0;21,6;19.9;20;19,8;86;1,9
2011-03-02;23:00;0;-9999;20.0;20,1;19,7;88;1,6
2011-03-03;00:00;0;-9999;19.6;20;19,6;90;2,4
2011-03-03;01:00;0;-9999;19.3;19,6;19,3;92;1,6
2011-03-03;02:00;0;-9999;19.3;19,4;19,2;93;1,4
2011-03-03;03:00;0;-9999;19.4;19,6;19,3;92;1,8
2011-03-03;04:00;0;-9999;19.0;19,4;19;94;1,5
2011-03-03;05:00;0;-9999;18.7;19;18,7;94;2
2011-03-03;06:00;0;-9999;18.5;18,8;18,5;94;2
2011-03-03;07:00;0;-9999;18.4;18,5;18,3;94;1,7
2011-03-03;08:00;0;-9999;18.1;18,4;17,9;95;1,3
2011-03-03;09:00;0;-9999;18.5;18,6;17,9;94;1,7
2011-03-03;10:00;0;137,4;19.0;19;18,5;92;1,4
2011-03-03;11:00;0;727,1;20.5;20,6;19;85;2,1
2011-03-03;12:00;0;1310,9;21.8;21,8;20,3;79;1,9
2011-03-03;13:00;0;2450,8;23.0;23,8;21,9;73;2,8
2011-03-03;14:00;0;2883,1;25.5;25,7;23;64;3,9
2011-03-03;15:00;0;2935,3;25.7;26,5;24,6;58;4,2
2011-03-03;16:00;0;2062,7;26.1;26,7;25,1;62;3,7
2011-03-03;17:00;0;1790,3;24.4;26,6;22,8;63;4,5
2011-03-03;18:00;,2;1680,9;25.7;26,5;23;61;4
2011-03-03;19:00;0;2022,9;25.7;26,8;25,6;56;3,8
2011-03-03;20:00;0;602,6;24.6;25,8;24,6;64;2,5
2011-03-03;21:00;0;310;23.9;24,6;23,9;69;2
2011-03-03;22:00;0;41,8;22.4;23,9;22,4;72;1,8
2011-03-03;23:00;0;-9999;21.8;22,6;21,5;81;1,8
2011-03-04;00:00;0;-9999;22.0;22,2;21,7;81;1,2
2011-03-04;01:00;,4;-9999;20.4;22;20,4;92;2,2
2011-03-04;02:00;4,6;-9999;19.7;20,4;19,7;95;1
2011-03-04;03:00;,2;-9999;19.6;20;19,6;95;1,1
2011-03-04;04:00;,4;-9999;19.7;19,7;19,5;95;1,4
2011-03-04;05:00;,2;-9999;19.7;19,7;19,6;96;1,2
2011-03-04;06:00;0;-9999;19.6;19,7;19,6;95;,7
2011-03-04;07:00;0;-9999;19.5;19,6;19,4;95;,6
2011-03-04;08:00;0;-9999;19.6;19,8;19,5;94;1,4
2011-03-04;09:00;4,2;-9999;19.0;19,6;19;95;1,3
2011-03-04;10:00;0;45,9;19.5;19,5;19;96;1,8
2011-03-04;11:00;0;381,3;19.9;19,9;19,4;93;2,1
2011-03-04;12:00;0;940,1;21.2;21,2;19,9;86;1,5
2011-03-04;13:00;0;1713,4;22.6;22,7;21,1;79;2
2011-03-04;14:00;0;2550,9;23.5;24,9;22,6;73;3
2011-03-04;15:00;0;1959,7;23.1;25,6;22,1;75;2,2
2011-03-04;16:00;0;1477,4;25.4;25,7;22,5;63;3,1
2011-03-04;17:00;0;886,7;22.7;25,5;21,5;76;3,1
2011-03-04;18:00;0;843,6;22.8;23,7;22,7;76;2,8
2011-03-04;19:00;13,4;117,5;19.5;22,7;18,7;93;2,8
2011-03-04;20:00;3,2;76,9;18.9;19,5;18,9;94;2,9
2011-03-04;21:00;1,4;82,8;18.7;19;18,7;94;2,2
2011-03-04;22:00;1;1,8;18.7;18,9;18,7;95;1,6
2011-03-04;23:00;,8;-9999;18.7;18,8;18,7;96;,9
2011-03-05;00:00;,2;-9999;18.9;19;18,7;95;1,2
2011-03-05;01:00;0;-9999;18.9;19;18,9;96;1,6
2011-03-05;02:00;0;-9999;18.8;18,9;18,8;95;1,9
2011-03-05;03:00;0;-9999;18.8;18,8;18,7;95;1,5
2011-03-05;04:00;0;-9999;18.8;18,8;18,7;95;1,7
2011-03-05;05:00;0;-9999;18.5;18,8;18,5;95;1,8
2011-03-05;06:00;0;-9999;18.6;18,7;18,5;95;1,3
2011-03-05;07:00;0;-9999;18.5;18,7;18,5;96;1,5
2011-03-05;08:00;0;-9999;18.5;18,6;18,5;96;1,7
2011-03-05;09:00;0;-9999;18.3;18,5;18,2;96;1,5
2011-03-05;10:00;0;44,4;18.2;18,4;18,2;96;1,1
2011-03-05;11:00;0;435,6;19.2;19,2;18,1;92;1,6
2011-03-05;12:00;0;1060,7;20.3;20,3;19,2;86;2,7
2011-03-05;13:00;0;1996,5;22.3;22,4;20,3;74;2
2011-03-05;14:00;0;1927;22.9;23;21,9;67;3,3
2011-03-05;15:00;0;2244,4;24.7;24,8;22,6;61;3,9
2011-03-05;16:00;0;2872,5;24.6;24,9;23,9;61;3
2011-03-05;17:00;0;2967,5;25.7;26;24,2;58;4,4
2011-03-05;18:00;0;1975,9;25.1;25,7;24,5;58;2,3
2011-03-05;19:00;0;1183,5;25.0;25,8;24,7;56;2,7
2011-03-05;20:00;0;859,8;24.2;25,1;24,2;58;2,3
2011-03-05;21:00;0;381;23.8;24,3;23,5;63;1,9
2011-03-05;22:00;0;39,6;21.7;23,8;21,6;76;1,5
2011-03-05;23:00;0;-9999;21.8;22,1;21,6;76;2,7
2011-03-06;00:00;,2;-9999;20.1;21,8;20,1;86;3,5
2011-03-06;01:00;0;-9999;19.6;20,1;19,6;88;2
2011-03-06;02:00;0;-9999;19.7;19,8;19,5;90;2,5
2011-03-06;03:00;0;-9999;19.3;19,7;19,3;93;1,7
2011-03-06;04:00;0;-9999;19.4;19,4;19,2;94;2
2011-03-06;05:00;0;-9999;19.2;19,5;19,2;93;2,3
2011-03-06;06:00;0;-9999;19.2;19,3;19;93;2,1
2011-03-06;07:00;0;-9999;19.1;19,2;19,1;92;1,7
2011-03-06;08:00;0;-9999;19.0;19,1;18,9;92;2,2
2011-03-06;09:00;0;-9999;18.8;19;18,7;93;1,9
2011-03-06;10:00;0;94,9;19.0;19;18,7;93;1,8
2011-03-06;11:00;0;707,7;20.3;20,5;19;87;2,2
2011-03-06;12:00;0;1217,4;21.6;21,6;20,3;80;2,8
2011-03-06;13:00;0;2394,7;23.7;24,1;21,5;66;3,4
2011-03-06;14:00;0;2344;23.8;24,8;23,5;66;3,6
2011-03-06;15:00;,8;1906,3;21.1;25,9;21,1;82;3,4
2011-03-06;16:00;0;2328,3;23.5;24,1;21,1;64;4,2
2011-03-06;17:00;0;3335,5;25.5;25,8;23,1;60;4,4
2011-03-06;18:00;0;1728,1;25.0;25,7;24,8;62;3,1
2011-03-06;19:00;0;1317,5;25.9;26,1;24,6;60;3,1
2011-03-06;20:00;0;1237,4;23.6;26,3;23,6;77;4
2011-03-06;21:00;0;261,6;23.0;23,7;23;73;2,6
2011-03-06;22:00;0;39,7;21.4;23;21,4;80;2,5
2011-03-06;23:00;0;-9999;19.9;21,4;19,9;88;2,3
2011-03-07;00:00;0;-9999;20.1;20,2;19,9;88;1,5
2011-03-07;01:00;0;-9999;20.2;20,4;20,1;88;1,6
2011-03-07;02:00;0;-9999;19.9;20,3;19,8;91;,5
2011-03-07;03:00;0;-9999;20.4;20,4;19,6;87;,9
2011-03-07;04:00;0;-9999;20.0;20,5;20;91;1
2011-03-07;05:00;0;-9999;19.7;20;19,6;93;1
