Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2021-04-13;1300 UTC;0;1779,2;23.8;23,8;22,2;58.0;2,6
2021-04-13;1400 UTC;0;3038,5;25.1;25,3;23,8;52.0;3
2021-04-13;1500 UTC;0;2830,1;26.4;26,4;24,4;46.0;2,7
2021-04-13;1600 UTC;0;2492,8;26.2;26,4;25,1;45.0;1,4
2021-04-13;1700 UTC;0;1395,1;26.2;26,3;25,4;46.0;1,8
2021-04-13;1800 UTC;0;2499,8;26.9;27,3;25,9;43.0;2,2
2021-04-13;1900 UTC;0;2001,3;26.8;28,2;25,9;41.0;2,7
2021-04-13;2000 UTC;0;1287,7;26.1;27,2;26,1;41.0;2,9
2021-04-13;2100 UTC;0;284,6;24.1;26,2;24,1;50.0;1,8
2021-04-13;2200 UTC;0;;22.2;24,1;21,6;59.0;1,5
2021-04-13;2300 UTC;0;;21.8;22,4;21;61.0;1,7
2021-04-14;0000 UTC;0;;21.1;21,9;20;64.0;1,5
2021-04-14;0100 UTC;0;;19.8;21,3;19,8;67.0;1,4
2021-04-14;0200 UTC;0;;17.7;19,8;17,7;76.0;1,1
2021-04-14;0300 UTC;0;;18.0;19,8;16,8;71.0;1,4
2021-04-14;0400 UTC;0;;15.6;18;15,6;84.0;,6
2021-04-14;0500 UTC;0;;16.5;16,6;15,6;79.0;1,3
2021-04-14;0600 UTC;0;;15.5;17,1;15,5;83.0;,5
2021-04-14;0700 UTC;0;;15.0;15,7;15;85.0;1,1
2021-04-14;0800 UTC;0;;14.6;15,4;14,4;91.0;,7
2021-04-14;0900 UTC;0;;16.0;18,5;14,6;78.0;1,1
2021-04-14;1000 UTC;0;81,1;18.7;18,7;14,8;71.0;1,7
2021-04-14;1100 UTC;0;797,1;20.8;20,9;18,6;60.0;2,9
2021-04-14;1200 UTC;0;1305,7;22.0;22;20,6;60.0;2,7
2021-04-14;1300 UTC;0;2369,9;23.6;23,6;22;54.0;3,1
2021-04-14;1400 UTC;0;2296;24.0;24,6;22,8;51.0;3,4
2021-04-14;1500 UTC;0;2789,1;24.9;25,6;23,9;47.0;3,2
2021-04-14;1600 UTC;0;2566,7;26.0;26;24,7;45.0;2,2
2021-04-14;1700 UTC;0;2997,6;26.2;26,7;25,4;41.0;2,9
2021-04-14;1800 UTC;0;2558;27.0;27,1;25,9;42.0;1,9
2021-04-14;1900 UTC;0;1425,5;24.9;27,3;24,9;49.0;3,4
2021-04-14;2000 UTC;0;509,8;24.5;25,2;24,4;51.0;2,8
2021-04-14;2100 UTC;0;327,7;23.5;24,8;23,5;54.0;2,8
2021-04-14;2200 UTC;0;;22.4;23,5;22,4;59.0;2,6
2021-04-14;2300 UTC;0;;22.3;22,6;22,2;59.0;2,6
2021-04-15;0000 UTC;0;;21.8;22,3;21,7;60.0;2,5
2021-04-15;0100 UTC;0;;21.2;21,8;21,2;60.0;1,8
2021-04-15;0200 UTC;0;;20.8;21,2;20,8;64.0;1,4
2021-04-15;0300 UTC;0;;20.4;21;20,1;67.0;1,6
2021-04-15;0400 UTC;0;;18.8;20,4;18,2;74.0;1,2
2021-04-15;0500 UTC;0;;19.4;19,6;18,8;70.0;1,3
2021-04-15;0600 UTC;0;;17.7;19,3;16,7;80.0;1,4
2021-04-15;0700 UTC;0;;16.2;17,7;16,2;88.0;,5
2021-04-15;0800 UTC;0;;17.7;17,7;15,9;81.0;1,4
2021-04-15;0900 UTC;0;;17.8;18,7;16,3;79.0;1,6
2021-04-15;1000 UTC;0;43,5;17.9;18,4;16,2;82.0;1,4
2021-04-15;1100 UTC;0;588,6;19.6;20,4;17,9;70.0;2,4
2021-04-15;1200 UTC;0;1680,5;21.0;21,5;19,6;62.0;4
2021-04-15;1300 UTC;0;2381,6;22.9;22,9;21;58.0;3
2021-04-15;1400 UTC;0;2833,1;23.8;24,1;22,3;57.0;3
2021-04-15;1500 UTC;0;3377;24.7;25,2;23,5;51.0;3,4
2021-04-15;1600 UTC;0;3312,3;25.3;25,7;24,6;49.0;2,6
2021-04-15;1700 UTC;0;1969,1;25.7;25,9;24,3;48.0;2,5
2021-04-15;1800 UTC;0;2586,7;25.7;26,6;25,4;48.0;2,7
2021-04-15;1900 UTC;0;1541,8;25.9;26,3;25,1;47.0;2,5
2021-04-15;2000 UTC;0;479,1;24.4;25,9;24,3;50.0;2,4
2021-04-15;2100 UTC;0;140,4;23.4;24,6;23,4;57.0;3,1
2021-04-15;2200 UTC;0;;22.6;23,5;22,5;59.0;2,6
2021-04-15;2300 UTC;0;;21.8;22,6;21,7;62.0;2,8
2021-04-16;0000 UTC;0;;20.7;21,9;20,7;66.0;,8
2021-04-16;0100 UTC;0;;19.4;20,6;19,4;73.0;1
2021-04-16;0200 UTC;0;;20.2;20,3;18,8;68.0;1,9
2021-04-16;0300 UTC;0;;19.7;20,3;19,4;70.0;1,5
2021-04-16;0400 UTC;0;;19.4;19,8;19,2;71.0;1,7
2021-04-16;0500 UTC;0;;19.0;19,4;18,8;72.0;1,4
2021-04-16;0600 UTC;0;;18.9;19;18,3;73.0;1,4
2021-04-16;0700 UTC;0;;19.1;19,1;17,3;73.0;1,5
2021-04-16;0800 UTC;0;;18.5;19,3;18,5;74.0;1,9
2021-04-16;0900 UTC;0;;18.1;18,6;18;77.0;2,3
2021-04-16;1000 UTC;0;40,8;17.7;18,1;17,5;79.0;1,9
2021-04-16;1100 UTC;0;815,8;19.9;19,9;17,7;71.0;2,5
2021-04-16;1200 UTC;0;1676,1;21.2;21,7;19,8;64.0;3,4
2021-04-16;1300 UTC;0;2428,8;22.6;22,6;21,1;60.0;2,8
2021-04-16;1400 UTC;0;2961,4;23.5;24;22,4;54.0;3,9
2021-04-16;1500 UTC;0;3259,2;24.4;25,2;23,5;51.0;3,4
2021-04-16;1600 UTC;0;3381;25.4;25,8;24,3;47.0;3,8
2021-04-16;1700 UTC;0;3056,4;25.6;26,2;24,8;47.0;2,9
2021-04-16;1800 UTC;0;2116,2;26.4;26,5;24,8;47.0;1,8
2021-04-16;1900 UTC;0;1778;25.7;26,4;25;48.0;3,6
2021-04-16;2000 UTC;0;1071;24.5;25,8;24,5;52.0;2,6
2021-04-16;2100 UTC;0;216,3;23.2;24,4;23,2;56.0;2,4
2021-04-16;2200 UTC;0;;22.4;23,2;22,4;59.0;2,8
2021-04-16;2300 UTC;0;;21.5;22,4;21,5;60.0;2,5
2021-04-17;0000 UTC;0;;20.7;21,6;20,7;64.0;2,3
2021-04-17;0100 UTC;0;;20.3;20,8;20,2;67.0;3
2021-04-17;0200 UTC;0;;19.6;20,3;19,5;71.0;2,6
2021-04-17;0300 UTC;0;;19.0;19,6;19;72.0;1,9
2021-04-17;0400 UTC;0;;18.7;19,1;18,6;73.0;1,6
2021-04-17;0500 UTC;0;;18.5;18,7;18,2;72.0;1,8
2021-04-17;0600 UTC;0;;17.2;18,7;16;79.0;1,6
2021-04-17;0700 UTC;0;;18.2;18,5;17,2;69.0;1,2
2021-04-17;0800 UTC;0;;15.3;18,2;15,3;82.0;,8
2021-04-17;0900 UTC;0;;14.8;15,3;14,3;86.0;1,3
2021-04-17;1000 UTC;0;86,7;17.7;17,7;14,4;71.0;1,3
2021-04-17;1100 UTC;0;810,9;20.5;20,5;17,7;60.0;2,1
2021-04-17;1200 UTC;0;1620,3;22.0;22;20,4;57.0;2,4
2021-04-17;1300 UTC;0;2405,2;23.0;23,2;21,7;54.0;2,6
2021-04-17;1400 UTC;0;2943,8;24.7;25;22,8;50.0;1,8
2021-04-17;1500 UTC;0;3285,2;25.0;25,8;24,3;46.0;1,8
2021-04-17;1600 UTC;0;1759,7;24.7;25,9;24,3;49.0;1,7
2021-04-17;1700 UTC;0;1306,3;25.4;26,3;24,5;45.0;1,5
2021-04-17;1800 UTC;0;361,4;21.6;25,4;21,6;70.0;2
2021-04-17;1900 UTC;1,2;222,9;21.0;21,6;20,1;78.0;1,3
2021-04-17;2000 UTC;0;368,4;21.9;22,1;21;72.0;1,1
2021-04-17;2100 UTC;,2;229;20.3;23,1;20,3;84.0;,5
2021-04-17;2200 UTC;0;;19.3;20,3;19,2;86.0;,6
2021-04-17;2300 UTC;0;;18.4;19,2;18,3;86.0;,6
2021-04-18;0000 UTC;0;;18.3;18,6;18;89.0;,9
2021-04-18;0100 UTC;0;;18.0;18,6;18;91.0;,4
2021-04-18;0200 UTC;0;;17.8;18,2;17,6;90.0;,4
2021-04-18;0300 UTC;0;;17.7;18,1;17,3;92.0;,6
2021-04-18;0400 UTC;0;;18.1;18,1;17,6;91.0;,3
2021-04-18;0500 UTC;0;;18.2;18,6;17,9;90.0;,3
2021-04-18;0600 UTC;0;;17.8;18,2;17,7;91.0;,6
2021-04-18;0700 UTC;0;;17.8;18,1;17,7;89.0;,6
2021-04-18;0800 UTC;0;;17.7;17,9;17,2;89.0;,5
2021-04-18;0900 UTC;0;;16.8;17,7;16,7;91.0;,4
2021-04-18;1000 UTC;0;89,8;18.3;18,3;16,5;87.0;,4
2021-04-18;1100 UTC;0;755,5;21.0;21;18,3;66.0;1
2021-04-18;1200 UTC;0;1560;22.4;22,8;21;64.0;1,8
2021-04-18;1300 UTC;0;2021;23.6;23,9;21,5;62.0;1,9
2021-04-18;1400 UTC;0;2620;24.4;25,2;23,5;59.0;1,8
2021-04-18;1500 UTC;5;891,3;22.4;24,6;20,5;76.0;1,6
2021-04-18;1600 UTC;,2;1285;21.7;23,1;19,9;71.0;2,5
2021-04-18;1700 UTC;6;1396,6;19.3;24,9;19,3;88.0;2,4
2021-04-18;1800 UTC;2,2;986,8;21.3;21,5;19,2;77.0;1,7
2021-04-18;1900 UTC;0;1487;22.6;23,5;21,2;69.0;1,2
2021-04-18;2000 UTC;0;349,1;20.7;23,1;20,7;86.0;1,8
2021-04-18;2100 UTC;3,2;14,3;18.8;20,7;18,7;92.0;2,6
2021-04-18;2200 UTC;0;;18.2;18,8;18,2;92.0;1,6
2021-04-18;2300 UTC;0;;17.5;18,6;17,5;90.0;,6
2021-04-19;0000 UTC;,2;;17.5;17,6;16,9;94.0;1,3
2021-04-19;0100 UTC;0;;18.2;18,2;17,5;91.0;,7
2021-04-19;0200 UTC;0;;18.0;18,3;17,9;91.0;,7
2021-04-19;0300 UTC;0;;17.9;18,3;17,8;93.0;,6
2021-04-19;0400 UTC;0;;18.0;18,1;17,7;92.0;,9
2021-04-19;0500 UTC;0;;17.6;18,1;17,5;93.0;,4
2021-04-19;0600 UTC;0;;17.6;17,8;17,5;89.0;1
2021-04-19;0700 UTC;0;;17.4;17,6;16,8;93.0;,7
2021-04-19;0800 UTC;0;;17.5;18,4;17,2;93.0;,5
2021-04-19;0900 UTC;0;;17.8;18;17,5;92.0;,5
2021-04-19;1000 UTC;0;51,2;18.3;18,3;17,6;93.0;,6
2021-04-19;1100 UTC;0;187,6;18.7;19;18,3;85.0;1,5
2021-04-19;1200 UTC;0;566,1;19.3;19,3;18,6;90.0;2,1
2021-04-19;1300 UTC;0;1458,8;22.7;22,8;19,3;70.0;1,2
2021-04-19;1400 UTC;0;1857,5;22.9;23,8;22,5;68.0;,8
2021-04-19;1500 UTC;0;2310,9;24.0;24,8;22,2;65.0;2,1
2021-04-19;1600 UTC;5,2;779,7;20.1;24,8;20,1;89.0;1,3
2021-04-19;1700 UTC;7,4;545,3;19.6;20,1;18,3;93.0;1,3
2021-04-19;1800 UTC;0;1359,9;21.4;21,4;19,6;75.0;,4
2021-04-19;1900 UTC;0;445,8;21.5;21,8;21;79.0;,8
2021-04-19;2000 UTC;0;267,1;20.8;21,6;20,8;83.0;1,3
2021-04-19;2100 UTC;0;60,9;19.7;20,8;19,7;89.0;,5
2021-04-19;2200 UTC;0;;19.0;19,7;18,9;93.0;1,1
2021-04-19;2300 UTC;0;;18.5;19;18,1;91.0;1,6
2021-04-20;0000 UTC;0;;18.1;18,6;18;92.0;2
2021-04-20;0100 UTC;0;;17.8;18,1;17,4;94.0;1
2021-04-20;0200 UTC;0;;17.4;18;17,4;93.0;,7
2021-04-20;0300 UTC;0;;17.0;17,4;17;93.0;1
2021-04-20;0400 UTC;0;;16.5;17;16,4;95.0;,3
2021-04-20;0500 UTC;0;;16.2;16,5;15,9;95.0;1,3
2021-04-20;0600 UTC;0;;15.8;16,2;15,7;95.0;,9
2021-04-20;0700 UTC;0;;16.3;16,3;15,7;95.0;,8
2021-04-20;0800 UTC;0;;16.8;17;16,2;90.0;,8
2021-04-20;0900 UTC;,2;;16.7;16,9;16,3;90.0;,9
2021-04-20;1000 UTC;0;67,2;17.5;17,7;15,9;87.0;,9
2021-04-20;1100 UTC;0;381,7;18.3;18,3;17,4;82.0;1,1
2021-04-20;1200 UTC;0;1331;20.5;20,5;18,3;71.0;1,6
2021-04-20;1300 UTC;0;1980,5;21.8;21,9;20,4;62.0;2
2021-04-20;1400 UTC;0;2828;22.6;23,5;21,7;61.0;1,7
2021-04-20;1500 UTC;0;1403,3;22.3;23,4;22,3;63.0;1,7
2021-04-20;1600 UTC;0;1749,4;23.1;24,4;22,2;60.0;1,2
2021-04-20;1700 UTC;0;716,1;23.2;23,3;22,8;59.0;,8
2021-04-20;1800 UTC;0;1653,1;24.1;24,3;22,9;61.0;1,7
2021-04-20;1900 UTC;0;1463,2;24.7;25,4;23,6;49.0;1,9
2021-04-20;2000 UTC;0;1001,2;23.9;25,3;23,9;49.0;2,1
2021-04-20;2100 UTC;0;225,9;22.0;23,8;22;56.0;1,7
2021-04-20;2200 UTC;0;;19.8;22;19,8;66.0;1,2
2021-04-20;2300 UTC;0;;19.7;20,3;19,1;65.0;1,2
2021-04-21;0000 UTC;0;;18.1;19,7;18;71.0;1,1
2021-04-21;0100 UTC;0;;17.7;18,7;17,4;71.0;1,1
2021-04-21;0200 UTC;0;;17.5;18,4;17,5;70.0;1,1
2021-04-21;0300 UTC;0;;17.4;17,9;17,3;70.0;1,2
2021-04-21;0400 UTC;0;;18.0;18,1;17,1;67.0;1,4
2021-04-21;0500 UTC;0;;17.8;18;16,9;69.0;1,9
2021-04-21;0600 UTC;0;;17.3;18;17,3;70.0;1,6
2021-04-21;0700 UTC;0;;17.2;17,6;17;73.0;1,3
2021-04-21;0800 UTC;0;;16.6;17,3;16,6;76.0;1,2
2021-04-21;0900 UTC;0;;15.5;16,7;15,5;82.0;,8
2021-04-21;1000 UTC;0;71,2;16.1;16,1;15,2;84.0;,7
2021-04-21;1100 UTC;0;613,1;18.4;18,5;16,1;70.0;1,6
2021-04-21;1200 UTC;0;1369,4;20.7;20,9;18,4;60.0;1,9
2021-04-21;1300 UTC;0;2357,4;21.9;21,9;20,5;56.0;2
2021-04-21;1400 UTC;0;2888,1;23.8;24;21,7;48.0;1,4
2021-04-21;1500 UTC;0;3045,2;24.5;25,3;23,2;44.0;1,1
2021-04-21;1600 UTC;0;2109,1;25.1;25,6;23,8;43.0;1,5
2021-04-21;1700 UTC;0;2820,7;25.5;26,7;24,8;39.0;2,4
2021-04-21;1800 UTC;0;1908,3;25.4;26,2;24,6;40.0;1,7
2021-04-21;1900 UTC;0;1948,8;26.1;26,2;24,8;40.0;2,1
2021-04-21;2000 UTC;0;886,1;24.8;26,1;24;42.0;2,3
2021-04-21;2100 UTC;0;188,6;22.0;24,7;22;57.0;1,7
2021-04-21;2200 UTC;0;;20.6;22;20,6;63.0;1,2
2021-04-21;2300 UTC;0;;18.4;20,6;18,4;71.0;1,3
2021-04-22;0000 UTC;0;;16.8;18,4;16,8;78.0;,9
2021-04-22;0100 UTC;0;;18.8;19,4;16,7;62.0;1,9
2021-04-22;0200 UTC;0;;16.8;19;16,8;68.0;1,2
2021-04-22;0300 UTC;0;;15.2;16,8;15,2;73.0;,9
2021-04-22;0400 UTC;0;;16.0;16,1;14,9;75.0;1,2
2021-04-22;0500 UTC;0;;15.0;16,4;14,3;76.0;1,5
2021-04-22;0600 UTC;0;;14.1;15;13,8;83.0;,4
2021-04-22;0700 UTC;0;;13.6;14,1;13,3;85.0;,6
2021-04-22;0800 UTC;0;;13.2;13,6;12,9;87.0;,6
2021-04-22;0900 UTC;0;;14.6;14,6;13,1;78.0;1,2
2021-04-22;1000 UTC;0;85,8;15.9;15,9;13,2;71.0;,7
2021-04-22;1100 UTC;0;830,3;19.2;19,2;15,9;61.0;1,8
2021-04-22;1200 UTC;0;1695,3;21.0;21;19,2;54.0;2,3
2021-04-22;1300 UTC;0;2445,2;22.6;22,9;20,9;50.0;1,9
2021-04-22;1400 UTC;0;2997,4;23.9;24,8;22,2;43.0;2
2021-04-22;1500 UTC;0;3299,1;24.4;25,3;23,9;38.0;2
2021-04-22;1600 UTC;0;3247,2;25.7;26;24;36.0;1,4
2021-04-22;1700 UTC;0;3123,7;26.7;26,8;25,4;33.0;,9
2021-04-22;1800 UTC;0;2790,8;26.6;27,7;26,5;32.0;2
2021-04-22;1900 UTC;0;1792,7;26.6;27,5;25,8;36.0;1,5
2021-04-22;2000 UTC;0;1087,4;25.3;27,4;25,3;43.0;2,6
2021-04-22;2100 UTC;0;241;22.3;25,3;22,3;53.0;1,5
2021-04-22;2200 UTC;0;;19.8;22,4;19,7;66.0;,7
2021-04-22;2300 UTC;0;;20.3;20,3;19,3;61.0;1,5
2021-04-23;0000 UTC;0;;18.2;21,2;18,2;71.0;,8
2021-04-23;0100 UTC;0;;17.5;18,2;17,5;75.0;,8
2021-04-23;0200 UTC;0;;17.2;17,5;16,7;75.0;,5
2021-04-23;0300 UTC;0;;16.3;17,2;16,2;79.0;1,3
2021-04-23;0400 UTC;0;;16.4;16,8;15,3;79.0;,9
2021-04-23;0500 UTC;0;;15.2;17,2;14,9;84.0;,6
2021-04-23;0600 UTC;0;;15.1;15,2;14,5;82.0;,6
2021-04-23;0700 UTC;0;;14.9;15,2;14,6;81.0;,8
2021-04-23;0800 UTC;0;;14.7;15,3;14,5;81.0;1,1
2021-04-23;0900 UTC;0;;14.2;14,8;13,9;84.0;,9
2021-04-23;1000 UTC;0;145,4;18.3;18,3;14;67.0;,8
2021-04-23;1100 UTC;0;601,6;19.0;19,5;17,2;66.0;,6
2021-04-23;1200 UTC;0;1377,2;21.0;21,3;19;54.0;1,4
2021-04-23;1300 UTC;0;2056,6;22.7;22,8;21;51.0;2,2
2021-04-23;1400 UTC;0;2523,7;24.5;24,5;22,5;48.0;1,7
2021-04-23;1500 UTC;0;2936,7;24.7;25;24,1;44.0;2
2021-04-23;1600 UTC;0;2948,9;25.9;25,9;24,5;43.0;1
2021-04-23;1700 UTC;0;2221,6;25.6;26,5;24,5;43.0;1,6
2021-04-23;1800 UTC;0;2029,7;26.1;26,3;25;42.0;3,2
2021-04-23;1900 UTC;0;1872,5;25.9;26,2;25,6;44.0;2,3
2021-04-23;2000 UTC;0;1086,5;24.9;25,9;24,9;44.0;2,6
2021-04-23;2100 UTC;0;191,4;21.6;24,9;21,6;59.0;1,5
2021-04-23;2200 UTC;0;;18.9;21,6;18,9;70.0;1,2
2021-04-23;2300 UTC;0;;18.0;19;17,8;72.0;1,2
2021-04-24;0000 UTC;0;;18.1;18,3;17,4;73.0;,7
2021-04-24;0100 UTC;0;;17.9;18,5;17,5;74.0;,6
2021-04-24;0200 UTC;0;;17.2;18,4;16,9;77.0;1,2
2021-04-24;0300 UTC;0;;15.9;17,8;15,7;83.0;,3
2021-04-24;0400 UTC;0;;15.3;16;15;85.0;1
2021-04-24;0500 UTC;0;;16.1;16,1;14,9;81.0;1,4
2021-04-24;0600 UTC;0;;14.9;17;14,7;86.0;,8
2021-04-24;0700 UTC;0;;14.6;15;14,2;86.0;,2
2021-04-24;0800 UTC;0;;14.0;14,6;13,7;88.0;,7
2021-04-24;0900 UTC;0;;14.3;14,9;13,9;84.0;,7
2021-04-24;1000 UTC;0;116,1;15.9;15,9;14,1;83.0;1
2021-04-24;1100 UTC;0;774,1;20.9;21,8;15,9;56.0;,8
2021-04-24;1200 UTC;0;1638,3;23.6;23,8;20,8;51.0;1,5
2021-04-24;1300 UTC;0;2382,3;24.3;24,8;23,1;51.0;2,8
2021-04-24;1400 UTC;0;2915,1;25.4;25,6;24,3;47.0;2,9
2021-04-24;1500 UTC;0;3122,8;26.7;27;24,7;49.0;2,7
2021-04-24;1600 UTC;0;2853,1;27.7;27,7;25,1;43.0;2,6
2021-04-24;1700 UTC;0;2662;27.8;28;26,1;37.0;2,3
2021-04-24;1800 UTC;0;2426,2;27.8;28,1;26,5;38.0;1,7
2021-04-24;1900 UTC;0;1979,1;28.1;28,5;27,7;39.0;2,1
2021-04-24;2000 UTC;0;1082,7;26.7;28,3;26,7;41.0;2,1
2021-04-24;2100 UTC;0;232,2;24.2;26,8;24,2;50.0;1,5
2021-04-24;2200 UTC;0;;21.7;24,2;21,7;63.0;1
2021-04-24;2300 UTC;0;;20.6;22;20,6;70.0;,8
2021-04-25;0000 UTC;0;;19.1;20,6;18,8;80.0;1
2021-04-25;0100 UTC;0;;18.6;19,4;18,4;81.0;,7
2021-04-25;0200 UTC;0;;18.5;18,8;18,2;83.0;,7
2021-04-25;0300 UTC;0;;18.1;18,5;17,8;83.0;,8
2021-04-25;0400 UTC;0;;18.2;19,6;17,7;82.0;,9
2021-04-25;0500 UTC;0;;17.3;18,4;17;87.0;1,5
2021-04-25;0600 UTC;0;;16.6;17,5;16,6;88.0;,7
2021-04-25;0700 UTC;0;;16.7;17;16,3;89.0;,5
2021-04-25;0800 UTC;0;;16.8;16,8;16,2;89.0;,8
2021-04-25;0900 UTC;0;;16.2;17,2;16,2;89.0;,8
2021-04-25;1000 UTC;0;96,6;18.5;18,7;16,2;79.0;,9
2021-04-25;1100 UTC;0;774,1;21.7;21,8;18,5;62.0;2,3
2021-04-25;1200 UTC;0;1620;23.1;23,2;21,5;58.0;2,2
2021-04-25;1300 UTC;0;2057,4;23.9;24,2;23;58.0;1,7
2021-04-25;1400 UTC;0;1992,4;25.0;25,5;23,9;54.0;1,4
2021-04-25;1500 UTC;0;2352,8;26.5;26,5;25;47.0;,6
2021-04-25;1600 UTC;0;1788,5;26.5;27,2;25,5;46.0;1,3
2021-04-25;1700 UTC;0;1751,7;26.1;27;25,9;45.0;2,1
2021-04-25;1800 UTC;0;2054,5;26.5;28,1;26,1;45.0;1,3
2021-04-25;1900 UTC;0;1353,1;26.1;27,7;26,1;49.0;1,9
2021-04-25;2000 UTC;0;594,9;25.8;26,8;25,5;51.0;1,8
2021-04-25;2100 UTC;0;73,3;23.4;25,8;23,4;65.0;,7
2021-04-25;2200 UTC;8,2;;19.8;23,4;19,3;85.0;2,6
2021-04-25;2300 UTC;0;;20.6;20,8;19,8;80.0;2,5
2021-04-26;0000 UTC;0;1,7;20.4;20,8;19,8;82.0;1,2
2021-04-26;0100 UTC;0;;19.6;20,6;19,4;89.0;1,2
2021-04-26;0200 UTC;0;;20.1;20,1;19,5;85.0;1,2
2021-04-26;0300 UTC;0;;18.8;20,2;18,8;88.0;1,1
2021-04-26;0400 UTC;0;;18.6;19,2;17,6;89.0;,9
2021-04-26;0500 UTC;0;;18.3;18,9;17,9;88.0;,7
2021-04-26;0600 UTC;0;;17.3;18,3;17,2;93.0;,9
2021-04-26;0700 UTC;0;;17.1;17,3;16,5;95.0;,3
2021-04-26;0800 UTC;0;;17.2;17,9;16,7;94.0;1
2021-04-26;0900 UTC;0;;16.7;17,3;16,7;94.0;1
2021-04-26;1000 UTC;0;58;17.1;17,1;16,4;95.0;,7
2021-04-26;1100 UTC;0;492,3;20.6;20,7;17,1;79.0;,6
2021-04-26;1200 UTC;0;1554,4;23.8;23,9;20,6;62.0;,8
2021-04-26;1300 UTC;0;2333,6;24.6;25,2;23,8;58.0;1,4
2021-04-26;1400 UTC;0;2041,3;24.4;25,7;24,4;58.0;1,2
2021-04-26;1500 UTC;0;2037;26.4;26,6;24,2;49.0;1,6
2021-04-26;1600 UTC;0;985,4;25.4;26,8;25,3;52.0;1,1
2021-04-26;1700 UTC;0;1859,1;26.9;27,9;25,4;47.0;1,2
2021-04-26;1800 UTC;0;2004;26.2;27,4;26;49.0;1,8
2021-04-26;1900 UTC;0;839,8;25.8;27;25,8;55.0;2,2
2021-04-26;2000 UTC;0;311,9;23.2;25,8;23,2;63.0;2,3
2021-04-26;2100 UTC;5,6;90,7;20.0;23,2;19,7;89.0;2,8
2021-04-26;2200 UTC;0;;19.2;20,3;19,2;91.0;,7
2021-04-26;2300 UTC;0;;19.5;20;19,1;86.0;,7
2021-04-27;0000 UTC;0;;18.4;19,7;18,4;92.0;,3
2021-04-27;0100 UTC;0;;18.1;18,5;18;92.0;,9
2021-04-27;0200 UTC;0;;18.8;19,5;18;88.0;,8
2021-04-27;0300 UTC;0;;17.7;18,8;17,3;94.0;1
2021-04-27;0400 UTC;0;;18.5;18,5;17,2;95.0;1,6
2021-04-27;0500 UTC;0;;17.3;18,5;17,3;92.0;,5
2021-04-27;0600 UTC;0;;16.8;17,6;16,7;95.0;,9
2021-04-27;0700 UTC;0;;16.6;17,7;16,6;94.0;,3
2021-04-27;0800 UTC;0;;16.9;17;16,2;96.0;,3
2021-04-27;0900 UTC;0;;16.4;17,1;16,3;96.0;1,2
2021-04-27;1000 UTC;0;90,4;17.5;17,5;16,1;96.0;1,1
2021-04-27;1100 UTC;0;872,6;21.7;21,8;17,5;75.0;,6
2021-04-27;1200 UTC;0;1752,4;23.7;24,1;21,6;64.0;1
2021-04-27;1300 UTC;0;2334,9;24.9;24,9;23,6;63.0;1,8
2021-04-27;1400 UTC;0;2892,8;25.3;25,8;24,4;54.0;1,7
2021-04-27;1500 UTC;0;1344,2;25.0;25,5;24,6;57.0;1,3
2021-04-27;1600 UTC;0;1074,5;22.9;25,9;22,9;66.0;2,9
2021-04-27;1700 UTC;0;1759,5;23.5;25,3;22;58.0;2,8
2021-04-27;1800 UTC;0;1699,2;24.1;24,7;23,2;58.0;2,3
2021-04-27;1900 UTC;0;1221,8;24.4;24,6;23,9;59.0;1,5
2021-04-27;2000 UTC;0;743,7;23.3;24,9;23,3;65.0;2,3
2021-04-27;2100 UTC;0;253,1;22.8;24;22,8;64.0;1,4
2021-04-27;2200 UTC;0;;21.7;22,9;21,6;76.0;1,5
2021-04-27;2300 UTC;0;;19.8;21,7;19,8;84.0;,5
2021-04-28;0000 UTC;0;;19.1;19,8;18,7;90.0;1,1
2021-04-28;0100 UTC;0;;19.0;19,7;19;91.0;1
2021-04-28;0200 UTC;0;;19.9;20,1;19;87.0;,8
2021-04-28;0300 UTC;0;;19.5;19,9;19,5;89.0;2,1
2021-04-28;0400 UTC;0;;18.6;19,5;18,6;87.0;2,6
2021-04-28;0500 UTC;0;;18.7;18,7;18,4;84.0;1,4
2021-04-28;0600 UTC;0;;19.4;19,4;18,6;82.0;1,1
2021-04-28;0700 UTC;0;;18.1;19,4;18,1;91.0;,8
2021-04-28;0800 UTC;0;;17.2;18,2;17,2;92.0;,5
2021-04-28;0900 UTC;0;;16.8;17,4;16,8;93.0;,7
2021-04-28;1000 UTC;0;69,6;18.3;18,3;16,7;86.0;1,7
2021-04-28;1100 UTC;0;634,5;20.1;20,1;18,1;80.0;2,3
2021-04-28;1200 UTC;0;1602,5;22.2;22,4;20,2;74.0;2,9
2021-04-28;1300 UTC;0;2331,9;23.1;23,3;22;72.0;2,9
2021-04-28;1400 UTC;0;2593,1;24.0;24,6;22,8;66.0;3,3
2021-04-28;1500 UTC;0;3183,9;24.8;25,3;23,8;60.0;3
2021-04-28;1600 UTC;0;3441,5;25.6;26,3;24,6;58.0;2,3
2021-04-28;1700 UTC;0;2928,8;26.2;26,7;24,9;55.0;3
2021-04-28;1800 UTC;0;1093,7;25.2;26,3;24,9;59.0;2,7
2021-04-28;1900 UTC;0;948,7;25.1;26,4;25,1;58.0;2,5
