Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-07-05;08:00;0;-9999;14.1;14.2;13.9;69;6.7
2000-07-05;09:00;0;-9999;13.2;14.1;13.2;74;4.9
2000-07-05;10:00;0;11;12.7;13.1;12.7;79;4.2
2000-07-05;11:00;0;481;13.8;13.8;12.7;77;5.5
2000-07-05;12:00;0;1319;15.6;15.7;13.8;73;7.8
2000-07-05;13:00;0;1758;18.5;18.5;15.5;61;7.0
2000-07-05;14:00;0;2291;19.4;19.9;18.2;55;7.0
2000-07-05;15:00;0;1950;19.8;20.5;18.8;52;7.6
2000-07-05;16:00;0;2266;20.8;21.0;19.5;48;6.7
2000-07-05;17:00;0;2755;21.8;22.4;20.8;46;5.9
2000-07-05;18:00;0;2023;21.5;22.4;20.5;47;4.6
2000-07-05;19:00;0;1782;21.9;22.4;21.6;44;4.1
2000-07-05;20:00;0;703;20.3;21.9;20.3;45;5.4
2000-07-05;21:00;0;165;18.9;20.5;18.9;44;3.7
2000-07-05;22:00;0;-9999;17.6;18.9;17.6;57;3.8
2000-07-05;23:00;0;-9999;16.4;17.6;16.4;61;2.9
2000-07-06;00:00;0;-9999;15.9;16.4;15.9;63;3.1
2000-07-06;01:00;0;-9999;15.7;16.3;15.7;64;2.3
2000-07-06;02:00;0;-9999;14.6;15.7;14.4;70;2.1
2000-07-06;03:00;0;-9999;14.6;14.8;14.6;70;2.5
2000-07-06;04:00;0;-9999;14.7;14.8;14.3;71;2.7
2000-07-06;05:00;0;-9999;14.4;14.8;14.4;72;3.1
2000-07-06;06:00;0;-9999;14.6;14.6;14.1;72;3.4
2000-07-06;07:00;0;-9999;13.6;14.7;13.6;75;2.8
2000-07-06;08:00;0;-9999;12.8;13.8;12.8;80;2.9
2000-07-06;09:00;0;-9999;12.5;13.1;12.4;84;3.1
2000-07-06;10:00;0;6;12.4;12.5;12.1;88;3.0
2000-07-06;11:00;0;456;14.7;14.7;12.6;83;5.2
2000-07-06;12:00;0;1168;16.4;16.4;14.7;78;4.9
2000-07-06;13:00;0;1853;16.8;17.4;16.3;76;5.3
2000-07-06;14:00;0;2126;18.8;19.3;16.7;68;4.2
2000-07-06;15:00;0;1847;18.9;19.7;18.5;63;6.2
2000-07-06;16:00;0;2190;20.1;20.2;18.7;59;4.3
2000-07-06;17:00;0;2455;21.1;21.1;19.8;53;4.8
2000-07-06;18:00;0;1551;20.0;20.9;19.5;59;4.5
2000-07-06;19:00;0;1115;19.3;20.4;18.9;60;3.8
2000-07-06;20:00;0;481;19.0;19.3;18.8;64;3.6
2000-07-06;21:00;0;108;17.6;19.0;17.6;69;3.3
2000-07-06;22:00;0;-9999;17.2;17.6;17.1;73;2.6
2000-07-06;23:00;0;-9999;17.0;17.4;17.0;75;2.2
2000-07-07;00:00;0;-9999;16.5;17.0;16.5;78;2.7
2000-07-07;01:00;0;-9999;16.1;16.6;16.1;79;3.2
2000-07-07;02:00;0;-9999;15.5;16.1;15.5;80;2.5
2000-07-07;03:00;0;-9999;15.4;15.5;15.3;79;2.5
2000-07-07;04:00;0;-9999;15.0;15.4;14.8;80;2.8
2000-07-07;05:00;0;-9999;14.7;15.0;14.5;81;2.5
2000-07-07;06:00;0;-9999;15.2;15.2;14.6;80;2.5
2000-07-07;07:00;0;-9999;15.3;15.5;15.2;79;2.6
2000-07-07;08:00;0;-9999;15.1;15.3;15.1;81;2.6
2000-07-07;09:00;0;-9999;15.0;15.2;14.9;80;2.6
2000-07-07;10:00;0;14;14.5;15.1;14.2;82;3.4
2000-07-07;11:00;0;456;15.9;15.9;14.5;78;5.0
2000-07-07;12:00;0;1036;17.0;17.1;15.6;74;4.9
2000-07-07;13:00;0;1828;19.5;19.5;17.1;64;4.6
2000-07-07;14:00;0;2434;20.1;20.4;18.8;62;5.6
2000-07-07;15:00;0;2699;20.7;21.3;19.8;58;5.8
2000-07-07;16:00;0;2536;21.7;22.0;20.8;53;4.5
2000-07-07;17:00;0;2011;22.6;22.8;21.1;47;4.6
2000-07-07;18:00;0;1448;22.1;23.1;21.7;49;3.8
2000-07-07;19:00;0;855;21.7;22.5;21.5;51;3.7
2000-07-07;20:00;0;479;21.5;22.1;21.3;53;3.0
2000-07-07;21:00;0;114;20.4;21.4;20.4;58;2.7
2000-07-07;22:00;0;-9999;19.6;20.4;19.2;62;2.3
2000-07-07;23:00;0;-9999;18.6;19.6;18.5;67;2.0
2000-07-08;00:00;0;-9999;17.3;18.6;17.3;71;2.1
2000-07-08;01:00;0;-9999;17.3;17.6;17.3;70;2.4
2000-07-08;02:00;0;-9999;16.4;17.4;16.4;74;2.3
2000-07-08;03:00;0;-9999;16.6;16.7;16.4;72;2.9
2000-07-08;04:00;0;-9999;16.0;16.6;16.0;73;2.4
2000-07-08;05:00;0;-9999;15.6;16.2;15.5;74;1.8
2000-07-08;06:00;0;-9999;14.6;15.6;14.6;80;1.8
2000-07-08;07:00;0;-9999;14.4;14.6;14.1;79;1.8
2000-07-08;08:00;0;-9999;12.9;14.4;12.6;87;1.1
2000-07-08;09:00;0;-9999;13.6;13.8;13.0;84;2.2
2000-07-08;10:00;0;8;14.1;14.1;13.4;81;3.2
2000-07-08;11:00;0;443;16.1;16.1;14.1;72;3.1
2000-07-08;12:00;0;1215;17.7;17.8;16.0;66;4.1
2000-07-08;13:00;0;1934;19.8;20.0;17.8;59;5.3
2000-07-08;14:00;0;2442;21.4;21.8;19.8;54;5.0
2000-07-08;15:00;0;2745;22.7;22.8;21.2;50;4.4
2000-07-08;16:00;0;2809;23.8;24.1;22.0;44;3.4
2000-07-08;17:00;0;2573;24.7;24.8;23.1;40;2.9
2000-07-08;18:00;0;1875;24.2;24.8;22.9;40;3.3
2000-07-08;19:00;0;1577;23.9;25.1;23.4;42;3.2
2000-07-08;20:00;0;506;22.6;24.2;22.6;47;2.5
2000-07-08;21:00;0;101;21.7;22.6;21.7;53;2.9
2000-07-08;22:00;0;-9999;20.1;21.6;20.0;58;2.3
2000-07-08;23:00;0;-9999;19.7;20.3;19.7;60;2.5
2000-07-09;00:00;0;-9999;19.2;19.9;19.2;63;2.7
2000-07-09;01:00;0;-9999;18.2;19.2;18.2;67;2.7
2000-07-09;02:00;0;-9999;17.3;18.2;17.3;71;2.2
2000-07-09;03:00;0;-9999;17.1;17.4;17.1;73;2.7
2000-07-09;04:00;0;-9999;16.9;17.1;16.8;74;2.9
2000-07-09;05:00;0;-9999;17.4;17.7;17.0;73;2.4
2000-07-09;06:00;0;-9999;16.3;17.5;16.3;77;2.6
2000-07-09;07:00;0;-9999;15.6;16.3;15.6;80;3.1
2000-07-09;08:00;0;-9999;15.1;15.6;15.0;81;3.0
2000-07-09;09:00;0;-9999;13.9;15.1;13.9;81;1.2
2000-07-09;10:00;0;10;13.0;13.7;13.0;90;0.8
2000-07-09;11:00;0;449;16.1;16.1;13.0;74;1.4
2000-07-09;12:00;0;1221;18.0;18.0;16.1;65;3.6
2000-07-09;13:00;0;1949;19.8;19.8;17.9;59;4.6
2000-07-09;14:00;0;2461;21.7;21.7;19.6;52;3.9
2000-07-09;15:00;0;2757;22.7;23.0;21.4;47;3.8
2000-07-09;16:00;0;2818;23.3;23.9;22.3;44;3.9
2000-07-09;17:00;0;2695;24.4;24.4;23.0;41;2.8
2000-07-09;18:00;0;2273;24.4;24.7;23.9;38;4.4
2000-07-09;19:00;0;1644;24.3;25.0;24.3;38;3.7
2000-07-09;20:00;0;913;23.6;24.6;23.5;39;3.9
2000-07-09;21:00;0;197;21.6;23.5;21.6;43;3.0
2000-07-09;22:00;0;-9999;20.6;21.6;20.6;48;3.2
2000-07-09;23:00;0;-9999;19.6;20.5;19.6;52;3.1
2000-07-10;00:00;0;-9999;18.3;19.6;18.0;57;2.7
2000-07-10;01:00;0;-9999;17.9;18.4;17.9;61;3.8
2000-07-10;02:00;0;-9999;17.3;17.9;17.2;66;3.1
2000-07-10;03:00;0;-9999;16.7;17.4;16.7;68;2.9
2000-07-10;04:00;0;-9999;16.0;16.7;15.8;71;2.7
2000-07-10;05:00;0;-9999;15.9;16.1;15.7;72;2.4
2000-07-10;06:00;0;-9999;16.2;16.4;15.9;69;2.9
2000-07-10;07:00;0;-9999;15.3;16.2;15.3;72;2.4
2000-07-10;08:00;0;-9999;15.0;15.4;14.9;74;2.3
2000-07-10;09:00;0;-9999;14.8;15.3;14.8;78;2.8
2000-07-10;10:00;0;8;14.9;15.1;14.5;76;3.0
2000-07-10;11:00;0;466;16.8;16.9;15.0;67;3.7
2000-07-10;12:00;0;1311;18.1;18.4;16.9;64;5.9
2000-07-10;13:00;0;1656;19.5;19.9;17.5;60;5.0
2000-07-10;14:00;0;2498;21.8;21.9;19.6;49;4.8
2000-07-10;15:00;0;2791;22.9;23.5;21.9;43;6.0
2000-07-10;16:00;0;2847;24.1;24.1;22.8;39;4.0
2000-07-10;17:00;0;2632;24.6;25.1;23.7;37;4.4
2000-07-10;18:00;0;1800;24.8;25.0;23.8;36;3.3
2000-07-10;19:00;0;1597;24.7;25.3;24.4;37;2.3
2000-07-10;20:00;0;907;24.2;24.9;24.1;37;2.4
2000-07-10;21:00;0;227;21.6;24.3;21.6;45;1.9
2000-07-10;22:00;0;-9999;20.2;21.5;20.2;51;2.1
2000-07-10;23:00;0;-9999;18.3;20.2;18.3;58;1.6
2000-07-11;00:00;0;-9999;18.0;18.6;17.9;61;1.3
2000-07-11;01:00;0;-9999;17.2;18.7;17.2;66;1.7
2000-07-11;02:00;0;-9999;17.9;18.0;16.9;63;2.4
2000-07-11;03:00;0;-9999;17.4;18.4;17.4;67;2.0
2000-07-11;04:00;0;-9999;16.5;17.4;16.5;71;1.6
2000-07-11;05:00;0;-9999;15.9;16.4;14.7;72;1.8
2000-07-11;06:00;0;-9999;15.5;16.0;14.0;73;1.4
2000-07-11;07:00;0;-9999;13.6;15.8;13.5;82;0.2
2000-07-11;08:00;0;-9999;13.9;15.1;13.6;78;0.9
2000-07-11;09:00;0;-9999;14.1;15.5;13.5;77;1.0
2000-07-11;10:00;0;8;12.8;14.4;12.2;85;0.0
2000-07-11;11:00;0;445;17.7;17.7;12.9;67;1.1
2000-07-11;12:00;0;1213;20.1;20.1;17.8;58;3.0
2000-07-11;13:00;0;1942;21.7;21.7;20.1;54;2.9
2000-07-11;14:00;0;2417;23.1;23.1;21.8;49;3.9
2000-07-11;15:00;0;2640;23.8;24.3;23.0;44;2.4
2000-07-11;16:00;0;2231;24.8;25.2;23.7;40;1.2
2000-07-11;17:00;0;2360;25.1;26.2;24.7;37;2.4
2000-07-11;18:00;0;1899;25.0;26.6;24.9;37;3.7
2000-07-11;19:00;0;1476;25.9;26.4;25.1;34;2.6
2000-07-11;20:00;0;585;24.1;26.0;24.1;38;1.6
2000-07-11;21:00;0;57;22.1;24.1;22.1;46;0.6
2000-07-11;22:00;0;-9999;21.3;22.5;21.1;47;0.8
2000-07-11;23:00;0;-9999;21.7;21.7;20.6;46;0.8
2000-07-12;00:00;0;-9999;19.2;21.7;19.2;57;0.9
2000-07-12;01:00;0;-9999;19.4;19.5;18.4;57;1.4
2000-07-12;02:00;0;-9999;17.6;19.9;17.6;65;0.5
2000-07-12;03:00;0;-9999;17.3;18.1;17.3;68;0.2
2000-07-12;04:00;0;-9999;17.2;18.0;16.9;68;0.4
2000-07-12;05:00;0;-9999;16.7;17.5;16.5;69;0.4
2000-07-12;06:00;0;-9999;15.7;17.7;14.8;76;0.0
2000-07-12;07:00;0;-9999;17.0;17.4;15.4;68;1.7
2000-07-12;08:00;0;-9999;18.4;18.6;16.7;63;2.8
2000-07-12;09:00;0;-9999;15.5;18.3;15.5;76;0.2
2000-07-12;10:00;0;7;16.9;17.5;15.5;71;1.8
2000-07-12;11:00;0;445;19.8;19.8;16.9;62;2.0
2000-07-12;12:00;0;1170;20.4;20.5;19.1;61;2.3
2000-07-12;13:00;0;1887;20.4;21.4;20.4;60;3.5
2000-07-12;14:00;0;2382;20.7;21.1;19.9;60;3.6
2000-07-12;15:00;0;2693;20.6;21.6;20.1;61;3.5
2000-07-12;16:00;0;2760;22.4;22.6;20.5;55;3.1
2000-07-12;17:00;0;2578;23.8;24.2;22.2;50;2.9
2000-07-12;18:00;0;2155;24.6;24.9;23.7;48;2.8
2000-07-12;19:00;0;1554;23.9;24.5;23.9;49;2.9
2000-07-12;20:00;0;902;23.4;24.1;23.3;51;2.6
2000-07-12;21:00;0;150;21.0;23.3;21.0;60;2.5
2000-07-12;22:00;0;-9999;20.0;21.0;20.0;63;2.6
2000-07-12;23:00;0;-9999;18.8;20.0;18.8;68;2.6
2000-07-13;00:00;0;-9999;17.9;18.8;17.9;72;2.8
2000-07-13;01:00;0;-9999;16.7;17.9;16.7;76;3.4
2000-07-13;02:00;0;-9999;15.8;16.7;15.8;79;2.8
2000-07-13;03:00;0;-9999;14.8;15.8;14.8;81;3.9
2000-07-13;04:00;0;-9999;14.0;14.8;14.0;84;3.3
2000-07-13;05:00;0;-9999;13.4;14.0;13.4;85;3.1
2000-07-13;06:00;0;-9999;12.9;13.4;12.9;86;4.2
2000-07-13;07:00;0;-9999;12.3;12.9;12.3;88;3.7
2000-07-13;08:00;0;-9999;12.2;12.3;12.1;87;3.1
2000-07-13;09:00;0;-9999;11.9;12.2;11.9;88;2.5
2000-07-13;10:00;0;14;12.0;12.0;11.9;87;2.1
2000-07-13;11:00;0;309;12.5;12.5;12.1;85;2.8
2000-07-13;12:00;0;888;13.9;13.9;12.5;78;2.7
2000-07-13;13:00;0;1808;16.0;16.3;14.0;71;3.7
2000-07-13;14:00;0;1854;18.7;18.7;16.1;64;3.7
2000-07-13;15:00;0;2684;20.0;20.9;18.4;59;3.9
2000-07-13;16:00;0;1859;20.6;21.2;19.9;56;3.0
2000-07-13;17:00;0;2084;22.1;22.2;20.5;52;3.4
2000-07-13;18:00;0;1635;22.6;22.6;21.2;51;3.6
2000-07-13;19:00;0;1261;22.2;23.6;22.1;53;3.8
2000-07-13;20:00;0;432;21.6;22.3;21.6;53;3.3
2000-07-13;21:00;0;194;20.2;21.9;20.2;57;2.3
2000-07-13;22:00;0;-9999;18.9;20.2;18.9;63;2.2
2000-07-13;23:00;0;-9999;18.3;18.9;18.3;67;1.5
2000-07-14;00:00;0;-9999;17.5;18.3;17.5;74;2.3
2000-07-14;01:00;0;-9999;16.7;17.5;16.7;76;2.4
2000-07-14;02:00;0;-9999;16.3;16.7;16.3;78;2.1
2000-07-14;03:00;0;-9999;15.8;16.2;15.8;79;2.4
2000-07-14;04:00;0;-9999;15.0;15.8;15.0;80;2.4
2000-07-14;05:00;0;-9999;14.3;15.0;14.3;82;1.9
2000-07-14;06:00;0;-9999;13.7;14.3;13.2;84;1.9
2000-07-14;07:00;0;-9999;13.4;13.8;13.2;82;1.8
2000-07-14;08:00;0;-9999;13.1;13.5;13.0;83;2.0
2000-07-14;09:00;0;-9999;12.5;13.0;12.4;85;1.7
2000-07-14;10:00;0;12;12.4;12.5;12.3;85;2.4
2000-07-14;11:00;0;446;15.3;15.3;12.4;79;3.7
2000-07-14;12:00;0;1113;16.9;16.9;15.4;74;5.4
2000-07-14;13:00;0;1805;18.8;18.8;16.9;64;4.7
2000-07-14;14:00;0;2456;20.4;20.7;18.4;59;4.8
2000-07-14;15:00;0;2695;22.1;22.1;20.3;54;4.5
2000-07-14;16:00;0;2289;22.7;23.7;22.2;47;5.1
2000-07-14;17:00;0;2232;23.6;24.6;22.4;43;4.7
2000-07-14;18:00;0;1918;24.1;24.7;23.0;41;3.5
2000-07-14;19:00;0;1529;24.5;25.0;24.0;37;3.7
2000-07-14;20:00;0;703;23.4;24.7;23.4;37;2.6
2000-07-14;21:00;0;203;21.7;23.5;21.7;44;2.2
2000-07-14;22:00;0;-9999;20.6;21.6;20.4;47;2.5
2000-07-14;23:00;0;-9999;20.0;20.6;20.0;51;2.6
2000-07-15;00:00;0;-9999;18.6;19.9;18.6;54;2.7
2000-07-15;01:00;0;-9999;18.3;18.8;18.3;58;3.2
2000-07-15;02:00;0;-9999;17.4;18.3;17.4;64;2.9
2000-07-15;03:00;0;-9999;17.0;17.4;17.0;66;2.6
2000-07-15;04:00;0;-9999;16.6;17.0;16.6;67;2.1
2000-07-15;05:00;0;-9999;14.3;16.6;14.2;78;0.6
2000-07-15;06:00;0;-9999;15.8;15.9;14.4;73;2.4
2000-07-15;07:00;0;-9999;14.8;15.8;14.8;78;2.0
2000-07-15;08:00;0;-9999;13.9;14.8;13.8;83;2.2
2000-07-15;09:00;0;-9999;13.7;14.3;13.6;86;2.5
2000-07-15;10:00;0;8;13.9;14.2;13.8;89;3.2
2000-07-15;11:00;0;458;15.7;15.7;13.9;83;3.4
2000-07-15;12:00;0;1230;17.8;17.8;15.7;75;3.8
2000-07-15;13:00;0;1956;19.3;19.3;17.6;69;4.4
2000-07-15;14:00;0;2455;21.6;21.7;19.3;60;3.8
2000-07-15;15:00;0;2755;23.2;23.4;21.7;52;4.3
2000-07-15;16:00;0;2729;23.4;24.1;23.0;50;3.1
2000-07-15;17:00;0;2580;24.6;24.9;23.3;44;2.4
2000-07-15;18:00;0;1346;24.3;25.2;23.5;44;1.3
2000-07-15;19:00;0;1171;24.9;25.4;24.2;42;1.7
2000-07-15;20:00;0;823;24.4;25.6;24.3;43;2.1
2000-07-15;21:00;0;142;22.5;24.4;22.4;49;1.5
2000-07-15;22:00;0;-9999;22.2;22.8;22.0;51;1.6
2000-07-15;23:00;0;-9999;21.0;22.4;21.0;58;0.2
2000-07-16;00:00;0;-9999;20.3;21.1;20.3;59;1.9
2000-07-16;01:00;0;-9999;18.6;20.3;18.4;68;1.7
2000-07-16;02:00;0;-9999;18.6;19.2;18.6;67;1.3
2000-07-16;03:00;0;-9999;18.6;19.0;18.5;66;1.7
2000-07-16;04:00;0;-9999;17.9;18.5;17.9;69;1.5
2000-07-16;05:00;0;-9999;17.7;17.8;17.5;70;1.3
2000-07-16;06:00;0;-9999;18.1;18.1;17.5;69;1.2
2000-07-16;07:00;0;-9999;17.9;18.1;17.2;71;2.3
2000-07-16;08:00;0;-9999;16.0;17.9;16.0;81;1.5
2000-07-16;09:00;0;-9999;15.6;16.1;15.5;81;1.6
2000-07-16;10:00;0;11;16.8;16.8;15.1;72;2.2
2000-07-16;11:00;0;429;18.0;18.0;16.9;64;2.3
2000-07-16;12:00;0;1157;19.4;19.6;18.0;56;3.4
2000-07-16;13:00;0;1870;21.1;21.2;19.4;53;2.2
2000-07-16;14:00;0;2446;22.4;22.7;21.0;50;3.0
2000-07-16;15:00;0;2023;23.1;23.5;21.8;46;4.3
2000-07-16;16:00;0;1708;22.8;23.7;21.9;49;4.4
2000-07-16;17:00;0;2492;23.9;24.4;22.8;45;4.4
2000-07-16;18:00;0;1351;22.7;24.6;22.6;48;4.4
2000-07-16;19:00;0;499;23.0;23.3;22.4;47;3.3
2000-07-16;20:00;0;320;22.0;23.3;21.9;51;3.6
2000-07-16;21:00;0;85;20.9;22.0;20.9;55;3.4
2000-07-16;22:00;0;-9999;19.3;20.8;19.3;62;3.7
2000-07-16;23:00;0;-9999;17.9;19.3;17.9;69;3.9
2000-07-17;00:00;0;-9999;16.8;17.9;16.8;72;3.2
2000-07-17;01:00;0;-9999;16.0;16.8;16.0;72;3.5
2000-07-17;02:00;0;-9999;14.6;15.9;14.5;74;3.1
2000-07-17;03:00;0;-9999;13.2;14.5;13.2;75;4.0
2000-07-17;04:00;0;-9999;12.1;13.1;12.1;75;2.2
2000-07-17;05:00;0;-9999;11.4;12.0;11.3;70;3.7
2000-07-17;06:00;0;-9999;10.9;11.4;10.9;69;2.6
2000-07-17;07:00;0;-9999;10.4;11.0;10.4;69;4.4
2000-07-17;08:00;0;-9999;9.7;10.4;9.6;70;1.9
2000-07-17;09:00;0;-9999;9.3;9.7;9.2;70;2.4
2000-07-17;10:00;0;4;9.3;9.6;9.2;64;1.7
2000-07-17;11:00;0;485;11.4;11.4;9.4;50;1.8
2000-07-17;12:00;0;1230;13.9;13.9;11.5;31;2.5
2000-07-17;13:00;0;1928;15.5;15.7;13.9;30;3.0
2000-07-17;14:00;0;2263;17.2;17.4;15.5;26;2.6
2000-07-17;15:00;0;2439;18.9;19.1;17.1;22;1.7
2000-07-17;16:00;0;2441;20.4;21.0;18.9;22;1.8
2000-07-17;17:00;0;2005;21.4;22.0;20.1;24;2.4
2000-07-17;18:00;0;2219;23.7;23.7;21.4;16;2.1
2000-07-17;19:00;0;1494;23.1;23.7;22.4;17;2.5
2000-07-17;20:00;0;931;21.4;23.2;21.4;25;2.2
2000-07-17;21:00;0;182;17.9;21.3;17.9;27;2.0
2000-07-17;22:00;0;-9999;16.1;18.0;16.1;34;2.0
2000-07-17;23:00;0;-9999;14.5;16.0;14.5;37;1.5
2000-07-18;00:00;0;-9999;14.3;14.5;14.0;38;2.0
2000-07-18;01:00;0;-9999;13.5;14.4;13.1;42;1.9
2000-07-18;02:00;0;-9999;12.4;13.5;11.8;45;0.9
2000-07-18;03:00;0;-9999;11.1;12.1;10.6;50;0.7
2000-07-18;04:00;0;-9999;10.1;11.1;10.1;53;0.3
2000-07-18;05:00;0;-9999;8.5;10.4;8.5;64;0.9
2000-07-18;06:00;0;-9999;8.9;10.0;8.5;65;0.6
2000-07-18;07:00;0;-9999;9.0;9.2;8.4;59;0.1
2000-07-18;08:00;0;-9999;8.9;9.4;8.4;60;0.0
2000-07-18;09:00;0;-9999;9.0;9.5;8.6;61;0.1
2000-07-18;10:00;0;12;9.3;10.3;8.7;61;1.1
2000-07-18;11:00;0;442;14.3;14.3;9.2;44;0.7
2000-07-18;12:00;0;1292;16.8;16.8;14.4;35;2.8
2000-07-18;13:00;0;2049;20.2;20.2;17.0;30;2.1
2000-07-18;14:00;0;2578;22.4;22.5;20.3;26;2.9
2000-07-18;15:00;0;2856;24.8;25.0;22.5;19;2.0
2000-07-18;16:00;0;2938;26.0;26.3;24.4;16;3.1
2000-07-18;17:00;0;2749;26.6;26.8;25.6;15;2.1
2000-07-18;18:00;0;2311;27.1;27.1;26.3;13;3.0
2000-07-18;19:00;0;1689;26.9;27.2;26.5;14;1.7
2000-07-18;20:00;0;919;26.3;27.5;26.0;16;1.3
2000-07-18;21:00;0;209;22.4;26.3;22.4;23;1.7
2000-07-18;22:00;0;-9999;20.0;22.3;20.0;27;1.3
2000-07-18;23:00;0;-9999;18.0;19.9;17.9;30;1.0
2000-07-19;00:00;0;-9999;19.0;20.6;18.1;27;2.3
2000-07-19;01:00;0;-9999;18.0;19.4;18.0;30;2.6
2000-07-19;02:00;0;-9999;17.4;18.8;17.3;31;1.9
2000-07-19;03:00;0;-9999;16.3;17.5;16.3;32;1.5
2000-07-19;04:00;0;-9999;16.6;16.7;16.0;30;1.3
2000-07-19;05:00;0;-9999;14.8;16.6;14.7;34;1.4
2000-07-19;06:00;0;-9999;13.2;14.9;13.2;42;0.7
2000-07-19;07:00;0;-9999;13.8;14.0;11.7;41;0.9
2000-07-19;08:00;0;-9999;12.4;13.7;12.4;48;1.1
2000-07-19;09:00;0;-9999;10.8;12.7;10.8;53;0.6
2000-07-19;10:00;0;10;11.6;12.0;10.3;52;0.5
2000-07-19;11:00;0;476;16.4;16.4;10.9;42;0.0
2000-07-19;12:00;0;1274;20.2;20.2;16.6;31;2.9
2000-07-19;13:00;0;2016;21.1;21.3;20.3;27;4.8
2000-07-19;14:00;0;2538;23.4;23.6;21.0;26;3.3
2000-07-19;15:00;0;2782;24.0;24.5;23.2;24;2.7
2000-07-19;16:00;0;2801;25.4;25.8;24.1;22;2.0
2000-07-19;17:00;0;2540;26.1;26.4;25.3;21;2.3
2000-07-19;18:00;0;2118;27.2;27.2;26.1;19;2.2
2000-07-19;19:00;0;1580;26.8;27.4;26.8;17;3.5
2000-07-19;20:00;0;927;25.6;26.9;25.6;18;3.5
2000-07-19;21:00;0;206;22.8;25.5;22.8;22;2.6
2000-07-19;22:00;0;-9999;22.0;22.7;21.9;24;3.0
2000-07-19;23:00;0;-9999;21.0;22.1;21.0;25;1.0
2000-07-20;00:00;0;-9999;18.0;21.0;17.8;33;1.2
2000-07-20;01:00;0;-9999;19.0;19.1;17.9;32;1.8
2000-07-20;02:00;0;-9999;18.5;19.4;18.4;39;2.8
2000-07-20;03:00;0;-9999;17.7;18.6;17.7;41;1.4
2000-07-20;04:00;0;-9999;16.3;17.7;15.5;45;1.5
2000-07-20;05:00;0;-9999;16.5;16.9;16.1;45;1.0
2000-07-20;06:00;0;-9999;15.5;16.6;15.5;48;0.9
2000-07-20;07:00;0;-9999;15.8;16.0;15.4;48;1.3
2000-07-20;08:00;0;-9999;14.2;15.8;13.7;54;0.8
2000-07-20;09:00;0;-9999;15.3;15.3;13.8;51;1.3
2000-07-20;10:00;0;10;13.1;16.2;13.1;62;3.1
2000-07-20;11:00;0;515;14.3;14.3;13.1;56;2.4
2000-07-20;12:00;0;1252;16.5;16.5;14.4;49;2.2
2000-07-20;13:00;0;1972;19.0;19.0;16.4;43;2.0
2000-07-20;14:00;0;2490;22.0;22.2;19.0;34;1.8
2000-07-20;15:00;0;2789;23.6;23.9;22.0;30;2.7
2000-07-20;16:00;0;2818;24.7;25.0;23.6;29;2.3
2000-07-20;17:00;0;2619;26.0;26.0;24.7;26;2.5
2000-07-20;18:00;0;2371;27.4;27.4;26.0;22;2.1
2000-07-20;19:00;0;1582;25.6;27.7;25.5;23;4.2
2000-07-20;20:00;0;972;25.9;26.5;25.6;24;2.1
2000-07-20;21:00;0;179;22.7;25.8;22.7;29;1.9
2000-07-20;22:00;0;-9999;21.3;22.6;21.3;32;1.5
2000-07-20;23:00;0;-9999;20.9;21.3;20.7;31;1.2
2000-07-21;00:00;0;-9999;20.4;20.8;19.4;39;2.2
2000-07-21;01:00;0;-9999;18.5;20.3;18.5;48;2.2
2000-07-21;02:00;0;-9999;17.6;18.5;17.6;49;1.4
2000-07-21;03:00;0;-9999;16.1;17.6;16.0;54;1.2
2000-07-21;04:00;0;-9999;14.2;16.1;14.2;63;0.3
2000-07-21;05:00;0;-9999;15.6;15.9;14.2;57;1.5
2000-07-21;06:00;0;-9999;14.3;15.9;14.3;66;1.0
2000-07-21;07:00;0;-9999;15.4;15.4;13.8;61;1.7
2000-07-21;08:00;0;-9999;13.6;15.5;13.6;68;1.3
2000-07-21;09:00;0;-9999;14.1;14.7;13.6;65;0.8
2000-07-21;10:00;0;20;16.9;16.9;14.1;50;3.1
2000-07-21;11:00;0;423;18.8;19.0;17.0;44;3.2
2000-07-21;12:00;0;1073;20.9;20.9;18.8;41;3.5
2000-07-21;13:00;0;1999;23.9;23.9;20.9;36;2.7
2000-07-21;14:00;0;2470;25.5;25.6;23.8;32;2.8
2000-07-21;15:00;0;2776;27.0;27.3;25.6;30;5.0
2000-07-21;16:00;0;2783;27.8;28.2;26.8;25;2.9
2000-07-21;17:00;0;2623;28.6;28.9;27.8;23;3.5
2000-07-21;18:00;0;2248;28.4;28.9;27.9;24;3.0
2000-07-21;19:00;0;1679;28.2;28.8;27.8;24;2.9
2000-07-21;20:00;0;964;28.0;28.4;27.6;25;0.8
2000-07-21;21:00;0;230;25.0;28.0;25.0;33;1.7
2000-07-21;22:00;0;-9999;23.5;24.9;23.1;39;1.6
2000-07-21;23:00;0;-9999;22.8;23.8;22.7;46;2.4
2000-07-22;00:00;0;-9999;21.1;22.8;21.1;53;1.7
2000-07-22;01:00;0;-9999;19.2;20.9;19.2;59;0.5
2000-07-22;02:00;0;-9999;19.5;19.6;18.6;57;0.8
2000-07-22;03:00;0;-9999;19.1;19.5;18.8;60;0.9
2000-07-22;04:00;0;-9999;18.4;19.5;18.4;63;0.9
