Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-02-12;13:00;0;2145,5;24.2;24.3;22.1;63;1.9
2022-02-12;14:00;0;2391,9;25.5;26.0;23.8;54;4.2
2022-02-12;15:00;0;2118,2;24.5;25.6;24.3;60;3.8
2022-02-12;16:00;0;1683,3;24.9;25.6;24.5;60;2.7
2022-02-12;17:00;0;2151,6;26.2;26.3;24.9;57;3.1
2022-02-12;18:00;0;2025,3;26.5;27.4;25.5;53;3.8
2022-02-12;19:00;0;1050,9;25.2;26.5;25.2;60;2.6
2022-02-12;20:00;0;579,3;24.3;25.2;23.9;67;2.4
2022-02-12;21:00;0;365,5;23.2;24.4;23.2;70;2.6
2022-02-12;22:00;0;74,1;21.9;23.2;21.9;76;0.9
2022-02-12;23:00;0;;20.9;21.8;20.7;85;1.9
2022-02-13;00:00;0;;20.4;20.9;20.4;88;2.5
2022-02-13;01:00;0;;20.3;20.5;20.2;86;3.4
2022-02-13;02:00;0;;19.8;20.3;19.8;87;3.1
2022-02-13;03:00;0;;19.3;19.7;19.3;90;3.3
2022-02-13;04:00;0;;19.0;19.3;19.0;89;2.1
2022-02-13;05:00;0;;18.9;19.1;18.9;89;2.0
2022-02-13;06:00;0;;18.6;18.9;18.6;90;1.1
2022-02-13;07:00;,4;;18.6;18.6;18.5;93;0.9
2022-02-13;08:00;0;;18.7;18.7;18.6;94;0.8
2022-02-13;09:00;,4;;18.7;18.8;18.7;93;0.9
2022-02-13;10:00;,4;75,4;18.5;18.8;18.5;94;1.6
2022-02-13;11:00;1,4;290,1;18.6;18.8;18.5;93;1.8
2022-02-13;12:00;2,4;185,3;18.6;18.8;18.4;94;2.5
2022-02-13;13:00;5,4;394,5;18.8;18.8;18.3;94;2.1
2022-02-13;14:00;1,6;1010,5;19.4;19.6;18.8;92;2.6
2022-02-13;15:00;,2;1517,6;20.7;20.8;19.4;87;2.9
2022-02-13;16:00;0;2662,8;22.7;22.8;20.5;73;3.6
2022-02-13;17:00;0;2226,6;23.2;23.3;22.3;69;4.1
2022-02-13;18:00;0;2074,7;24.9;24.9;22.5;65;3.2
2022-02-13;19:00;0;2328,8;24.5;25.5;23.6;65;2.7
2022-02-13;20:00;0;1767,3;24.6;24.8;23.7;64;2.9
2022-02-13;21:00;0;841,8;23.2;24.8;23.2;69;2.2
2022-02-13;22:00;0;162;21.7;23.2;21.7;76;2.0
2022-02-13;23:00;0;;20.5;21.7;20.5;82;1.2
2022-02-14;00:00;0;;19.4;20.6;19.4;86;1.4
2022-02-14;01:00;0;;19.2;19.8;19.0;87;1.8
2022-02-14;02:00;0;;19.1;19.2;18.8;89;1.7
2022-02-14;03:00;0;;18.8;19.1;18.8;89;1.9
2022-02-14;04:00;0;;19.1;19.3;18.7;87;1.6
2022-02-14;05:00;0;;19.2;19.3;19.0;88;1.6
2022-02-14;06:00;0;;19.1;19.3;19.1;87;1.8
2022-02-14;07:00;0;;18.6;19.1;18.6;89;1.7
2022-02-14;08:00;0;;18.5;18.7;18.4;90;1.4
2022-02-14;09:00;0;;18.4;18.6;18.4;89;2.4
2022-02-14;10:00;0;140,5;18.8;18.8;18.1;88;2.1
2022-02-14;11:00;0;715,2;20.5;20.8;18.8;81;2.8
2022-02-14;12:00;0;1526,4;21.9;22.4;20.5;74;3.5
2022-02-14;13:00;0;2286,4;23.1;23.3;21.9;69;3.8
2022-02-14;14:00;0;3098,6;25.1;25.4;23.0;60;2.9
2022-02-14;15:00;0;2389,5;24.6;26.0;24.4;60;2.5
2022-02-14;16:00;0;2761;26.5;26.9;24.6;55;2.3
2022-02-14;17:00;0;2786,2;26.6;27.9;25.9;52;3.3
2022-02-14;18:00;0;2547,6;27.7;28.1;26.3;49;3.5
2022-02-14;19:00;0;1046,6;25.6;28.0;25.6;59;1.6
2022-02-14;20:00;0;284,2;23.2;25.6;23.2;71;2.9
2022-02-14;21:00;0;193,7;22.7;23.4;22.7;74;1.8
2022-02-14;22:00;0;55,2;21.7;22.7;21.6;80;1.8
2022-02-14;23:00;0;;21.1;21.7;21.1;83;2.1
2022-02-15;00:00;0;;20.2;21.1;20.0;90;0.3
2022-02-15;01:00;0;;20.0;20.4;20.0;91;0.7
2022-02-15;02:00;,4;;20.3;21.4;20.0;90;3.0
2022-02-15;03:00;4,2;;18.3;20.3;18.3;87;1.3
2022-02-15;04:00;3;;18.3;18.4;17.9;93;0.6
2022-02-15;05:00;,4;;18.0;18.4;18.0;94;0.9
2022-02-15;06:00;0;;17.6;18.2;17.5;94;1.1
2022-02-15;07:00;0;;17.5;17.8;17.5;95;0.6
2022-02-15;08:00;0;;18.6;18.6;17.5;95;1.4
2022-02-15;09:00;0;;18.3;18.9;18.2;95;1.0
2022-02-15;10:00;0;79,3;19.2;19.2;18.3;95;0.6
2022-02-15;11:00;1;188;18.4;19.5;18.2;93;3.2
2022-02-15;12:00;,2;537,2;18.9;18.9;18.4;93;3.8
2022-02-15;13:00;0;1449,3;21.0;21.0;18.8;85;2.4
2022-02-15;14:00;0;3509,5;24.9;25.1;20.9;62;2.3
2022-02-15;15:00;0;3168,1;26.1;27.0;24.5;59;2.0
2022-02-15;16:00;0;3015,9;25.7;28.1;25.7;61;1.6
2022-02-15;17:00;0;718,9;23.3;26.3;23.3;72;1.6
2022-02-15;18:00;0;249,9;22.1;23.9;22.1;80;2.5
2022-02-15;19:00;0;1181,3;23.9;24.6;21.8;67;2.5
2022-02-15;20:00;0;873,4;23.5;25.0;23.5;75;1.7
2022-02-15;21:00;0;530,1;23.3;24.1;23.2;74;1.1
2022-02-15;22:00;0;75,2;22.1;23.3;22.0;79;1.2
2022-02-15;23:00;0;;21.8;23.1;21.8;76;1.3
2022-02-16;00:00;0;;20.6;21.8;20.2;84;0.8
2022-02-16;01:00;0;;21.1;21.1;20.1;82;1.5
2022-02-16;02:00;0;;20.0;21.6;20.0;89;0.9
2022-02-16;03:00;0;;20.8;21.1;20.0;83;1.3
2022-02-16;04:00;0;;19.7;20.8;19.7;91;2.3
2022-02-16;05:00;0;;19.2;19.7;19.2;92;1.1
2022-02-16;06:00;0;;18.9;19.3;18.9;93;1.1
2022-02-16;07:00;0;;19.1;19.3;18.9;93;0.7
2022-02-16;08:00;0;;18.2;19.2;18.2;93;0.7
2022-02-16;09:00;0;;19.7;19.7;18.2;94;1.8
2022-02-16;10:00;,2;126,6;19.3;19.7;19.1;93;1.2
2022-02-16;11:00;0;688;20.8;20.8;19.3;89;0.6
2022-02-16;12:00;0;824;21.1;21.5;20.6;85;2.0
2022-02-16;13:00;0;2481,1;23.8;23.9;21.1;77;1.7
2022-02-16;14:00;0;2968,4;24.5;25.2;23.8;64;3.4
2022-02-16;15:00;8,6;1167,2;19.2;25.1;19.2;90;3.9
2022-02-16;16:00;3,4;676,3;20.6;20.6;19.2;90;2.2
2022-02-16;17:00;0;757,9;21.7;21.7;20.6;85;0.9
2022-02-16;18:00;0;616,3;22.5;22.5;21.6;78;1.9
2022-02-16;19:00;0;1721,8;25.1;25.8;22.6;63;2.0
2022-02-16;20:00;0;1710,3;25.9;26.1;24.9;58;2.7
2022-02-16;21:00;0;667;24.3;26.0;24.3;62;2.5
2022-02-16;22:00;0;80,7;22.4;24.3;22.4;71;1.8
2022-02-16;23:00;0;;21.3;22.4;21.1;79;2.0
2022-02-17;00:00;0;;21.1;21.8;21.1;88;1.7
2022-02-17;01:00;0;;20.0;21.2;20.0;86;2.4
2022-02-17;02:00;0;;19.9;20.0;19.7;85;1.5
2022-02-17;03:00;,2;;19.2;19.9;19.2;91;1.0
2022-02-17;04:00;,2;;19.3;19.3;19.1;92;2.4
2022-02-17;05:00;0;;18.7;19.3;18.6;94;1.0
2022-02-17;06:00;0;;18.7;18.8;18.6;94;1.0
2022-02-17;07:00;,2;;18.8;18.8;18.6;94;0.8
2022-02-17;08:00;0;;18.7;18.9;18.7;94;1.4
2022-02-17;09:00;0;;18.4;18.7;18.4;94;1.3
2022-02-17;10:00;0;21,2;18.1;18.6;18.0;91;2.1
2022-02-17;11:00;0;202;18.7;18.7;18.1;90;1.5
2022-02-17;12:00;0;898,9;20.5;20.7;18.7;77;1.8
2022-02-17;13:00;0;1477,7;22.6;22.6;20.5;72;1.2
2022-02-17;14:00;0;2351,7;22.8;24.1;22.6;71;2.0
2022-02-17;15:00;1,6;1938,5;20.4;24.8;20.4;82;2.9
2022-02-17;16:00;,4;992,5;21.4;21.8;20.4;82;1.0
2022-02-17;17:00;,2;1771,4;23.2;23.7;21.4;74;0.7
2022-02-17;18:00;7;705,4;19.4;23.5;19.3;91;4.1
2022-02-17;19:00;1;558,3;20.7;21.0;19.1;89;1.8
2022-02-17;20:00;22,8;128,9;18.5;20.7;18.5;94;4.4
2022-02-17;21:00;25;37,7;17.6;18.6;17.5;95;0.6
2022-02-17;22:00;,2;41;17.9;18.1;17.5;95;1.2
2022-02-17;23:00;0;;17.6;17.9;17.3;95;2.2
2022-02-18;00:00;0;;17.4;17.6;17.4;95;1.7
2022-02-18;01:00;0;;17.3;17.7;17.2;93;1.6
2022-02-18;02:00;0;;17.2;17.3;17.0;94;0.9
2022-02-18;03:00;0;;17.8;17.9;17.0;92;1.4
2022-02-18;04:00;,2;;17.8;17.8;17.5;93;1.3
2022-02-18;05:00;0;;17.6;17.8;17.2;93;1.4
2022-02-18;06:00;0;;17.7;17.8;17.6;92;1.1
2022-02-18;07:00;0;;18.0;18.0;17.8;92;1.5
2022-02-18;08:00;0;;18.1;18.2;18.0;93;1.2
2022-02-18;09:00;0;;17.9;18.1;17.8;94;1.5
2022-02-18;10:00;0;164;19.0;19.0;17.7;91;2.1
2022-02-18;11:00;0;550,1;19.5;19.8;19.0;90;1.9
2022-02-18;12:00;0;713,8;20.7;20.8;19.5;87;2.2
2022-02-18;13:00;0;1068,2;21.8;22.1;20.6;80;2.8
2022-02-18;14:00;0;1253,1;22.6;22.6;21.6;75;3.5
2022-02-18;15:00;0;2494,4;23.7;24.3;22.3;67;4.3
2022-02-18;16:00;0;3487,9;24.9;25.4;23.7;62;3.5
2022-02-18;17:00;0;2155,7;24.8;25.6;24.3;57;3.5
2022-02-18;18:00;0;2890,2;25.9;26.2;24.6;54;3.9
2022-02-18;19:00;0;1978,2;25.0;27.0;25.0;54;2.5
2022-02-18;20:00;0;645,1;22.7;25.5;22.7;76;4.1
2022-02-18;21:00;0;634,8;22.2;23.0;22.2;76;1.8
2022-02-18;22:00;0;84;21.3;22.2;21.3;78;1.9
2022-02-18;23:00;0;;20.8;21.4;20.8;82;2.2
2022-02-19;00:00;0;;20.4;20.8;20.4;82;2.6
2022-02-19;01:00;0;;19.5;20.4;19.5;92;2.7
2022-02-19;02:00;0;;19.3;19.6;19.3;91;3.7
2022-02-19;03:00;0;;18.8;19.3;18.8;91;2.8
2022-02-19;04:00;0;;18.5;18.8;18.5;93;1.8
2022-02-19;05:00;0;;18.3;18.6;18.3;92;1.2
2022-02-19;06:00;0;;18.8;18.8;18.3;92;1.5
2022-02-19;07:00;,2;;18.7;18.9;18.7;94;1.9
2022-02-19;08:00;0;;18.3;18.8;18.3;94;1.6
2022-02-19;09:00;0;;18.1;18.3;18.1;94;1.7
2022-02-19;10:00;,2;42,4;18.2;18.4;18.0;93;1.6
2022-02-19;11:00;,4;131,7;18.7;18.7;18.2;94;1.8
2022-02-19;12:00;,6;490,2;18.9;19.3;18.4;93;1.5
2022-02-19;13:00;,4;1269,9;21.0;21.0;18.8;86;1.5
2022-02-19;14:00;0;1240,6;22.1;22.5;20.5;75;2.1
2022-02-19;15:00;0;2066,3;23.7;23.7;22.1;70;3.2
2022-02-19;16:00;0;1470,3;22.5;24.0;22.4;70;3.8
2022-02-19;17:00;1,2;835,3;20.1;22.5;19.3;88;3.1
2022-02-19;18:00;2;543;19.0;20.1;18.4;92;3.6
2022-02-19;19:00;,8;529,5;19.2;19.2;18.9;91;3.1
2022-02-19;20:00;,4;445,3;19.0;19.2;18.8;92;2.3
2022-02-19;21:00;0;288,2;18.9;19.0;18.8;89;2.3
2022-02-19;22:00;0;68,6;18.4;18.9;18.3;91;1.3
2022-02-19;23:00;0;;18.0;18.4;18.0;90;1.5
2022-02-20;00:00;0;;18.2;18.3;18.0;90;2.1
2022-02-20;01:00;2;;17.6;18.2;17.6;94;1.7
2022-02-20;02:00;,4;;17.8;17.8;17.6;95;1.6
2022-02-20;03:00;6;;17.4;17.8;17.4;95;2.7
2022-02-20;04:00;,8;;17.0;17.4;17.0;94;2.4
2022-02-20;05:00;0;;17.0;17.1;17.0;95;2.2
2022-02-20;06:00;0;;16.8;17.0;16.8;94;1.5
2022-02-20;07:00;,2;;16.8;16.9;16.8;94;1.4
2022-02-20;08:00;1;;16.8;16.9;16.8;94;0.7
2022-02-20;09:00;,4;;16.6;16.8;16.6;93;0.4
2022-02-20;10:00;0;49,5;16.9;16.9;16.5;94;0.8
2022-02-20;11:00;0;288,6;18.0;18.0;16.9;87;0.3
2022-02-20;12:00;0;656,7;19.2;19.4;18.0;80;1.0
2022-02-20;13:00;0;1302,4;20.8;21.0;19.2;74;0.8
2022-02-20;14:00;0;2299;22.3;23.0;20.7;68;2.3
2022-02-20;15:00;0;2105,5;23.5;23.6;22.3;62;1.7
2022-02-20;16:00;0;2166,1;23.2;24.1;23.1;68;3.2
2022-02-20;17:00;0;2521,2;23.0;25.8;23.0;66;1.9
2022-02-20;18:00;1,2;1340,4;23.4;23.4;20.8;67;1.8
2022-02-20;19:00;0;1539,2;24.2;24.7;22.8;63;2.1
2022-02-20;20:00;0;1195,1;23.5;24.9;23.5;59;1.6
2022-02-20;21:00;0;355,1;22.1;23.5;22.1;73;1.0
2022-02-20;22:00;0;64,6;20.3;22.1;20.3;86;1.5
2022-02-20;23:00;0;;19.7;20.3;19.7;88;2.4
2022-02-21;00:00;0;;19.4;19.7;19.4;89;2.0
2022-02-21;01:00;0;;19.0;19.4;19.0;88;1.6
2022-02-21;02:00;0;;19.0;19.1;18.9;90;0.7
2022-02-21;03:00;0;;18.4;19.0;18.4;93;0.5
2022-02-21;04:00;0;;19.0;19.0;18.5;90;0.6
2022-02-21;05:00;0;;18.6;19.0;18.6;92;0.4
2022-02-21;06:00;0;;18.7;18.8;18.6;92;1.1
2022-02-21;07:00;0;;18.9;18.9;18.6;93;1.3
2022-02-21;08:00;0;;18.9;18.9;18.7;93;1.3
2022-02-21;09:00;0;;18.9;19.0;18.9;92;0.9
2022-02-21;10:00;0;78,4;19.2;19.2;18.9;92;1.4
2022-02-21;11:00;0;412,3;20.3;20.3;19.1;88;1.0
2022-02-21;12:00;0;1181,1;21.3;21.6;20.2;80;2.0
2022-02-21;13:00;0;2462,2;23.6;23.8;21.3;71;3.2
2022-02-21;14:00;0;3495,5;24.6;24.8;23.4;67;3.5
2022-02-21;15:00;0;3083,8;25.0;25.6;24.2;61;2.1
2022-02-21;16:00;0;1739,5;23.6;25.7;23.6;69;3.1
2022-02-21;17:00;21,8;681,6;21.7;23.6;18.4;85;0.4
2022-02-21;18:00;0;1889,2;24.9;25.3;21.7;66;1.0
2022-02-21;19:00;0;1059,9;24.4;25.0;24.2;67;1.5
2022-02-21;20:00;4,8;280,4;19.2;24.4;19.2;92;3.4
2022-02-21;21:00;,4;102,7;19.5;19.7;19.1;92;0.4
2022-02-21;22:00;0;14,1;19.9;19.9;19.5;94;0.4
2022-02-21;23:00;,2;;19.5;20.0;19.5;94;0.7
2022-02-22;00:00;0;;19.6;19.6;19.3;94;1.0
2022-02-22;01:00;0;;19.7;20.2;19.6;91;2.3
2022-02-22;02:00;0;;18.9;19.7;18.9;90;2.3
2022-02-22;03:00;0;;18.5;18.9;18.5;89;3.6
2022-02-22;04:00;0;;18.4;18.7;18.4;91;3.6
2022-02-22;05:00;0;;18.2;18.4;18.2;89;3.0
2022-02-22;06:00;0;;17.8;18.2;17.7;90;3.0
2022-02-22;07:00;0;;17.9;17.9;17.7;92;2.2
2022-02-22;08:00;0;;17.8;17.9;17.8;93;1.8
2022-02-22;09:00;0;;17.7;17.8;17.6;94;1.2
2022-02-22;10:00;0;72,2;18.1;18.1;17.7;93;2.0
2022-02-22;11:00;0;791,1;19.5;20.2;18.1;83;3.0
2022-02-22;12:00;0;1788,8;21.4;21.4;19.3;76;3.3
2022-02-22;13:00;0;2049,5;22.8;23.2;20.8;68;1.6
2022-02-22;14:00;0;3345,8;24.8;25.2;22.6;58;1.3
2022-02-22;15:00;0;3731,9;26.2;26.2;24.4;47;1.9
2022-02-22;16:00;0;3953,3;27.0;27.1;25.9;45;1.3
2022-02-22;17:00;0;3149,3;28.0;28.4;26.2;45;2.5
2022-02-22;18:00;0;1506,2;26.5;27.9;26.3;51;1.6
2022-02-22;19:00;0;465;24.9;26.5;24.8;63;3.4
2022-02-22;20:00;0;122,1;21.4;24.9;21.4;83;2.1
2022-02-22;21:00;0;34,8;20.4;21.6;20.4;86;1.3
2022-02-22;22:00;,2;;21.1;21.1;20.3;85;1.5
2022-02-22;23:00;,6;;21.0;21.1;20.8;87;1.9
2022-02-23;00:00;0;;20.9;21.2;20.9;80;3.1
2022-02-23;01:00;0;;20.0;20.9;20.0;86;2.1
2022-02-23;02:00;0;;19.9;20.1;19.9;85;1.4
2022-02-23;03:00;0;;19.7;20.0;19.6;83;1.3
2022-02-23;04:00;0;;19.7;19.8;19.3;84;1.2
2022-02-23;05:00;0;;20.0;20.1;19.7;81;1.0
2022-02-23;06:00;0;;18.8;20.2;18.8;89;0.7
2022-02-23;07:00;0;;18.8;18.9;18.7;93;0.5
2022-02-23;08:00;0;;18.8;19.2;18.7;92;0.6
2022-02-23;09:00;0;;18.7;19.1;18.7;93;0.7
2022-02-23;10:00;0;100,1;19.8;19.8;18.7;90;1.6
2022-02-23;11:00;0;944,3;22.1;22.1;19.8;78;1.6
2022-02-23;12:00;0;1960,3;23.1;23.3;22.1;70;2.6
2022-02-23;13:00;0;2845,7;24.9;25.4;23.1;59;3.5
2022-02-23;14:00;0;2906,5;24.9;26.2;24.2;60;3.5
2022-02-23;15:00;0;2132;26.2;26.2;24.7;52;3.2
2022-02-23;16:00;0;2384,8;26.1;26.5;25.7;51;2.7
2022-02-23;17:00;0;2142,6;27.4;27.5;25.8;49;2.1
2022-02-23;18:00;0;1915,1;25.9;27.4;25.9;51;2.6
2022-02-23;19:00;0;1062,3;26.6;26.9;25.9;49;2.4
2022-02-23;20:00;0;1467,9;27.1;27.7;26.3;47;2.4
2022-02-23;21:00;0;591,1;25.1;27.6;25.1;57;2.8
2022-02-23;22:00;0;18;23.5;25.1;23.5;60;2.7
2022-02-23;23:00;0;;20.8;23.6;20.8;78;0.6
2022-02-24;00:00;0;;19.7;20.8;19.4;85;1.0
2022-02-24;01:00;0;;19.3;20.0;19.2;82;0.9
2022-02-24;02:00;0;;18.8;19.6;18.7;85;1.0
2022-02-24;03:00;0;;19.1;19.2;18.4;86;1.0
2022-02-24;04:00;0;;18.8;19.4;18.7;88;1.1
2022-02-24;05:00;0;;19.2;19.8;18.8;88;1.3
2022-02-24;06:00;0;;17.7;19.2;17.6;93;1.0
2022-02-24;07:00;0;;17.8;18.1;17.5;94;1.1
2022-02-24;08:00;0;;17.5;17.8;17.2;95;1.1
2022-02-24;09:00;0;;16.8;17.7;16.8;95;0.8
2022-02-24;10:00;0;92,1;18.2;18.2;16.6;96;0.7
2022-02-24;11:00;0;363,3;18.4;18.6;18.0;96;1.5
2022-02-24;12:00;0;1448,4;21.4;21.8;18.4;81;1.0
2022-02-24;13:00;0;2677,3;24.3;24.8;21.4;67;1.8
2022-02-24;14:00;0;1951,3;24.4;25.2;23.6;68;1.7
2022-02-24;15:00;0;507,1;22.2;24.4;21.3;81;2.3
2022-02-24;16:00;0;3312,2;24.5;26.0;22.3;65;3.6
2022-02-24;17:00;0;2220,4;25.3;26.7;23.6;56;2.5
2022-02-24;18:00;0;2786,7;26.4;26.7;25.3;58;2.7
2022-02-24;19:00;0;1819,9;25.5;26.8;25.2;63;3.8
2022-02-24;20:00;0;890,9;24.5;26.0;24.1;63;1.1
2022-02-24;21:00;0;295,5;23.6;24.5;23.3;72;2.2
2022-02-24;22:00;0;59,8;22.0;23.8;21.7;78;1.1
2022-02-24;23:00;0;;21.9;22.9;21.8;80;1.6
2022-02-25;00:00;0;;21.5;22.0;21.4;75;2.4
2022-02-25;01:00;0;;20.5;21.6;20.5;82;1.5
2022-02-25;02:00;0;;19.7;20.5;19.7;86;1.5
2022-02-25;03:00;0;;18.5;19.9;18.1;90;1.1
2022-02-25;04:00;0;;17.8;18.8;17.5;94;0.9
2022-02-25;05:00;0;;17.9;18.3;17.4;93;0.9
2022-02-25;06:00;0;;17.5;18.1;17.2;94;0.5
2022-02-25;07:00;0;;18.6;18.7;17.1;89;1.6
2022-02-25;08:00;0;;17.4;18.7;17.2;89;1.3
2022-02-25;09:00;0;;16.3;17.4;16.3;94;0.3
2022-02-25;10:00;0;123,4;19.1;19.1;16.2;95;0.9
2022-02-25;11:00;0;949,2;22.2;22.2;19.1;73;1.6
2022-02-25;12:00;0;1875,4;24.0;24.6;22.2;71;3.2
2022-02-25;13:00;0;2699,4;25.3;25.4;24.0;64;3.7
2022-02-25;14:00;0;3326,3;26.0;26.6;25.1;62;3.1
2022-02-25;15:00;0;3486;27.0;27.5;26.0;55;2.7
2022-02-25;16:00;0;2673,5;27.7;28.3;26.2;55;2.8
2022-02-25;17:00;0;2530,2;28.9;29.0;26.7;50;2.8
2022-02-25;18:00;0;3032,3;28.7;29.3;28.4;48;3.6
2022-02-25;19:00;0;1887,1;28.8;28.8;26.4;51;2.9
2022-02-25;20:00;0;1260,6;26.8;29.1;26.8;54;3.0
2022-02-25;21:00;0;703,5;26.7;28.0;26.6;55;2.8
2022-02-25;22:00;0;25,9;25.6;26.7;25.6;56;2.0
2022-02-25;23:00;0;;24.6;25.7;24.6;66;2.2
2022-02-26;00:00;0;;23.9;24.7;23.8;70;2.2
2022-02-26;01:00;0;;22.6;23.9;22.6;78;3.4
2022-02-26;02:00;0;;22.1;22.6;22.0;81;1.7
2022-02-26;03:00;0;;21.6;22.2;21.6;81;1.8
2022-02-26;04:00;0;;21.3;21.7;21.2;81;2.4
2022-02-26;05:00;0;;20.9;21.4;20.8;81;2.4
2022-02-26;06:00;0;;20.5;20.9;20.3;83;2.0
2022-02-26;07:00;0;;20.0;20.5;19.8;86;1.8
2022-02-26;08:00;0;;18.7;20.1;18.7;88;1.5
2022-02-26;09:00;0;;18.7;19.2;18.3;92;1.4
2022-02-26;10:00;0;146,2;20.3;20.3;18.7;88;2.6
2022-02-26;11:00;0;937,1;21.3;21.4;20.3;80;4.2
2022-02-26;12:00;0;1883,3;22.8;22.8;21.3;74;4.4
2022-02-26;13:00;0;2420;24.6;24.7;22.8;65;4.1
2022-02-26;14:00;0;2753,8;25.3;25.8;23.8;64;3.5
2022-02-26;15:00;0;3251,3;26.2;26.5;25.0;59;3.2
2022-02-26;16:00;0;2983,5;27.3;27.6;25.5;55;2.4
2022-02-26;17:00;0;3233;26.6;27.8;25.9;55;4.6
2022-02-26;18:00;0;2103,9;27.4;27.9;26.3;54;2.9
2022-02-26;19:00;0;2385,3;27.0;28.4;26.9;48;3.8
2022-02-26;20:00;0;813,5;25.8;27.0;25.8;56;4.0
2022-02-26;21:00;0;763,7;25.6;26.4;25.5;57;3.7
2022-02-26;22:00;0;95,6;24.4;25.6;24.2;61;2.8
2022-02-26;23:00;0;;24.0;24.4;23.7;61;2.7
2022-02-27;00:00;0;;22.9;24.0;22.9;68;1.8
2022-02-27;01:00;0;;22.4;23.0;22.3;71;2.4
2022-02-27;02:00;0;;21.6;22.5;21.6;71;2.0
2022-02-27;03:00;0;;21.5;21.8;21.4;72;2.3
2022-02-27;04:00;0;;20.8;21.7;20.8;76;2.1
2022-02-27;05:00;0;;20.5;21.0;20.5;78;1.5
2022-02-27;06:00;0;;20.1;20.6;19.9;81;1.7
2022-02-27;07:00;0;;19.9;20.3;19.9;81;1.6
2022-02-27;08:00;0;;19.4;19.9;19.4;83;1.4
2022-02-27;09:00;0;;19.3;19.7;19.2;82;1.4
2022-02-27;10:00;0;152;20.7;20.7;17.4;77;1.9
2022-02-27;11:00;0;957,1;22.3;22.4;20.7;67;3.2
2022-02-27;12:00;0;1905,7;23.8;23.8;22.3;64;3.8
2022-02-27;13:00;0;2722,9;24.8;25.3;23.9;58;3.9
2022-02-27;14:00;0;2452,4;26.1;26.2;24.2;56;2.7
2022-02-27;15:00;0;3532,8;26.7;27.0;25.6;50;2.5
2022-02-27;16:00;0;3573,5;28.0;28.0;26.3;48;2.1
2022-02-27;17:00;0;3123,6;28.6;28.6;26.4;46;2.4
2022-02-27;18:00;0;2903,2;28.2;28.9;27.2;43;3.2
2022-02-27;19:00;0;2215,5;28.7;28.9;26.6;41;3.0
2022-02-27;20:00;0;1697,1;27.9;28.7;27.2;42;2.8
2022-02-27;21:00;0;571,4;26.8;27.9;26.5;40;2.8
2022-02-27;22:00;0;87,3;24.7;26.8;24.7;55;2.9
2022-02-27;23:00;0;;23.9;24.8;23.9;58;2.7
2022-02-28;00:00;0;;23.0;24.0;23.0;62;2.6
2022-02-28;01:00;0;;22.6;23.3;22.6;63;2.6
2022-02-28;02:00;0;;21.7;22.6;21.7;67;2.3
2022-02-28;03:00;0;;21.2;21.9;21.2;69;1.8
2022-02-28;04:00;0;;21.0;21.3;20.8;69;2.3
2022-02-28;05:00;0;;20.5;21.1;20.5;71;1.6
2022-02-28;06:00;0;;20.6;20.9;20.4;73;2.6
2022-02-28;07:00;0;;20.1;20.6;20.1;77;2.3
2022-02-28;08:00;0;;19.9;20.3;19.9;79;2.0
2022-02-28;09:00;0;;19.9;20.1;19.6;79;2.9
2022-02-28;10:00;0;143,9;20.7;20.7;19.9;74;2.0
2022-02-28;11:00;0;944,2;22.5;22.5;20.7;65;3.1
2022-02-28;12:00;0;1882,8;23.7;23.8;22.3;60;3.0
2022-02-28;13:00;0;2701,8;24.7;25.0;23.7;56;3.2
2022-02-28;14:00;0;3300;26.2;26.2;24.7;51;3.2
2022-02-28;15:00;0;2125,3;26.4;26.8;25.3;51;2.8
2022-02-28;16:00;0;3647,5;27.6;28.3;26.1;43;2.6
2022-02-28;17:00;0;3020,1;27.8;29.1;26.7;45;2.7
2022-02-28;18:00;0;3010;27.8;29.3;27.2;40;1.8
2022-02-28;19:00;0;2312,8;27.7;28.8;27.3;43;2.1
2022-02-28;20:00;0;1724;27.7;28.2;27.1;43;2.7
2022-02-28;21:00;0;759,4;26.6;27.8;26.6;47;3.0
2022-02-28;22:00;0;82,8;25.0;26.6;25.0;53;1.5
2022-02-28;23:00;0;;24.1;25.0;23.7;60;2.6
2022-03-01;00:00;0;;23.4;24.1;23.3;63;2.9
2022-03-01;01:00;0;;22.6;23.4;22.6;67;2.4
2022-03-01;02:00;0;;21.8;22.7;21.8;70;1.8
2022-03-01;03:00;0;;21.4;22.1;21.4;71;1.7
2022-03-01;04:00;0;;19.1;21.4;19.1;82;0.3
2022-03-01;05:00;0;;20.7;20.7;18.9;73;2.6
2022-03-01;06:00;0;;20.6;20.9;20.3;73;1.8
2022-03-01;07:00;0;;20.2;20.6;19.9;75;2.6
2022-03-01;08:00;0;;18.8;20.2;18.8;80;0.7
2022-03-01;09:00;0;;19.5;19.5;16.7;78;2.1
2022-03-01;10:00;0;141;20.7;20.7;19.4;74;1.8
2022-03-01;11:00;0;934,8;22.2;22.2;20.7;70;2.8
2022-03-01;12:00;0;1879;24.2;24.4;22.1;61;2.7
2022-03-01;13:00;0;2044,6;24.4;24.8;23.0;65;2.6
2022-03-01;14:00;0;2946,8;25.6;26.2;24.2;56;3.3
