Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-03-07;2100 UTC;1,8;149,5;19.8;22,3;19,6;88;1,6
2022-03-07;2200 UTC;0;18,7;21.1;21,1;19,8;81;1,7
2022-03-07;2300 UTC;0;;20.7;21,3;20,7;84;2,2
2022-03-08;0000 UTC;0;;20.6;20,7;20,3;86;2
2022-03-08;0100 UTC;0;;19.8;20,7;19,8;89;1,2
2022-03-08;0200 UTC;0;;19.7;20;19,6;91;1,3
2022-03-08;0300 UTC;0;;18.8;19,7;18,8;92;,4
2022-03-08;0400 UTC;0;;18.5;18,8;18,2;94;1
2022-03-08;0500 UTC;0;;18.2;18,5;18,1;94;,8
2022-03-08;0600 UTC;0;;19.0;19,3;18,2;93;1,1
2022-03-08;0700 UTC;0;;18.9;19,3;18,8;93;,7
2022-03-08;0800 UTC;0;;18.8;18,9;18,5;93;1,4
2022-03-08;0900 UTC;0;;19.4;19,7;18,8;87;1,5
2022-03-08;1000 UTC;0;55,8;19.8;19,8;19,4;86;1,5
2022-03-08;1100 UTC;0;430,7;21.3;21,3;19,8;77;2,7
2022-03-08;1200 UTC;0;1925;23.0;23;21,3;67;4,1
2022-03-08;1300 UTC;0;2653,4;23.7;23,8;22,1;65;3,9
2022-03-08;1400 UTC;0;3249,7;24.4;25,2;23,5;64;3,6
2022-03-08;1500 UTC;0;3396,8;24.7;25,7;24,1;60;4,1
2022-03-08;1600 UTC;0;4159,9;26.0;26,2;24,5;57;3,3
2022-03-08;1700 UTC;0;2268,4;25.0;26,7;24,8;57;2,3
2022-03-08;1800 UTC;0;1539,7;25.8;25,8;24,8;50;2,5
2022-03-08;1900 UTC;0;1782,2;26.1;26,7;25,5;50;4,2
2022-03-08;2000 UTC;0;1165,1;25.5;26,2;25,3;49;3,7
2022-03-08;2100 UTC;0;624,6;24.6;25,7;24,5;50;3,1
2022-03-08;2200 UTC;0;74,4;22.9;24,6;22,9;56;1,6
2022-03-08;2300 UTC;0;;22.2;22,9;22;58;1,7
2022-03-09;0000 UTC;0;;22.0;22,3;21,7;55;2,2
2022-03-09;0100 UTC;0;;21.1;22,2;21,1;61;1,5
2022-03-09;0200 UTC;0;;19.5;21,2;19,2;68;1,2
2022-03-09;0300 UTC;0;;18.8;20,5;18,3;69;1,3
2022-03-09;0400 UTC;0;;16.5;19,6;16,5;81;1
2022-03-09;0500 UTC;0;;15.9;17,5;15,8;81;,9
2022-03-09;0600 UTC;0;;18.6;18,6;15,9;70;1,4
2022-03-09;0700 UTC;0;;17.9;19,3;17,9;73;1,1
2022-03-09;0800 UTC;0;;15.3;17,8;15,3;87;,5
2022-03-09;0900 UTC;0;;15.1;15,6;15,1;88;,5
2022-03-09;1000 UTC;0;137,5;18.2;18,2;14,9;79;,8
2022-03-09;1100 UTC;0;915,2;21.8;21,8;18,2;63;2,1
2022-03-09;1200 UTC;0;1871,1;23.5;23,5;21,7;60;3
2022-03-09;1300 UTC;0;2706,3;24.9;24,9;23,3;59;2,5
2022-03-09;1400 UTC;0;3299,6;25.3;25,7;24,6;56;3,3
2022-03-09;1500 UTC;0;3895,2;26.7;27,1;25,1;51;2,8
2022-03-09;1600 UTC;0;3987,8;27.1;27,8;25,7;41;2,9
2022-03-09;1700 UTC;0;3711,4;27.9;28,2;26,9;41;3,1
2022-03-09;1800 UTC;0;3227,9;28.2;28,5;27,3;40;2,9
2022-03-09;1900 UTC;0;2373,8;28.2;28,7;27,6;32;2,9
2022-03-09;2000 UTC;0;1289,2;26.7;29;26,7;39;2,6
2022-03-09;2100 UTC;0;545,3;25.8;27,4;25,8;46;2,8
2022-03-09;2200 UTC;0;45,1;24.7;25,8;24,5;50;2,6
2022-03-09;2300 UTC;0;;23.7;24,7;23,6;53;2
2022-03-10;0000 UTC;0;;22.8;23,9;22,8;58;1,8
2022-03-10;0100 UTC;0;;22.5;22,9;22,4;59;2,3
2022-03-10;0200 UTC;0;;22.5;22,8;22,2;60;2
2022-03-10;0300 UTC;0;;19.1;22,6;19;76;1
2022-03-10;0400 UTC;0;;19.8;19,8;17,8;72;1,5
2022-03-10;0500 UTC;0;;17.2;20,7;17,1;85;1,1
2022-03-10;0600 UTC;0;;19.0;20,3;16,9;75;1,1
2022-03-10;0700 UTC;0;;19.3;20,1;18;73;1,2
2022-03-10;0800 UTC;0;;17.5;19,3;16,2;84;1,1
2022-03-10;0900 UTC;0;;19.5;19,6;17,5;73;1,7
2022-03-10;1000 UTC;0;164,1;20.9;20,9;18;69;1,7
2022-03-10;1100 UTC;0;944,6;22.1;22,2;20,9;66;3,2
2022-03-10;1200 UTC;0;1817,4;23.6;23,6;22,1;65;2,6
2022-03-10;1300 UTC;0;2665,8;25.1;25,1;23,2;58;2,5
2022-03-10;1400 UTC;0;3227,8;25.8;26,4;24,8;54;2,2
2022-03-10;1500 UTC;0;3615;27.7;27,8;25,7;45;1,7
2022-03-10;1600 UTC;0;3746;27.5;28,3;26,9;45;2,7
2022-03-10;1700 UTC;0;2702,2;27.8;29,2;26,8;37;2,1
2022-03-10;1800 UTC;0;1166,8;27.8;28,2;27,4;39;1,1
2022-03-10;1900 UTC;0;752,9;27.0;28,3;27;50;,7
2022-03-10;2000 UTC;0;219,6;24.8;27,2;24,8;56;2,3
2022-03-10;2100 UTC;0;190,1;24.6;25,2;24,6;65;,7
2022-03-10;2200 UTC;0;16,1;23.7;24,6;22,7;62;1,6
2022-03-10;2300 UTC;0;;23.9;24,1;23,5;61;1,9
2022-03-11;0000 UTC;0;;23.4;23,9;23;61;2
2022-03-11;0100 UTC;0;;21.8;23,5;21,8;72;2,2
2022-03-11;0200 UTC;0;;20.2;21,8;20,1;78;,5
2022-03-11;0300 UTC;0;;20.3;20,7;20;82;,6
2022-03-11;0400 UTC;0;;21.1;21,1;19,9;72;2
2022-03-11;0500 UTC;0;;19.1;21,5;19,1;81;,6
2022-03-11;0600 UTC;0;;19.5;19,5;18,7;82;,8
2022-03-11;0700 UTC;0;;19.0;19,5;18,8;86;1,1
2022-03-11;0800 UTC;0;;19.2;20;19;83;,3
2022-03-11;0900 UTC;0;;19.0;20;18,6;86;1,1
2022-03-11;1000 UTC;0;105,8;20.7;20,8;18,6;84;,2
2022-03-11;1100 UTC;0;998,5;23.1;23,5;20,6;67;2,2
2022-03-11;1200 UTC;0;1787,8;24.9;24,9;23;62;1,8
2022-03-11;1300 UTC;0;2678,5;25.7;26,1;24,4;59;2,4
2022-03-11;1400 UTC;0;2861,7;25.4;26,7;24,6;56;2,6
2022-03-11;1500 UTC;0;3441;28.0;28;25,4;52;1,9
2022-03-11;1600 UTC;0;3705,5;27.2;28,8;27,2;51;2,3
2022-03-11;1700 UTC;0;3002,1;27.6;28,9;26,9;49;1,8
2022-03-11;1800 UTC;0;2668,3;28.9;29,6;27,2;40;2,1
2022-03-11;1900 UTC;0;826,9;26.1;29;26,1;58;2,4
2022-03-11;2000 UTC;0;1104,4;25.8;28,6;25,1;58;1,7
2022-03-11;2100 UTC;9,8;237;21.0;25,9;19,6;83;2,5
2022-03-11;2200 UTC;0;20,9;20.5;21;20,4;88;3,4
2022-03-11;2300 UTC;0;;19.8;20,6;19,8;89;1,7
2022-03-12;0000 UTC;0;;20.0;20,2;19,8;92;,4
2022-03-12;0100 UTC;0;;19.3;20;19,3;93;1
2022-03-12;0200 UTC;0;;19.0;20,6;19;92;1,2
2022-03-12;0300 UTC;0;;20.2;20,5;19;91;,7
2022-03-12;0400 UTC;0;;19.1;20,2;19,1;93;,6
2022-03-12;0500 UTC;,2;;19.0;19,2;18,8;94;,3
2022-03-12;0600 UTC;0;;18.9;19;18,3;90;,5
2022-03-12;0700 UTC;0;;19.9;19,9;18,9;87;1,2
2022-03-12;0800 UTC;0;;18.4;20,1;18,4;92;,8
2022-03-12;0900 UTC;0;;19.6;20,1;18,4;87;1
2022-03-12;1000 UTC;0;55,9;20.1;20,1;19,6;86;1,7
2022-03-12;1100 UTC;0;536,4;21.9;22,1;20,1;79;1,5
2022-03-12;1200 UTC;0;1730,2;23.8;23,9;21,9;71;2,7
2022-03-12;1300 UTC;0;2453,9;24.9;25,1;23,5;65;3,7
2022-03-12;1400 UTC;0;2694,5;25.4;26,4;24;66;4,3
2022-03-12;1500 UTC;0;2957,2;25.2;26,6;25,2;64;3,8
2022-03-12;1600 UTC;0;815;25.1;25,3;24,8;63;3
2022-03-12;1700 UTC;13,4;717,5;18.9;25,3;18,7;90;3,1
2022-03-12;1800 UTC;1,4;666,9;20.2;20,2;18,9;89;2,8
2022-03-12;1900 UTC;0;1648,6;22.5;22,9;20,2;73;2,8
2022-03-12;2000 UTC;0;2083;24.2;24,4;22,3;67;3
2022-03-12;2100 UTC;0;355,3;22.3;24,6;22,3;70;1,8
2022-03-12;2200 UTC;0;9,1;20.3;22,3;20,3;84;,9
2022-03-12;2300 UTC;0;;20.2;20,9;20,1;82;,9
2022-03-13;0000 UTC;0;;19.6;20,4;19,6;86;,8
2022-03-13;0100 UTC;0;;19.9;20,5;19,4;85;1,1
2022-03-13;0200 UTC;0;;19.8;20,1;19,4;87;,9
2022-03-13;0300 UTC;0;;19.1;19,7;19;91;,6
2022-03-13;0400 UTC;0;;18.9;19,3;18,8;92;1,1
2022-03-13;0500 UTC;0;;19.2;19,3;18,9;92;,9
2022-03-13;0600 UTC;0;;18.7;19,6;18,6;92;,3
2022-03-13;0700 UTC;0;;19.5;19,7;18,5;88;2
2022-03-13;0800 UTC;0;;19.1;19,5;19,1;89;1,9
2022-03-13;0900 UTC;0;;19.3;19,3;18,9;92;1,5
2022-03-13;1000 UTC;0;22,6;19.3;19,3;19,3;90;2,2
2022-03-13;1100 UTC;0;239,2;19.7;19,8;19,2;88;2,9
2022-03-13;1200 UTC;0;606,6;20.2;20,4;19,6;85;2,1
2022-03-13;1300 UTC;0;1432,9;22.1;22,2;20,2;78;2,4
2022-03-13;1400 UTC;0;2408,9;23.1;24,3;21,5;70;1,7
2022-03-13;1500 UTC;0;2883,3;25.2;25,5;23,1;65;2,1
2022-03-13;1600 UTC;0;3084,4;26.0;26,8;24,5;61;2,4
2022-03-13;1700 UTC;0;2046,8;26.1;27;25,3;61;2,5
2022-03-13;1800 UTC;0;1823,6;25.5;27,9;25,5;61;3,2
2022-03-13;1900 UTC;,2;210,6;20.6;25,5;20,4;84;1,8
2022-03-13;2000 UTC;,2;201,1;22.2;22,2;20,6;85;,2
2022-03-13;2100 UTC;0;171,5;22.0;22,5;21,8;88;,7
2022-03-13;2200 UTC;0;14,3;21.2;22,1;21;91;,9
2022-03-13;2300 UTC;0;;21.1;21,2;20,5;92;,6
2022-03-14;0000 UTC;0;;20.3;21,1;20,3;91;,7
2022-03-14;0100 UTC;0;;19.6;20,3;19,6;93;,9
2022-03-14;0200 UTC;0;;19.9;20,1;19,4;93;,7
2022-03-14;0300 UTC;0;;19.6;19,9;19,4;92;1
2022-03-14;0400 UTC;0;;19.9;20,1;19,4;92;1
2022-03-14;0500 UTC;0;;19.8;20,4;19,7;93;,5
2022-03-14;0600 UTC;0;;19.7;20;19,4;94;,5
2022-03-14;0700 UTC;0;;19.8;20;19,4;94;,5
2022-03-14;0800 UTC;0;;20.5;20,6;19,7;89;1
2022-03-14;0900 UTC;0;;19.7;20,8;19,7;88;,7
2022-03-14;1000 UTC;0;118;20.9;20,9;19,6;82;,7
2022-03-14;1100 UTC;0;838,4;22.4;22,7;20,9;74;2,2
2022-03-14;1200 UTC;0;1440;23.9;24;22,4;71;2
2022-03-14;1300 UTC;0;862,5;23.8;23,9;23,2;69;1
2022-03-14;1400 UTC;0;972,7;23.0;23,8;22;70;1,8
2022-03-14;1500 UTC;0;1444,6;21.5;24,4;21,5;78;3,5
2022-03-14;1600 UTC;0;1158,7;21.5;21,9;20,4;77;2,3
2022-03-14;1700 UTC;1,4;218;20.3;21,5;20,3;89;1,7
2022-03-14;1800 UTC;1,4;1416,2;21.8;21,9;19,6;84;2,6
2022-03-14;1900 UTC;0;2481,5;23.6;23,7;21,7;73;2
2022-03-14;2000 UTC;0;1518,4;24.2;24,9;23,4;69;1,5
2022-03-14;2100 UTC;0;701,6;22.8;24,5;22,8;70;1,7
2022-03-14;2200 UTC;0;27,3;21.0;22,8;21;78;1,4
2022-03-14;2300 UTC;0;;20.1;21,2;20;84;1,3
2022-03-15;0000 UTC;0;;19.6;20,1;19,5;89;,8
2022-03-15;0100 UTC;0;;19.5;19,9;19,4;92;,7
2022-03-15;0200 UTC;,4;;19.4;19,7;19,4;94;,7
2022-03-15;0300 UTC;0;;19.2;19,4;19;94;,5
2022-03-15;0400 UTC;0;;19.1;19,5;19,1;94;,6
2022-03-15;0500 UTC;0;;19.1;19,2;18,6;93;1
2022-03-15;0600 UTC;0;;19.8;19,9;19;92;,9
2022-03-15;0700 UTC;0;;19.1;19,8;19,1;92;,5
2022-03-15;0800 UTC;0;;19.6;19,8;19;87;,9
2022-03-15;0900 UTC;0;;19.7;19,8;19,3;89;1,5
2022-03-15;1000 UTC;0;23,1;19.4;19,7;19,4;90;1,4
2022-03-15;1100 UTC;0;256,4;19.9;19,9;19,4;81;1,2
2022-03-15;1200 UTC;0;903;21.5;21,6;19,9;76;1,8
2022-03-15;1300 UTC;0;1583;23.0;23;21,4;71;1,6
2022-03-15;1400 UTC;0;3064,8;24.3;25;23;64;1,6
2022-03-15;1500 UTC;0;3019,3;25.9;26,5;24,2;59;2
2022-03-15;1600 UTC;0;2826,4;25.6;26,7;25,1;57;2,3
2022-03-15;1700 UTC;23,8;190,5;18.5;25,6;18,4;94;2,6
2022-03-15;1800 UTC;2,8;218,3;19.5;19,5;18,5;92;1,1
2022-03-15;1900 UTC;,6;711,9;21.8;21,8;19,5;85;1,3
2022-03-15;2000 UTC;0;918,8;22.5;22,6;21,7;78;2
2022-03-15;2100 UTC;0;491,2;21.6;22,6;21,5;85;1,9
2022-03-15;2200 UTC;0;7;21.3;21,5;21,1;83;1,1
2022-03-15;2300 UTC;0;;21.1;21,5;21,1;82;,8
2022-03-16;0000 UTC;0;;19.9;21,1;19,8;91;,9
2022-03-16;0100 UTC;1;;19.9;20,3;19,9;93;,8
2022-03-16;0200 UTC;,4;;19.8;20;19,6;94;,8
2022-03-16;0300 UTC;,4;;19.7;20;19,6;94;1
2022-03-16;0400 UTC;0;;19.4;20;19,4;94;,7
2022-03-16;0500 UTC;0;;19.7;19,7;19,2;95;1,5
2022-03-16;0600 UTC;,2;;19.5;20;19,5;94;2,5
2022-03-16;0700 UTC;0;;18.6;19,5;18,6;90;1,7
2022-03-16;0800 UTC;0;;18.9;18,9;18,4;88;1,4
2022-03-16;0900 UTC;0;;19.1;19,3;18,9;84;1,5
2022-03-16;1000 UTC;0;43,4;19.3;19,5;19,1;90;,7
2022-03-16;1100 UTC;0;299,6;20.3;20,3;19,3;83;2,8
2022-03-16;1200 UTC;0;1252,9;22.1;22,1;20,3;76;,9
2022-03-16;1300 UTC;0;2106,5;23.8;24,4;22,2;69;2,9
2022-03-16;1400 UTC;0;2024,1;24.3;25,4;23,5;68;3
2022-03-16;1500 UTC;0;1444,5;26.0;26;23,6;67;2,1
2022-03-16;1600 UTC;0;2190,7;22.9;26,1;22,9;78;2,3
2022-03-16;1700 UTC;0;1590,9;26.5;26,5;22,9;62;2,8
2022-03-16;1800 UTC;0;2719,1;26.5;27,2;25,8;59;3,4
2022-03-16;1900 UTC;0;2469,3;27.5;27,5;26,2;55;2,7
2022-03-16;2000 UTC;0;1423,7;25.6;27,5;25,6;58;2,7
2022-03-16;2100 UTC;0;448,5;24.9;25,9;24,7;60;2,1
2022-03-16;2200 UTC;0;28;22.2;24,9;22,2;74;1,4
2022-03-16;2300 UTC;0;;21.7;22,7;20,7;80;,8
2022-03-17;0000 UTC;0;;20.9;22,5;20,9;76;1
2022-03-17;0100 UTC;0;;20.5;21,7;20,5;84;1
2022-03-17;0200 UTC;0;;20.9;21,4;20,5;85;1,3
2022-03-17;0300 UTC;0;;20.5;20,9;20,3;84;2,2
2022-03-17;0400 UTC;0;;19.4;20,5;19,4;88;1,5
2022-03-17;0500 UTC;0;;19.9;19,9;18,9;83;1,3
2022-03-17;0600 UTC;0;;20.0;20,2;19,9;84;2,2
2022-03-17;0700 UTC;0;;19.5;20;19,5;87;3,2
2022-03-17;0800 UTC;0;;19.5;19,6;19,3;87;3
2022-03-17;0900 UTC;0;;19.5;19,5;19,3;87;1,6
2022-03-17;1000 UTC;0;66,8;19.3;19,5;19,1;84;1,8
2022-03-17;1100 UTC;0;492;20.2;20,4;19,3;78;1,8
2022-03-17;1200 UTC;0;1918,4;22.5;22,8;20,2;67;2,7
2022-03-17;1300 UTC;0;2554,8;23.6;24,1;22,5;62;2,8
2022-03-17;1400 UTC;0;2665,9;24.3;24,7;23,1;62;2,9
2022-03-17;1500 UTC;0;3216,5;26.1;26,5;24,2;53;3,7
2022-03-17;1600 UTC;0;4003,1;26.5;26,7;25,7;52;3,7
2022-03-17;1700 UTC;0;3519,8;27.2;27,2;25,8;52;3,4
2022-03-17;1800 UTC;0;2519;27.8;28,2;25,5;47;2,8
2022-03-17;1900 UTC;0;1800,5;27.0;27,9;25,6;51;2,2
2022-03-17;2000 UTC;0;1427,5;26.5;27,4;26,5;48;2,5
2022-03-17;2100 UTC;0;895,1;24.9;26,9;24,9;64;2,2
2022-03-17;2200 UTC;0;30,4;23.7;24,9;23,7;68;1,7
2022-03-17;2300 UTC;0;;22.4;23,7;22,2;77;1,6
2022-03-18;0000 UTC;0;;22.4;22,5;22,1;74;1,4
2022-03-18;0100 UTC;0;;22.0;22,4;22;74;1,3
2022-03-18;0200 UTC;0;;20.0;22,1;19,9;85;,6
2022-03-18;0300 UTC;0;;19.6;20,6;19,6;88;,7
2022-03-18;0400 UTC;0;;18.8;19,6;18,7;91;,2
2022-03-18;0500 UTC;0;;19.4;19,4;18,8;89;1,5
2022-03-18;0600 UTC;0;;18.4;19,8;18,4;90;,4
2022-03-18;0700 UTC;0;;18.7;18,7;18,1;93;,5
2022-03-18;0800 UTC;0;;19.3;19,3;18,7;93;,5
2022-03-18;0900 UTC;0;;20.0;20,1;19;86;1,8
2022-03-18;1000 UTC;0;67;20.0;20,1;19,8;87;,8
2022-03-18;1100 UTC;0;878,9;23.4;23,9;20;69;,6
2022-03-18;1200 UTC;0;779,5;22.9;23,6;22,9;73;3,4
2022-03-18;1300 UTC;0;1104,2;22.4;22,9;22,1;79;3,7
2022-03-18;1400 UTC;0;3264,5;24.8;24,8;22,4;69;4,6
2022-03-18;1500 UTC;0;3181,2;25.5;25,5;23,6;65;3,9
2022-03-18;1600 UTC;0;2688,8;25.2;26,5;24,7;67;2,2
2022-03-18;1700 UTC;0;2534,4;26.6;27;24,8;52;3,4
2022-03-18;1800 UTC;0;2044,7;26.1;27;25,9;57;2,3
2022-03-18;1900 UTC;6,8;1079,4;21.2;27,6;19,4;88;1,4
2022-03-18;2000 UTC;,2;675,1;23.6;23,6;21,2;77;,4
2022-03-18;2100 UTC;0;382,3;22.8;23,9;22,6;82;,7
2022-03-18;2200 UTC;0;21,5;20.9;23;20,5;93;,7
2022-03-18;2300 UTC;0;;22.1;22,4;20,4;80;2
2022-03-19;0000 UTC;0;;19.8;22,4;19,8;89;,6
2022-03-19;0100 UTC;0;;19.9;20;19,5;94;,9
2022-03-19;0200 UTC;0;;19.1;20;18,8;94;,4
2022-03-19;0300 UTC;0;;18.6;19,2;18,6;94;,5
2022-03-19;0400 UTC;0;;18.7;18,9;18,5;95;,6
2022-03-19;0500 UTC;0;;18.3;18,9;18,2;95;,2
2022-03-19;0600 UTC;0;;17.7;18,6;17,7;95;,4
2022-03-19;0700 UTC;0;;17.7;18,2;17,6;95;1
2022-03-19;0800 UTC;0;;17.8;17,8;17,4;95;,8
2022-03-19;0900 UTC;0;;17.5;17,8;17,2;95;,8
2022-03-19;1000 UTC;0;110;19.3;19,4;17,2;93;1,4
2022-03-19;1100 UTC;0;887,5;21.8;21,9;19,3;77;1,6
2022-03-19;1200 UTC;0;1785,2;22.4;23,1;21,7;74;3,3
2022-03-19;1300 UTC;0;2487,4;24.1;24,3;22,4;64;2,4
2022-03-19;1400 UTC;0;3155,3;25.9;26,1;24,1;59;2
2022-03-19;1500 UTC;0;3604,1;26.6;27,1;25,7;49;3
2022-03-19;1600 UTC;0;3851,1;27.3;27,6;26,4;47;3,1
2022-03-19;1700 UTC;0;3490,3;28.1;28,2;26,4;43;2,8
2022-03-19;1800 UTC;0;2898,2;27.8;28,7;26,9;42;2,8
2022-03-19;1900 UTC;0;2179,4;27.4;28,5;26,9;41;3,7
2022-03-19;2000 UTC;0;1559,1;27.3;28,1;27,3;39;3,7
2022-03-19;2100 UTC;0;633,1;26.1;27,4;26,1;39;2,7
2022-03-19;2200 UTC;0;24;23.9;26,1;23,5;46;1,3
2022-03-19;2300 UTC;0;;23.3;24,1;23,1;47;1,5
2022-03-20;0000 UTC;0;;22.8;23,3;22,6;51;2
2022-03-20;0100 UTC;0;;22.5;22,9;22,4;55;2,3
2022-03-20;0200 UTC;0;;22.0;22,6;21,8;59;2
2022-03-20;0300 UTC;0;;19.6;22;19,6;68;1,3
2022-03-20;0400 UTC;0;;18.0;20,8;18;77;1,1
2022-03-20;0500 UTC;0;;16.9;18;16,9;87;,5
2022-03-20;0600 UTC;0;;16.1;17,2;16,1;90;,9
2022-03-20;0700 UTC;0;;17.2;18,8;16,1;79;1,3
2022-03-20;0800 UTC;0;;15.9;17,2;15,5;89;,1
2022-03-20;0900 UTC;0;;15.5;15,9;15;91;,5
2022-03-20;1000 UTC;0;110,3;17.7;17,7;15,1;80;,6
2022-03-20;1100 UTC;0;891,8;22.1;22,1;17,7;62;1,3
2022-03-20;1200 UTC;0;1841,2;24.0;24,2;22,1;57;2,5
2022-03-20;1300 UTC;0;2663,4;25.5;25,9;23,9;53;3,3
2022-03-20;1400 UTC;0;3242,7;26.7;27,1;25,3;46;3
2022-03-20;1500 UTC;0;3582,6;27.4;28;26,6;41;2,7
2022-03-20;1600 UTC;0;3490,9;28.4;28,6;26,9;39;2,6
2022-03-20;1700 UTC;0;3473,1;28.1;29,2;27,8;35;2,1
2022-03-20;1800 UTC;0;3160;29.2;29,4;28,1;32;1,6
2022-03-20;1900 UTC;0;2103,5;28.5;29,3;28,2;36;2,3
2022-03-20;2000 UTC;0;1349,3;27.8;28,8;27,8;40;2,2
2022-03-20;2100 UTC;0;479,8;26.5;27,8;26,5;43;2,9
2022-03-20;2200 UTC;0;24,5;25.2;26,6;25,1;54;2,7
2022-03-20;2300 UTC;0;;23.9;25,2;23,9;58;2
2022-03-21;0000 UTC;0;;23.3;24,2;23,2;56;2,4
2022-03-21;0100 UTC;0;;22.3;23,6;22,3;60;2,4
2022-03-21;0200 UTC;0;;19.9;22,4;19,9;72;,9
2022-03-21;0300 UTC;0;;18.0;19,9;18;78;,9
2022-03-21;0400 UTC;0;;17.1;18;16,8;84;,9
2022-03-21;0500 UTC;0;;16.5;17,4;16,5;83;,6
2022-03-21;0600 UTC;0;;16.0;16,6;15,9;86;,4
2022-03-21;0700 UTC;0;;16.1;16,7;15,8;88;,6
2022-03-21;0800 UTC;0;;15.6;16,3;15,6;90;,7
2022-03-21;0900 UTC;0;;15.8;16;15,6;90;,2
2022-03-21;1000 UTC;0;103,4;18.8;19,1;15,8;77;1
2022-03-21;1100 UTC;0;820,9;21.6;21,8;18,7;64;2,5
2022-03-21;1200 UTC;0;1767;23.2;23,2;21,3;60;3,5
2022-03-21;1300 UTC;0;2625,9;24.2;24,2;22,9;62;4,7
2022-03-21;1400 UTC;0;2973,7;24.8;25,4;23,9;58;3,3
2022-03-21;1500 UTC;0;3104,9;25.9;26,9;24,8;55;4,2
2022-03-21;1600 UTC;0;3758,3;26.7;27,3;25,8;53;3,5
2022-03-21;1700 UTC;0;3488,9;27.4;27,6;26,1;51;3,1
2022-03-21;1800 UTC;0;2608,7;27.7;28,2;26,5;45;3,6
2022-03-21;1900 UTC;0;2360;27.7;28,5;27,2;45;2,9
2022-03-21;2000 UTC;0;1146,9;25.9;28,1;25,9;53;4,3
2022-03-21;2100 UTC;0;205,1;25.3;25,9;25,3;53;2,8
2022-03-21;2200 UTC;0;15,5;24.4;25,3;24,3;57;3,1
2022-03-21;2300 UTC;0;;23.3;24,5;23,3;62;2,7
2022-03-22;0000 UTC;0;;22.6;23,4;22,5;66;2,4
2022-03-22;0100 UTC;0;;21.7;22,6;21,7;70;2
2022-03-22;0200 UTC;0;;21.1;21,7;21;73;2,1
2022-03-22;0300 UTC;0;;20.7;21,2;20,7;75;1,7
2022-03-22;0400 UTC;0;;20.7;20,8;20,4;74;2,5
2022-03-22;0500 UTC;0;;20.4;21;20,3;74;2,1
2022-03-22;0600 UTC;0;;19.5;20,4;19,5;80;3,5
2022-03-22;0700 UTC;0;;18.6;19,5;18,6;85;3,2
2022-03-22;0800 UTC;0;;18.2;18,6;18,2;88;3,4
2022-03-22;0900 UTC;0;;17.9;18,3;17,8;88;3,5
2022-03-22;1000 UTC;0;109,4;18.3;18,3;17,6;84;3,1
2022-03-22;1100 UTC;0;856,3;20.0;20,1;18,3;76;4,1
2022-03-22;1200 UTC;0;1587,6;20.8;21,3;19,8;74;5,3
2022-03-22;1300 UTC;0;1570,6;21.3;21,7;20,5;72;4,9
2022-03-22;1400 UTC;0;1861,8;22.7;22,8;21,2;67;4,3
2022-03-22;1500 UTC;0;2454,3;24.0;24,2;22,4;62;4,2
2022-03-22;1600 UTC;0;2701,1;24.7;25;23,1;58;3,8
2022-03-22;1700 UTC;0;2141,5;25.5;25,6;23,5;55;3,3
2022-03-22;1800 UTC;0;2833,5;26.5;26,8;25;51;3,3
2022-03-22;1900 UTC;0;2446,1;26.5;26,9;26;49;3,2
2022-03-22;2000 UTC;0;1362,8;25.8;26,9;25,1;51;3,4
2022-03-22;2100 UTC;0;386,3;24.4;26;24,4;55;3
2022-03-22;2200 UTC;0;22,6;23.1;24,4;23,1;63;2,9
2022-03-22;2300 UTC;0;;22.2;23,2;22,2;66;2,4
2022-03-23;0000 UTC;0;;21.6;22,4;21,6;69;2,3
2022-03-23;0100 UTC;0;;21.3;21,7;21,2;70;3
2022-03-23;0200 UTC;0;;20.5;21,3;20,5;75;3,4
2022-03-23;0300 UTC;0;;20.1;20,5;20;77;3,5
2022-03-23;0400 UTC;0;;19.8;20,2;19,7;79;3,6
2022-03-23;0500 UTC;0;;19.3;19,8;19,2;81;3,6
2022-03-23;0600 UTC;0;;18.9;19,3;18,9;81;3,4
2022-03-23;0700 UTC;0;;18.4;19,1;18,4;84;2,9
2022-03-23;0800 UTC;0;;17.8;18,5;17,7;87;2,8
2022-03-23;0900 UTC;0;;17.5;17,8;17,5;90;2,8
2022-03-23;1000 UTC;0;58,5;17.9;17,9;17,4;89;2,8
2022-03-23;1100 UTC;0;379,4;18.5;18,6;17,9;86;4,3
2022-03-23;1200 UTC;0;922,1;20.1;20,1;18,5;79;4,9
2022-03-23;1300 UTC;0;1743;21.3;21,9;20,1;75;2,6
2022-03-23;1400 UTC;0;2356,6;22.9;23,3;21,2;69;3,5
2022-03-23;1500 UTC;0;2708,8;23.6;24,6;22,7;65;3
2022-03-23;1600 UTC;0;2850,7;25.1;25,8;23,6;61;1,7
2022-03-23;1700 UTC;0;2060,8;26.4;26,5;24,4;54;2,7
2022-03-23;1800 UTC;0;2244;26.8;27;25,1;51;3
2022-03-23;1900 UTC;0;2731,4;27.4;28;26,8;47;1,2
2022-03-23;2000 UTC;0;1193,6;25.9;27,4;25,3;52;2,4
2022-03-23;2100 UTC;0;263,8;24.6;25,9;24,6;58;2,2
2022-03-23;2200 UTC;0;13,9;23.4;24,6;23,4;66;3
